"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/17	10:46:40 AM	19.722					
10/10/17	10:47:01 AM		Logged				
10/10/17	11:46:40 AM	9.928					
10/10/17	12:46:40 PM	8.095					
10/10/17	01:46:40 PM	7.343					
10/10/17	02:46:40 PM	7.091					
10/10/17	03:46:40 PM	6.585					
10/10/17	04:46:40 PM	6.535					
10/10/17	05:46:40 PM	6.382					
10/10/17	06:46:40 PM	6.102					
10/10/17	07:46:40 PM	6.102					
10/10/17	08:46:40 PM	6.077					
10/10/17	09:46:40 PM	6.509					
10/10/17	10:46:40 PM	6.788					
10/10/17	11:46:40 PM	7.015					
10/11/17	12:46:40 AM	7.242					
10/11/17	01:46:40 AM	7.343					
10/11/17	02:46:40 AM	7.368					
10/11/17	03:46:40 AM	7.066					
10/11/17	04:46:40 AM	6.636					
10/11/17	05:46:40 AM	6.509					
10/11/17	06:46:40 AM	6.281					
10/11/17	07:46:40 AM	4.298					
10/11/17	08:46:40 AM	3.985					
10/11/17	09:46:40 AM	4.011					
10/11/17	10:46:40 AM	4.220					
10/11/17	11:46:40 AM	4.610					
10/11/17	12:46:40 PM	5.257					
10/11/17	01:46:40 PM	5.642					
10/11/17	02:46:40 PM	6.788					
10/11/17	03:46:40 PM	7.494					
10/11/17	04:46:40 PM	7.469					
10/11/17	05:46:40 PM	7.393					
10/11/17	06:46:40 PM	7.393					
10/11/17	07:46:40 PM	7.393					
10/11/17	08:46:40 PM	7.368					
10/11/17	09:46:40 PM	7.368					
10/11/17	10:46:40 PM	7.368					
10/11/17	11:46:40 PM	7.368					
10/12/17	12:46:40 AM	7.393					
10/12/17	01:46:40 AM	7.368					
10/12/17	02:46:40 AM	7.368					
10/12/17	03:46:40 AM	7.393					
10/12/17	04:46:40 AM	7.444					
10/12/17	05:46:40 AM	7.318					
10/12/17	06:46:40 AM	7.393					
10/12/17	07:46:40 AM	7.419					
10/12/17	08:46:40 AM	7.368					
10/12/17	09:46:40 AM	7.368					
10/12/17	10:46:40 AM	7.393					
10/12/17	11:46:40 AM	7.393					
10/12/17	12:46:40 PM	6.813					
10/12/17	01:46:40 PM	8.792					
10/12/17	02:46:40 PM	10.149					
10/12/17	03:46:40 PM	10.590					
10/12/17	04:46:40 PM	10.956					
10/12/17	05:46:40 PM	8.817					
10/12/17	06:46:40 PM	6.889					
10/12/17	07:46:40 PM	3.512					
10/12/17	08:46:40 PM	3.195					
10/12/17	09:46:40 PM	3.354					
10/12/17	10:46:40 PM	2.316					
10/12/17	11:46:40 PM	1.859					
10/13/17	12:46:40 AM	2.396					
10/13/17	01:46:40 AM	2.983					
10/13/17	02:46:40 AM	3.433					
10/13/17	03:46:40 AM	3.274					
10/13/17	04:46:40 AM	3.354					
10/13/17	05:46:40 AM	3.248					
10/13/17	06:46:40 AM	3.433					
10/13/17	07:46:40 AM	4.037					
10/13/17	08:46:40 AM	4.480					
10/13/17	09:46:40 AM	4.895					
10/13/17	10:46:40 AM	5.514					
10/13/17	11:46:40 AM	7.192					
10/13/17	12:46:40 PM	6.712					
10/13/17	01:46:40 PM	5.796					
10/13/17	02:46:40 PM	5.796					
10/13/17	03:46:40 PM	5.796					
10/13/17	04:46:40 PM	5.796					
10/13/17	05:46:40 PM	5.796					
10/13/17	06:46:40 PM	5.796					
10/13/17	07:46:40 PM	5.796					
10/13/17	08:46:40 PM	5.821					
10/13/17	09:46:40 PM	5.821					
10/13/17	10:46:40 PM	5.821					
10/13/17	11:46:40 PM	5.796					
10/14/17	12:46:40 AM	5.796					
10/14/17	01:46:40 AM	5.796					
10/14/17	02:46:40 AM	5.796					
10/14/17	03:46:40 AM	5.796					
10/14/17	04:46:40 AM	5.796					
10/14/17	05:46:40 AM	5.796					
10/14/17	06:46:40 AM	5.796					
10/14/17	07:46:40 AM	5.257					
10/14/17	08:46:40 AM	5.411					
10/14/17	09:46:40 AM	5.128					
10/14/17	10:46:40 AM	4.895					
10/14/17	11:46:40 AM	5.308					
10/14/17	12:46:40 PM	5.770					
10/14/17	01:46:40 PM	6.153					
10/14/17	02:46:40 PM	6.230					
10/14/17	03:46:40 PM	6.077					
10/14/17	04:46:40 PM	6.077					
10/14/17	05:46:40 PM	6.077					
10/14/17	06:46:40 PM	6.077					
10/14/17	07:46:40 PM	6.077					
10/14/17	08:46:40 PM	6.077					
10/14/17	09:46:40 PM	6.077					
10/14/17	10:46:40 PM	6.077					
10/14/17	11:46:40 PM	6.102					
10/15/17	12:46:40 AM	6.102					
10/15/17	01:46:40 AM	6.102					
10/15/17	02:46:40 AM	6.102					
10/15/17	03:46:40 AM	6.077					
10/15/17	04:46:40 AM	6.077					
10/15/17	05:46:40 AM	6.077					
10/15/17	06:46:40 AM	6.102					
10/15/17	07:46:40 AM	6.102					
10/15/17	08:46:40 AM	6.102					
10/15/17	09:46:40 AM	6.102					
10/15/17	10:46:40 AM	6.102					
10/15/17	11:46:40 AM	6.102					
10/15/17	12:46:40 PM	7.368					
10/15/17	01:46:40 PM	6.102					
10/15/17	02:46:40 PM	6.102					
10/15/17	03:46:40 PM	6.102					
10/15/17	04:46:40 PM	6.102					
10/15/17	05:46:40 PM	6.102					
10/15/17	06:46:40 PM	6.102					
10/15/17	07:46:40 PM	6.102					
10/15/17	08:46:40 PM	6.128					
10/15/17	09:46:40 PM	6.128					
10/15/17	10:46:40 PM	6.128					
10/15/17	11:46:40 PM	6.102					
10/16/17	12:46:40 AM	6.128					
10/16/17	01:46:40 AM	6.102					
10/16/17	02:46:40 AM	6.102					
10/16/17	03:46:40 AM	6.102					
10/16/17	04:46:40 AM	6.128					
10/16/17	05:46:40 AM	6.128					
10/16/17	06:46:40 AM	6.128					
10/16/17	07:46:40 AM	6.230					
10/16/17	08:46:40 AM	5.205					
10/16/17	09:46:40 AM	5.642					
10/16/17	10:46:40 AM	5.847					
10/16/17	11:46:40 AM	6.990					
10/16/17	12:15:15 PM			Logged	Logged		
10/16/17	12:15:18 PM					Logged	Logged
