"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/17	10:42:09 AM	19.865					
10/10/17	10:42:12 AM		Logged				
10/10/17	11:42:09 AM	9.188					
10/10/17	12:42:09 PM	7.544					
10/10/17	01:42:09 PM	7.217					
10/10/17	02:42:09 PM	6.864					
10/10/17	03:42:09 PM	6.509					
10/10/17	04:42:09 PM	6.306					
10/10/17	05:42:09 PM	6.281					
10/10/17	06:42:09 PM	6.000					
10/10/17	07:42:09 PM	6.102					
10/10/17	08:42:09 PM	5.975					
10/10/17	09:42:09 PM	6.408					
10/10/17	10:42:09 PM	6.712					
10/10/17	11:42:09 PM	6.864					
10/11/17	12:42:09 AM	7.066					
10/11/17	01:42:09 AM	7.242					
10/11/17	02:42:09 AM	7.268					
10/11/17	03:42:09 AM	6.990					
10/11/17	04:42:09 AM	6.560					
10/11/17	05:42:09 AM	6.230					
10/11/17	06:42:09 AM	6.051					
10/11/17	07:42:09 AM	6.102					
10/11/17	08:42:09 AM	4.011					
10/11/17	09:42:09 AM	3.801					
10/11/17	10:42:09 AM	3.985					
10/11/17	11:42:09 AM	4.402					
10/11/17	12:42:09 PM	5.154					
10/11/17	01:42:09 PM	5.437					
10/11/17	02:42:09 PM	7.569					
10/11/17	03:42:09 PM	7.419					
10/11/17	04:42:09 PM	7.393					
10/11/17	05:42:09 PM	7.419					
10/11/17	06:42:09 PM	7.368					
10/11/17	07:42:09 PM	7.393					
10/11/17	08:42:09 PM	7.393					
10/11/17	09:42:09 PM	7.368					
10/11/17	10:42:09 PM	7.368					
10/11/17	11:42:09 PM	7.368					
10/12/17	12:42:09 AM	7.368					
10/12/17	01:42:09 AM	7.368					
10/12/17	02:42:09 AM	7.368					
10/12/17	03:42:09 AM	7.368					
10/12/17	04:42:09 AM	7.368					
10/12/17	05:42:09 AM	7.368					
10/12/17	06:42:09 AM	7.368					
10/12/17	07:42:09 AM	7.343					
10/12/17	08:42:09 AM	7.343					
10/12/17	09:42:09 AM	7.368					
10/12/17	10:42:09 AM	7.343					
10/12/17	11:42:09 AM	5.128					
10/12/17	12:42:09 PM	5.591					
10/12/17	01:42:09 PM	6.153					
10/12/17	02:42:09 PM	7.066					
10/12/17	03:42:09 PM	7.920					
10/12/17	04:42:09 PM	8.568					
10/12/17	05:42:09 PM	8.444					
10/12/17	06:42:09 PM	6.990					
10/12/17	07:42:09 PM	4.272					
10/12/17	08:42:09 PM	3.696					
10/12/17	09:42:09 PM	3.354					
10/12/17	10:42:09 PM	2.557					
10/12/17	11:42:09 PM	2.343					
10/13/17	12:42:09 AM	2.289					
10/13/17	01:42:09 AM	2.664					
