"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/17	10:43:36 AM	19.936					
10/10/17	10:43:38 AM		Logged				
10/10/17	11:43:36 AM	9.903					
10/10/17	12:43:36 PM	7.594					
10/10/17	01:43:36 PM	8.095					
10/10/17	02:43:36 PM	6.102					
10/10/17	03:43:36 PM	6.026					
10/10/17	04:43:36 PM	5.975					
10/10/17	05:43:36 PM	6.000					
10/10/17	06:43:36 PM	5.975					
10/10/17	07:43:36 PM	5.975					
10/10/17	08:43:36 PM	5.975					
10/10/17	09:43:36 PM	6.000					
10/10/17	10:43:36 PM	6.230					
10/10/17	11:43:36 PM	6.560					
10/11/17	12:43:36 AM	6.712					
10/11/17	01:43:36 AM	6.864					
10/11/17	02:43:36 AM	6.204					
10/11/17	03:43:36 AM	6.179					
10/11/17	04:43:36 AM	6.128					
10/11/17	05:43:36 AM	5.949					
10/11/17	06:43:36 AM	5.924					
10/11/17	07:43:36 AM	5.898					
10/11/17	08:43:36 AM	5.898					
10/11/17	09:43:36 AM	4.089					
10/11/17	10:43:36 AM	4.324					
10/11/17	11:43:36 AM	4.766					
10/11/17	12:43:36 PM	5.616					
10/11/17	01:43:36 PM	6.026					
10/11/17	02:43:36 PM	7.393					
10/11/17	03:43:36 PM	7.393					
10/11/17	04:43:36 PM	7.393					
10/11/17	05:43:36 PM	7.393					
10/11/17	06:43:36 PM	7.393					
10/11/17	07:43:36 PM	7.393					
10/11/17	08:43:36 PM	7.393					
10/11/17	09:43:36 PM	7.393					
10/11/17	10:43:36 PM	7.393					
10/11/17	11:43:36 PM	7.393					
10/12/17	12:43:36 AM	7.393					
10/12/17	01:43:36 AM	7.393					
10/12/17	02:43:36 AM	7.393					
10/12/17	03:43:36 AM	7.393					
10/12/17	04:43:36 AM	7.393					
10/12/17	05:43:36 AM	7.393					
10/12/17	06:43:36 AM	7.393					
10/12/17	07:43:36 AM	7.368					
10/12/17	08:43:36 AM	7.393					
10/12/17	09:43:36 AM	4.298					
10/12/17	10:43:36 AM	4.011					
10/12/17	11:43:36 AM	4.350					
10/12/17	12:43:36 PM	4.844					
10/12/17	01:43:36 PM	5.411					
10/12/17	02:43:36 PM	6.000					
10/12/17	03:43:36 PM	6.585					
10/12/17	04:43:36 PM	7.293					
10/12/17	05:43:36 PM	7.594					
10/12/17	06:43:36 PM	6.509					
10/12/17	07:43:36 PM	4.636					
10/12/17	08:43:36 PM	3.985					
10/12/17	09:43:36 PM	3.564					
10/12/17	10:43:36 PM	3.089					
10/12/17	11:43:36 PM	2.850					
10/13/17	12:43:36 AM	2.690					
10/13/17	01:43:36 AM	2.823					
10/13/17	02:43:36 AM	3.089					
10/13/17	03:43:36 AM	3.327					
10/13/17	04:43:36 AM	3.274					
10/13/17	05:43:36 AM	3.168					
10/13/17	06:43:36 AM	3.301					
10/13/17	07:43:36 AM	3.512					
10/13/17	08:43:36 AM	3.696					
10/13/17	09:43:36 AM	3.906					
10/13/17	10:43:36 AM	4.376					
10/13/17	11:43:36 AM	4.869					
10/13/17	12:43:36 PM	5.308					
10/13/17	01:43:36 PM	5.949					
10/13/17	02:43:36 PM	5.796					
10/13/17	03:43:36 PM	5.796					
10/13/17	04:43:36 PM	5.821					
10/13/17	05:43:36 PM	5.898					
10/13/17	06:43:36 PM	5.898					
10/13/17	07:43:36 PM	5.949					
10/13/17	08:43:36 PM	5.949					
10/13/17	09:43:36 PM	5.975					
10/13/17	10:43:36 PM	6.026					
10/13/17	11:43:36 PM	5.898					
10/14/17	12:43:36 AM	5.847					
10/14/17	01:43:36 AM	5.847					
10/14/17	02:43:36 AM	5.898					
10/14/17	03:43:36 AM	5.872					
10/14/17	04:43:36 AM	5.924					
10/14/17	05:43:36 AM	5.898					
10/14/17	06:43:36 AM	5.898					
10/14/17	07:43:36 AM	5.924					
10/14/17	08:43:36 AM	5.949					
10/14/17	09:43:36 AM	5.385					
10/14/17	10:43:36 AM	4.844					
10/14/17	11:43:36 AM	5.565					
10/14/17	12:43:36 PM	6.153					
10/14/17	01:43:36 PM	6.864					
10/14/17	02:43:36 PM	6.382					
10/14/17	03:43:36 PM	6.179					
10/14/17	04:43:36 PM	6.179					
10/14/17	05:43:36 PM	6.179					
10/14/17	06:43:36 PM	6.179					
10/14/17	07:43:36 PM	6.179					
10/14/17	08:43:36 PM	6.179					
10/14/17	09:43:36 PM	6.179					
10/14/17	10:43:36 PM	6.179					
10/14/17	11:43:36 PM	6.179					
10/15/17	12:43:36 AM	6.179					
10/15/17	01:43:36 AM	6.179					
10/15/17	02:43:36 AM	6.179					
10/15/17	03:43:36 AM	6.179					
10/15/17	04:43:36 AM	6.179					
10/15/17	05:43:36 AM	6.179					
10/15/17	06:43:36 AM	6.179					
10/15/17	07:43:36 AM	6.179					
10/15/17	08:43:36 AM	6.179					
10/15/17	09:43:36 AM	6.179					
10/15/17	10:43:36 AM	7.393					
10/15/17	11:43:36 AM	7.318					
10/15/17	12:43:36 PM	7.142					
10/15/17	01:43:36 PM	7.041					
10/15/17	02:43:36 PM	6.230					
10/15/17	03:43:36 PM	6.255					
10/15/17	04:43:36 PM	6.230					
10/15/17	05:43:36 PM	6.230					
10/15/17	06:43:36 PM	6.230					
10/15/17	07:43:36 PM	6.230					
10/15/17	08:43:36 PM	6.230					
10/15/17	09:43:36 PM	6.230					
10/15/17	10:43:36 PM	6.281					
10/15/17	11:43:36 PM	6.255					
10/16/17	12:43:36 AM	6.204					
10/16/17	01:43:36 AM	6.230					
10/16/17	02:43:36 AM	6.230					
10/16/17	03:43:36 AM	6.281					
10/16/17	04:43:36 AM	6.331					
10/16/17	05:43:36 AM	6.255					
10/16/17	06:43:36 AM	6.255					
10/16/17	07:43:36 AM	6.281					
10/16/17	08:43:36 AM	6.281					
10/16/17	09:43:36 AM	5.924					
10/16/17	10:43:36 AM	5.668					
10/16/17	11:43:36 AM	7.015					
10/16/17	12:23:52 PM			Logged	Logged		
10/16/17	12:23:57 PM					Logged	Logged
