"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/10/17	10:45:39 AM	19.793					
10/10/17	10:45:42 AM		Logged				
10/10/17	11:45:39 AM	9.534					
10/10/17	12:45:39 PM	7.795					
10/10/17	01:45:39 PM	6.051					
10/10/17	02:45:39 PM	6.000					
10/10/17	03:45:39 PM	6.000					
10/10/17	04:45:39 PM	6.051					
10/10/17	05:45:39 PM	6.026					
10/10/17	06:45:39 PM	6.000					
10/10/17	07:45:39 PM	5.975					
10/10/17	08:45:39 PM	5.975					
10/10/17	09:45:39 PM	6.051					
10/10/17	10:45:39 PM	6.204					
10/10/17	11:45:39 PM	6.255					
10/11/17	12:45:39 AM	6.408					
10/11/17	01:45:39 AM	6.230					
10/11/17	02:45:39 AM	6.051					
10/11/17	03:45:39 AM	6.102					
10/11/17	04:45:39 AM	6.077					
10/11/17	05:45:39 AM	6.077					
10/11/17	06:45:39 AM	5.949					
10/11/17	07:45:39 AM	5.924					
10/11/17	08:45:39 AM	4.428					
10/11/17	09:45:39 AM	3.958					
10/11/17	10:45:39 AM	4.141					
10/11/17	11:45:39 AM	4.610					
10/11/17	12:45:39 PM	5.334					
10/11/17	01:45:39 PM	5.745					
10/11/17	02:45:39 PM	7.167					
10/11/17	03:45:39 PM	7.041					
10/11/17	04:45:39 PM	7.041					
10/11/17	05:45:39 PM	7.066					
10/11/17	06:45:39 PM	7.066					
10/11/17	07:45:39 PM	7.091					
10/11/17	08:45:39 PM	7.116					
10/11/17	09:45:39 PM	7.091					
10/11/17	10:45:39 PM	7.142					
10/11/17	11:45:39 PM	7.167					
10/12/17	12:45:39 AM	7.167					
10/12/17	01:45:39 AM	7.091					
10/12/17	02:45:39 AM	7.091					
10/12/17	03:45:39 AM	7.091					
10/12/17	04:45:39 AM	7.091					
10/12/17	05:45:39 AM	7.091					
10/12/17	06:45:39 AM	7.091					
10/12/17	07:45:39 AM	7.091					
10/12/17	08:45:39 AM	7.116					
10/12/17	09:45:39 AM	7.268					
10/12/17	10:45:39 AM	4.532					
10/12/17	11:45:39 AM	4.324					
10/12/17	12:45:39 PM	4.766					
10/12/17	01:45:39 PM	5.642					
10/12/17	02:45:39 PM	6.661					
10/12/17	03:45:39 PM	7.393					
10/12/17	04:45:39 PM	8.120					
10/12/17	05:45:39 PM	8.095					
10/12/17	06:45:39 PM	6.813					
10/12/17	07:45:39 PM	4.714					
10/12/17	08:45:39 PM	4.037					
10/12/17	09:45:39 PM	3.591					
10/12/17	10:45:39 PM	3.116					
10/12/17	11:45:39 PM	2.850					
10/13/17	12:45:39 AM	2.797					
10/13/17	01:45:39 AM	2.877					
10/13/17	02:45:39 AM	3.168					
10/13/17	03:45:39 AM	3.354					
10/13/17	04:45:39 AM	3.301					
10/13/17	05:45:39 AM	3.195					
10/13/17	06:45:39 AM	3.354					
10/13/17	07:45:39 AM	3.538					
10/13/17	08:45:39 AM	3.775					
10/13/17	09:45:39 AM	4.011					
10/13/17	10:45:39 AM	4.402					
10/13/17	11:45:39 AM	4.973					
10/13/17	12:45:39 PM	5.462					
10/13/17	01:45:39 PM	6.077					
10/13/17	02:45:39 PM	6.026					
10/13/17	03:45:39 PM	5.975					
10/13/17	04:45:39 PM	6.000					
10/13/17	05:45:39 PM	6.026					
10/13/17	06:45:39 PM	6.026					
10/13/17	07:45:39 PM	6.153					
10/13/17	08:45:39 PM	6.357					
10/13/17	09:45:39 PM	6.255					
10/13/17	10:45:39 PM	6.458					
10/13/17	11:45:39 PM	6.331					
10/14/17	12:45:39 AM	6.128					
10/14/17	01:45:39 AM	6.077					
10/14/17	02:45:39 AM	6.051					
10/14/17	03:45:39 AM	6.255					
10/14/17	04:45:39 AM	6.102					
10/14/17	05:45:39 AM	6.153					
10/14/17	06:45:39 AM	6.102					
10/14/17	07:45:39 AM	6.077					
10/14/17	08:45:39 AM	6.230					
10/14/17	09:45:39 AM	5.154					
10/14/17	10:45:39 AM	4.947					
10/14/17	11:45:39 AM	5.437					
10/14/17	12:45:39 PM	5.898					
10/14/17	01:45:39 PM	6.357					
10/14/17	02:45:39 PM	7.268					
10/14/17	03:45:39 PM	6.204					
10/14/17	04:45:39 PM	6.230					
10/14/17	05:45:39 PM	6.230					
10/14/17	06:45:39 PM	6.204					
10/14/17	07:45:39 PM	6.230					
10/14/17	08:45:39 PM	6.255					
10/14/17	09:45:39 PM	6.255					
10/14/17	10:45:39 PM	6.255					
10/14/17	11:45:39 PM	6.255					
10/15/17	12:45:39 AM	6.255					
10/15/17	01:45:39 AM	6.230					
10/15/17	02:45:39 AM	6.230					
10/15/17	03:45:39 AM	6.204					
10/15/17	04:45:39 AM	6.204					
10/15/17	05:45:39 AM	6.230					
10/15/17	06:45:39 AM	6.230					
10/15/17	07:45:39 AM	6.230					
10/15/17	08:45:39 AM	6.255					
10/15/17	09:45:39 AM	6.281					
10/15/17	10:45:39 AM	6.788					
10/15/17	11:45:39 AM	7.368					
10/15/17	12:45:39 PM	7.192					
10/15/17	01:45:39 PM	7.217					
10/15/17	02:45:39 PM	6.306					
10/15/17	03:45:39 PM	6.281					
10/15/17	04:45:39 PM	6.230					
10/15/17	05:45:39 PM	6.255					
10/15/17	06:45:39 PM	6.281					
10/15/17	07:45:39 PM	6.281					
10/15/17	08:45:39 PM	6.281					
10/15/17	09:45:39 PM	6.255					
10/15/17	10:45:39 PM	6.255					
10/15/17	11:45:39 PM	6.281					
10/16/17	12:45:39 AM	6.281					
10/16/17	01:45:39 AM	6.281					
10/16/17	02:45:39 AM	6.281					
10/16/17	03:45:39 AM	6.306					
10/16/17	04:45:39 AM	6.281					
10/16/17	05:45:39 AM	6.281					
10/16/17	06:45:39 AM	6.281					
10/16/17	07:45:39 AM	6.281					
10/16/17	08:45:39 AM	6.281					
10/16/17	09:45:39 AM	5.693					
10/16/17	10:45:39 AM	5.821					
10/16/17	11:45:39 AM	6.611					
10/16/17	12:23:26 PM			Logged	Logged		
10/16/17	12:23:38 PM					Logged	Logged
