"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518879, SEN S/N: 10518879)"	"Coupler Detached (LGR S/N: 10518879)"	"Coupler Attached (LGR S/N: 10518879)"	"Host Connected (LGR S/N: 10518879)"	"Stopped (LGR S/N: 10518879)"	"End Of File (LGR S/N: 10518879)"
10/25/16 09:22:14 AM	16.820					
10/25/16 09:22:17 AM		Logged				
10/25/16 10:22:14 AM	17.320					
10/25/16 11:22:14 AM	16.868					
10/25/16 12:22:14 PM	16.868					
10/25/16 01:22:14 PM	10.834					
10/25/16 02:22:14 PM	11.102					
10/25/16 03:22:14 PM	6.509					
10/25/16 04:22:14 PM	6.509					
10/25/16 05:22:14 PM	6.535					
10/25/16 06:22:14 PM	6.535					
10/25/16 07:22:14 PM	6.636					
10/25/16 08:22:14 PM	6.940					
10/25/16 09:22:14 PM	6.763					
10/25/16 10:22:14 PM	6.687					
10/25/16 11:22:14 PM	6.611					
10/26/16 12:22:14 AM	6.560					
10/26/16 01:22:14 AM	6.560					
10/26/16 02:22:14 AM	6.408					
10/26/16 03:22:14 AM	6.433					
10/26/16 04:22:14 AM	6.484					
10/26/16 05:22:14 AM	6.535					
10/26/16 06:22:14 AM	6.611					
10/26/16 07:22:14 AM	6.914					
10/26/16 08:22:14 AM	6.990					
10/26/16 09:22:14 AM	7.091					
10/26/16 10:22:14 AM	6.661					
10/26/16 11:22:14 AM	6.509					
10/26/16 12:22:14 PM	11.734					
10/26/16 01:22:14 PM	6.458					
10/26/16 02:22:14 PM	6.408					
10/26/16 03:22:14 PM	6.433					
10/26/16 04:22:14 PM	6.535					
10/26/16 05:22:14 PM	6.560					
10/26/16 06:22:14 PM	6.560					
10/26/16 07:22:14 PM	6.535					
10/26/16 08:22:14 PM	6.560					
10/26/16 09:22:14 PM	6.864					
10/26/16 10:22:14 PM	6.737					
10/26/16 11:22:14 PM	6.535					
10/27/16 12:22:14 AM	6.509					
10/27/16 01:22:14 AM	6.484					
10/27/16 02:22:14 AM	6.306					
10/27/16 03:22:14 AM	6.331					
10/27/16 04:22:14 AM	6.382					
10/27/16 05:22:14 AM	6.408					
10/27/16 06:22:14 AM	6.484					
10/27/16 07:22:14 AM	6.509					
10/27/16 08:22:14 AM	4.818					
10/27/16 09:22:14 AM	4.921					
10/27/16 10:22:14 AM	5.024					
10/27/16 11:22:14 AM	5.154					
10/27/16 12:22:14 PM	5.128					
10/27/16 01:22:14 PM	5.102					
10/27/16 02:22:14 PM	4.921					
10/27/16 03:22:14 PM	5.128					
10/27/16 04:22:14 PM	5.462					
10/27/16 05:22:14 PM	7.519					
10/27/16 06:22:14 PM	7.544					
10/27/16 07:22:14 PM	7.569					
10/27/16 08:22:14 PM	7.544					
10/27/16 09:22:14 PM	7.519					
10/27/16 10:22:14 PM	7.494					
10/27/16 11:22:14 PM	7.494					
10/28/16 12:22:14 AM	7.494					
10/28/16 01:22:14 AM	7.469					
10/28/16 02:22:14 AM	7.469					
10/28/16 03:22:14 AM	7.469					
10/28/16 04:22:14 AM	7.469					
10/28/16 05:22:14 AM	7.469					
10/28/16 06:22:14 AM	7.494					
10/28/16 07:22:14 AM	7.469					
10/28/16 08:22:14 AM	7.469					
10/28/16 09:22:14 AM	7.444					
10/28/16 10:22:14 AM	7.469					
10/28/16 11:22:14 AM	7.469					
10/28/16 12:22:14 PM	7.494					
10/28/16 01:22:14 PM	7.544					
10/28/16 02:22:14 PM	7.494					
10/28/16 03:22:14 PM	7.469					
10/28/16 04:22:14 PM	7.494					
10/28/16 05:22:14 PM	7.494					
10/28/16 06:22:14 PM	7.494					
10/28/16 07:22:14 PM	7.519					
10/28/16 08:22:14 PM	7.519					
10/28/16 09:22:14 PM	7.544					
10/28/16 10:22:14 PM	7.544					
10/28/16 11:22:14 PM	7.519					
10/29/16 12:22:14 AM	7.519					
10/29/16 01:22:14 AM	7.569					
10/29/16 02:22:14 AM	7.519					
10/29/16 03:22:14 AM	7.519					
10/29/16 04:22:14 AM	7.519					
10/29/16 05:22:14 AM	7.519					
10/29/16 06:22:14 AM	7.544					
10/29/16 07:22:14 AM	7.569					
10/29/16 08:00:39 AM			Logged	Logged		
10/29/16 08:00:49 AM					Logged	Logged
