Date	Time	Temperature  (*C)
06/09/06	20:46:36	4.75
06/09/06	21:46:36	4.75
06/09/06	22:46:36	4.75
06/09/06	23:46:36	4.75
06/10/06	00:46:36	4.75
06/10/06	01:46:36	4.75
06/10/06	02:46:36	4.75
06/10/06	03:46:36	4.75
06/10/06	04:46:36	4.75
06/10/06	05:46:36	4.75
06/10/06	06:46:36	4.75
06/10/06	07:46:36	4.75
06/10/06	08:46:36	4.75
06/10/06	09:46:36	4.75
06/10/06	10:46:36	16.09
06/10/06	11:46:36	14.05
06/10/06	12:46:36	16.41
06/10/06	13:46:36	15.94
06/10/06	14:46:36	18.97
06/10/06	15:46:36	4.75
06/10/06	16:46:36	4.75
06/10/06	17:46:36	4.75
06/10/06	18:46:36	4.75
06/10/06	19:46:36	4.75
06/10/06	20:46:36	4.91
06/10/06	21:46:36	4.91
06/10/06	22:46:36	4.75
06/10/06	23:46:36	4.75
06/11/06	00:46:36	4.75
06/11/06	01:46:36	4.75
06/11/06	02:46:36	4.75
06/11/06	03:46:36	4.75
06/11/06	04:46:36	4.75
06/11/06	05:46:36	4.75
06/11/06	06:46:36	4.75
06/11/06	07:46:36	4.75
06/11/06	08:46:36	4.75
06/11/06	09:46:36	4.75
06/11/06	10:46:36	15.62
06/11/06	11:46:36	16.09
06/11/06	12:46:36	18.00
06/11/06	13:46:36	17.84
06/11/06	14:46:36	19.78
06/11/06	15:46:36	22.74
06/11/06	16:46:36	5.22
06/11/06	17:46:36	5.07
06/11/06	18:46:36	5.07
06/11/06	19:46:36	5.07
06/11/06	20:46:36	4.91
06/11/06	21:46:36	4.91
06/11/06	22:46:36	4.91
06/11/06	23:46:36	4.91
06/12/06	00:46:36	5.07
06/12/06	01:46:36	5.07
06/12/06	02:46:36	5.07
06/12/06	03:46:36	5.07
06/12/06	04:46:36	5.07
06/12/06	05:46:36	5.07
06/12/06	06:46:36	5.07
06/12/06	07:46:36	5.07
06/12/06	08:46:36	5.07
06/12/06	09:46:36	4.91
06/12/06	10:46:36	5.07
06/12/06	11:46:36	18.16
06/12/06	12:46:36	18.48
06/12/06	13:46:36	16.41
06/12/06	14:46:36	9.41
06/12/06	15:46:36	5.22
06/12/06	16:46:36	5.22
06/12/06	17:46:36	5.22
06/12/06	18:46:36	5.22
06/12/06	19:46:36	5.22
06/12/06	20:46:36	5.22
06/12/06	21:46:36	5.22
06/12/06	22:46:36	5.38
06/12/06	23:46:36	5.38
06/13/06	00:46:36	5.38
06/13/06	01:46:36	5.38
06/13/06	02:46:36	5.38
06/13/06	03:46:36	5.38
06/13/06	04:46:36	5.22
06/13/06	05:46:36	5.22
06/13/06	06:46:36	5.22
06/13/06	07:46:36	5.38
06/13/06	08:46:36	5.38
06/13/06	09:46:36	15.14
06/13/06	10:46:36	20.11
06/13/06	11:46:36	21.08
06/13/06	12:46:36	21.41
