Date	Time	Temperature  (*C)
06/06/06	17:44:55	21.69
06/06/06	18:44:55	4.91
06/06/06	19:44:55	4.91
06/06/06	20:44:55	4.91
06/06/06	21:44:55	4.91
06/06/06	22:44:55	4.91
06/06/06	23:44:55	4.91
06/07/06	00:44:55	4.91
06/07/06	01:44:55	4.91
06/07/06	02:44:55	4.91
06/07/06	03:44:55	4.91
06/07/06	04:44:55	4.91
06/07/06	05:44:55	4.91
06/07/06	06:44:55	4.91
06/07/06	07:44:55	4.91
06/07/06	08:44:55	4.91
06/07/06	09:44:55	4.91
06/07/06	10:44:55	13.10
06/07/06	11:44:55	11.55
06/07/06	12:44:55	15.43
06/07/06	13:44:55	17.80
06/07/06	14:44:55	18.28
06/07/06	15:44:55	14.79
06/07/06	16:44:55	5.22
06/07/06	17:44:55	5.22
06/07/06	18:44:55	5.22
06/07/06	19:44:55	5.22
06/07/06	20:44:55	5.22
06/07/06	21:44:55	5.22
06/07/06	22:44:55	5.07
06/07/06	23:44:55	5.07
06/08/06	00:44:55	5.07
06/08/06	01:44:55	5.07
06/08/06	02:44:55	5.07
06/08/06	03:44:55	5.07
06/08/06	04:44:55	5.22
06/08/06	05:44:55	5.22
06/08/06	06:44:55	5.22
06/08/06	07:44:55	5.22
06/08/06	08:44:55	5.22
06/08/06	09:44:55	5.22
06/08/06	10:44:55	16.53
06/08/06	11:44:55	12.17
06/08/06	12:44:55	12.48
06/08/06	13:44:55	12.48
06/08/06	14:44:55	14.79
06/08/06	15:44:55	4.91
06/08/06	16:44:55	4.91
06/08/06	17:44:55	4.91
06/08/06	18:44:55	4.91
06/08/06	19:44:55	4.91
06/08/06	20:44:55	4.76
06/08/06	21:44:55	4.76
06/08/06	22:44:55	4.76
06/08/06	23:44:55	4.76
06/09/06	00:44:55	4.76
06/09/06	01:44:55	4.76
06/09/06	02:44:55	4.91
06/09/06	03:44:55	4.91
06/09/06	04:44:55	4.91
06/09/06	05:44:55	4.91
06/09/06	06:44:55	4.91
06/09/06	07:44:55	4.76
06/09/06	08:44:55	4.76
06/09/06	09:44:55	4.76
06/09/06	10:44:55	15.11
06/09/06	11:44:55	22.68
06/09/06	12:44:55	26.98
06/09/06	13:44:55	26.11
06/09/06	14:44:55	24.03
06/09/06	15:44:55	4.91
06/09/06	16:44:55	4.91
06/09/06	17:44:55	4.91
06/09/06	18:44:55	4.91
06/09/06	19:44:55	4.91
06/09/06	20:44:55	4.91
06/09/06	21:44:55	4.91
06/09/06	22:44:55	4.91
06/09/06	23:44:55	4.91
06/10/06	00:44:55	4.91
06/10/06	01:44:55	4.91
06/10/06	02:44:55	4.91
06/10/06	03:44:55	4.91
06/10/06	04:44:55	4.91
06/10/06	05:44:55	4.91
06/10/06	06:44:55	4.91
06/10/06	07:44:55	4.91
06/10/06	08:44:55	4.91
06/10/06	09:44:55	4.91
06/10/06	10:44:55	16.37
06/10/06	11:44:55	14.48
06/10/06	12:44:55	17.00
06/10/06	13:44:55	16.22
06/10/06	14:44:55	19.73
06/10/06	15:44:55	5.07
06/10/06	16:44:55	5.07
06/10/06	17:44:55	5.07
06/10/06	18:44:55	5.07
06/10/06	19:44:55	5.07
06/10/06	20:44:55	5.07
06/10/06	21:44:55	5.07
06/10/06	22:44:55	5.07
06/10/06	23:44:55	5.07
06/11/06	00:44:55	5.07
06/11/06	01:44:55	5.07
06/11/06	02:44:55	5.07
06/11/06	03:44:55	5.07
06/11/06	04:44:55	5.07
06/11/06	05:44:55	5.07
06/11/06	06:44:55	5.07
06/11/06	07:44:55	5.07
06/11/06	08:44:55	5.07
06/11/06	09:44:55	5.07
06/11/06	10:44:55	16.06
06/11/06	11:44:55	17.16
06/11/06	12:44:55	19.25
06/11/06	13:44:55	19.73
06/11/06	14:44:55	21.36
06/11/06	15:44:55	25.76
06/11/06	16:44:55	5.07
06/11/06	17:44:55	5.07
06/11/06	18:44:55	5.07
06/11/06	19:44:55	5.07
06/11/06	20:44:55	5.07
06/11/06	21:44:55	5.07
06/11/06	22:44:55	5.07
06/11/06	23:44:55	5.07
06/12/06	00:44:55	5.07
06/12/06	01:44:55	5.07
06/12/06	02:44:55	5.07
06/12/06	03:44:55	5.07
06/12/06	04:44:55	5.07
06/12/06	05:44:55	5.07
06/12/06	06:44:55	5.07
06/12/06	07:44:55	5.22
06/12/06	08:44:55	5.22
06/12/06	09:44:55	5.22
06/12/06	10:44:55	5.22
06/12/06	11:44:55	16.22
06/12/06	12:44:55	17.16
06/12/06	13:44:55	16.22
06/12/06	14:44:55	24.72
06/12/06	15:44:55	5.38
06/12/06	16:44:55	5.38
06/12/06	17:44:55	5.38
06/12/06	18:44:55	5.38
06/12/06	19:44:55	5.38
06/12/06	20:44:55	5.38
06/12/06	21:44:55	5.38
06/12/06	22:44:55	5.38
06/12/06	23:44:55	5.53
06/13/06	00:44:55	5.53
06/13/06	01:44:55	5.53
06/13/06	02:44:55	5.53
06/13/06	03:44:55	5.38
06/13/06	04:44:55	5.38
06/13/06	05:44:55	5.38
06/13/06	06:44:55	5.38
06/13/06	07:44:55	5.38
06/13/06	08:44:55	5.53
06/13/06	09:44:55	15.90
06/13/06	10:44:55	20.22
06/13/06	11:44:55	21.03
06/13/06	12:44:55	21.36
