Date	Time	Temperature  (*C)
06/05/06	16:34:47	22.23
06/05/06	17:34:47	5.28
06/05/06	18:34:47	5.28
06/05/06	19:34:47	5.28
06/05/06	20:34:47	5.28
06/05/06	21:34:47	5.28
06/05/06	22:34:47	5.43
06/05/06	23:34:47	5.28
06/06/06	00:34:47	5.43
06/06/06	01:34:47	5.28
06/06/06	02:34:47	5.28
06/06/06	03:34:47	5.12
06/06/06	04:34:47	5.12
06/06/06	05:34:47	5.12
06/06/06	06:34:47	5.12
06/06/06	07:34:47	5.12
06/06/06	08:34:47	5.12
06/06/06	09:34:47	5.28
06/06/06	10:34:47	5.12
06/06/06	11:34:47	5.28
06/06/06	12:34:47	5.28
06/06/06	13:34:47	13.29
06/06/06	14:34:47	12.83
06/06/06	15:34:47	12.98
06/06/06	16:34:47	12.21
06/06/06	17:34:47	4.82
06/06/06	18:34:47	4.82
06/06/06	19:34:47	4.82
06/06/06	20:34:47	4.82
06/06/06	21:34:47	4.82
06/06/06	22:34:47	4.82
06/06/06	23:34:47	4.82
06/07/06	00:34:47	4.82
06/07/06	01:34:47	4.82
06/07/06	02:34:47	4.82
06/07/06	03:34:47	4.82
06/07/06	04:34:47	4.82
06/07/06	05:34:47	4.82
06/07/06	06:34:47	4.82
06/07/06	07:34:47	4.82
06/07/06	08:34:47	11.43
06/07/06	09:34:47	10.21
06/07/06	10:34:47	10.21
06/07/06	11:34:47	9.74
06/07/06	12:34:47	10.21
06/07/06	13:34:47	10.98
06/07/06	14:34:47	11.13
06/07/06	15:34:47	11.43
06/07/06	16:34:47	14.37
06/07/06	17:34:47	4.97
06/07/06	18:34:47	4.97
06/07/06	19:34:47	4.97
06/07/06	20:34:47	4.97
06/07/06	21:34:47	4.97
06/07/06	22:34:47	4.97
06/07/06	23:34:47	4.97
06/08/06	00:34:47	4.97
06/08/06	01:34:47	4.97
06/08/06	02:34:47	4.97
06/08/06	03:34:47	4.97
06/08/06	04:34:47	4.97
06/08/06	05:34:47	4.97
06/08/06	06:34:47	4.97
06/08/06	07:34:47	4.97
06/08/06	08:34:47	5.12
06/08/06	09:34:47	4.97
06/08/06	10:34:47	4.97
06/08/06	11:34:47	4.97
06/08/06	12:34:47	18.00
06/08/06	13:34:47	19.45
06/08/06	14:34:47	4.82
06/08/06	15:34:47	4.82
06/08/06	16:34:47	4.82
06/08/06	17:34:47	4.82
06/08/06	18:34:47	4.82
06/08/06	19:34:47	4.82
06/08/06	20:34:47	4.82
06/08/06	21:34:47	4.82
06/08/06	22:34:47	4.82
06/08/06	23:34:47	4.82
06/09/06	00:34:47	4.82
06/09/06	01:34:47	4.82
06/09/06	02:34:47	4.82
06/09/06	03:34:47	4.82
06/09/06	04:34:47	4.82
06/09/06	05:34:47	4.82
06/09/06	06:34:47	4.82
