Date	Time	Temperature  (*C)
06/05/06	12:34:18	21.82
06/05/06	13:34:18	20.99
06/05/06	14:34:18	15.07
06/05/06	15:34:18	5.01
06/05/06	16:34:18	5.01
06/05/06	17:34:18	4.85
06/05/06	18:34:18	4.85
06/05/06	19:34:18	4.69
06/05/06	20:34:18	4.85
06/05/06	21:34:18	4.85
06/05/06	22:34:18	4.69
06/05/06	23:34:18	4.85
06/06/06	00:34:18	4.69
06/06/06	01:34:18	4.69
06/06/06	02:34:18	4.85
06/06/06	03:34:18	4.85
06/06/06	04:34:18	4.85
06/06/06	05:34:18	4.85
06/06/06	06:34:18	4.69
06/06/06	07:34:18	4.69
06/06/06	08:34:18	4.85
06/06/06	09:34:18	4.85
06/06/06	10:34:18	10.11
06/06/06	11:34:18	14.91
06/06/06	12:34:18	11.66
06/06/06	13:34:18	17.92
06/06/06	14:34:18	13.82
06/06/06	15:34:18	13.35
06/06/06	16:34:18	14.59
06/06/06	17:34:18	11.66
06/06/06	18:34:18	5.16
06/06/06	19:34:18	5.31
06/06/06	20:34:18	4.85
06/06/06	21:34:18	4.85
06/06/06	22:34:18	4.85
06/06/06	23:34:18	5.01
06/07/06	00:34:18	5.16
06/07/06	01:34:18	5.31
06/07/06	02:34:18	5.16
06/07/06	03:34:18	5.16
06/07/06	04:34:18	5.16
06/07/06	05:34:18	5.16
06/07/06	06:34:18	5.16
06/07/06	07:34:18	5.16
06/07/06	08:34:18	5.16
06/07/06	09:34:18	5.01
06/07/06	10:34:18	5.31
06/07/06	11:34:18	11.50
06/07/06	12:34:18	11.50
06/07/06	13:34:18	11.66
06/07/06	14:34:18	11.66
06/07/06	15:34:18	13.35
06/07/06	16:34:18	5.01
06/07/06	17:34:18	5.16
06/07/06	18:34:18	5.16
06/07/06	19:34:18	5.16
06/07/06	20:34:18	5.16
06/07/06	21:34:18	5.16
06/07/06	22:34:18	5.16
06/07/06	23:34:18	5.16
06/08/06	00:34:18	5.16
06/08/06	01:34:18	5.01
06/08/06	02:34:18	5.01
06/08/06	03:34:18	5.01
06/08/06	04:34:18	5.16
06/08/06	05:34:18	5.16
06/08/06	06:34:18	5.31
06/08/06	07:34:18	5.31
06/08/06	08:34:18	5.16
06/08/06	09:34:18	5.16
06/08/06	10:34:18	11.66
06/08/06	11:34:18	12.58
06/08/06	12:34:18	14.44
06/08/06	13:34:18	15.54
06/08/06	14:34:18	16.64
06/08/06	15:34:18	5.62
06/08/06	16:34:18	5.01
06/08/06	17:34:18	4.85
06/08/06	18:34:18	4.85
06/08/06	19:34:18	4.85
06/08/06	20:34:18	4.85
06/08/06	21:34:18	4.85
06/08/06	22:34:18	5.01
06/08/06	23:34:18	5.01
06/09/06	00:34:18	5.01
06/09/06	01:34:18	5.01
06/09/06	02:34:18	5.01
06/09/06	03:34:18	5.01
06/09/06	04:34:18	4.85
06/09/06	05:34:18	4.85
06/09/06	06:34:18	4.85
06/09/06	07:34:18	4.85
06/09/06	08:34:18	4.85
06/09/06	09:34:18	4.85
06/09/06	10:34:18	5.01
06/09/06	11:34:18	15.07
06/09/06	12:34:18	19.21
06/09/06	13:34:18	14.44
06/09/06	14:34:18	15.23
06/09/06	15:34:18	4.85
06/09/06	16:34:18	4.85
06/09/06	17:34:18	4.85
06/09/06	18:34:18	4.85
06/09/06	19:34:18	4.85
06/09/06	20:34:18	4.85
06/09/06	21:34:18	4.85
06/09/06	22:34:18	4.85
06/09/06	23:34:18	4.85
06/10/06	00:34:18	4.85
06/10/06	01:34:18	4.85
06/10/06	02:34:18	4.85
06/10/06	03:34:18	4.85
06/10/06	04:34:18	4.85
06/10/06	05:34:18	4.85
06/10/06	06:34:18	4.85
06/10/06	07:34:18	4.85
06/10/06	08:34:18	4.85
06/10/06	09:34:18	5.16
06/10/06	10:34:18	17.28
06/10/06	11:34:18	16.17
06/10/06	12:34:18	18.24
06/10/06	13:34:18	19.37
06/10/06	14:34:18	20.18
06/10/06	15:34:18	22.99
06/10/06	16:34:18	5.31
06/10/06	17:34:18	5.16
06/10/06	18:34:18	5.16
06/10/06	19:34:18	5.16
06/10/06	20:34:18	5.01
06/10/06	21:34:18	5.01
06/10/06	22:34:18	5.01
06/10/06	23:34:18	5.01
06/11/06	00:34:18	5.01
06/11/06	01:34:18	5.01
06/11/06	02:34:18	5.01
06/11/06	03:34:18	5.16
06/11/06	04:34:18	5.01
06/11/06	05:34:18	5.01
06/11/06	06:34:18	5.01
06/11/06	07:34:18	5.01
06/11/06	08:34:18	5.01
06/11/06	09:34:18	5.01
06/11/06	10:34:18	5.16
06/11/06	11:34:18	19.86
06/11/06	12:34:18	16.64
06/11/06	13:34:18	15.86
06/11/06	14:34:18	16.64
06/11/06	15:34:18	5.31
06/11/06	16:34:18	5.01
06/11/06	17:34:18	5.01
06/11/06	18:34:18	5.01
06/11/06	19:34:18	5.01
06/11/06	20:34:18	5.01
06/11/06	21:34:18	5.01
06/11/06	22:34:18	5.01
06/11/06	23:34:18	5.01
06/12/06	00:34:18	5.01
06/12/06	01:34:18	5.01
06/12/06	02:34:18	5.01
06/12/06	03:34:18	5.01
06/12/06	04:34:18	5.01
06/12/06	05:34:18	5.01
06/12/06	06:34:18	5.01
06/12/06	07:34:18	5.01
06/12/06	08:34:18	5.01
06/12/06	09:34:18	5.16
06/12/06	10:34:18	17.28
06/12/06	11:34:18	20.67
06/12/06	12:34:18	22.48
06/12/06	13:34:18	23.16
06/12/06	14:34:18	22.48
06/12/06	15:34:18	5.31
06/12/06	16:34:18	5.31
06/12/06	17:34:18	5.31
06/12/06	18:34:18	5.31
06/12/06	19:34:18	5.47
06/12/06	20:34:18	5.47
06/12/06	21:34:18	5.47
06/12/06	22:34:18	5.47
06/12/06	23:34:18	5.47
06/13/06	00:34:18	5.47
06/13/06	01:34:18	5.47
06/13/06	02:34:18	5.31
06/13/06	03:34:18	5.31
06/13/06	04:34:18	5.47
06/13/06	05:34:18	5.47
06/13/06	06:34:18	5.47
06/13/06	07:34:18	5.47
06/13/06	08:34:18	5.47
06/13/06	09:34:18	5.47
06/13/06	10:34:18	16.96
06/13/06	11:34:18	20.34
06/13/06	12:34:18	21.32
