Date	Time	Temperature  (*C)
06/05/06	12:42:34	21.55
06/05/06	13:42:34	18.76
06/05/06	14:42:34	15.07
06/05/06	15:42:34	4.61
06/05/06	16:42:34	4.61
06/05/06	17:42:34	4.45
06/05/06	18:42:34	4.45
06/05/06	19:42:34	4.45
06/05/06	20:42:34	4.45
06/05/06	21:42:34	4.45
06/05/06	22:42:34	4.45
06/05/06	23:42:34	4.45
06/06/06	00:42:34	4.45
06/06/06	01:42:34	4.45
06/06/06	02:42:34	4.45
06/06/06	03:42:34	4.45
06/06/06	04:42:34	4.45
06/06/06	05:42:34	4.45
06/06/06	06:42:34	4.45
06/06/06	07:42:34	4.45
06/06/06	08:42:34	4.61
06/06/06	09:42:34	4.45
06/06/06	10:42:34	4.45
06/06/06	11:42:34	11.63
06/06/06	12:42:34	9.76
06/06/06	13:42:34	10.07
06/06/06	14:42:34	10.38
06/06/06	15:42:34	10.38
06/06/06	16:42:34	10.69
06/06/06	17:42:34	10.86
06/06/06	18:42:34	4.76
06/06/06	19:42:34	4.76
06/06/06	20:42:34	4.76
06/06/06	21:42:34	4.76
06/06/06	22:42:34	4.76
06/06/06	23:42:34	4.76
06/07/06	00:42:34	4.76
06/07/06	01:42:34	4.76
06/07/06	02:42:34	4.76
06/07/06	03:42:34	4.76
06/07/06	04:42:34	4.76
06/07/06	05:42:34	4.76
06/07/06	06:42:34	4.76
06/07/06	07:42:34	4.76
06/07/06	08:42:34	4.76
06/07/06	09:42:34	4.76
06/07/06	10:42:34	18.27
06/07/06	11:42:34	13.97
06/07/06	12:42:34	21.06
06/07/06	13:42:34	25.84
06/07/06	14:42:34	25.32
06/07/06	15:42:34	19.09
06/07/06	16:42:34	5.08
06/07/06	17:42:34	5.08
06/07/06	18:42:34	5.08
06/07/06	19:42:34	5.08
06/07/06	20:42:34	5.08
06/07/06	21:42:34	5.08
06/07/06	22:42:34	5.08
06/07/06	23:42:34	4.92
06/08/06	00:42:34	4.92
06/08/06	01:42:34	4.92
06/08/06	02:42:34	4.92
06/08/06	03:42:34	4.92
06/08/06	04:42:34	5.08
06/08/06	05:42:34	5.08
06/08/06	06:42:34	5.08
06/08/06	07:42:34	5.23
06/08/06	08:42:34	5.08
06/08/06	09:42:34	5.08
06/08/06	10:42:34	13.66
06/08/06	11:42:34	11.63
06/08/06	12:42:34	12.26
06/08/06	13:42:34	12.57
06/08/06	14:42:34	22.89
06/08/06	15:42:34	4.76
06/08/06	16:42:34	4.76
06/08/06	17:42:34	4.76
06/08/06	18:42:34	4.76
06/08/06	19:42:34	4.76
06/08/06	20:42:34	4.76
06/08/06	21:42:34	4.76
06/08/06	22:42:34	4.76
06/08/06	23:42:34	4.76
06/09/06	00:42:34	4.76
06/09/06	01:42:34	4.76
06/09/06	02:42:34	4.76
06/09/06	03:42:34	4.76
06/09/06	04:42:34	4.76
06/09/06	05:42:34	4.76
06/09/06	06:42:34	4.76
06/09/06	07:42:34	4.76
06/09/06	08:42:34	4.76
06/09/06	09:42:34	4.76
06/09/06	10:42:34	17.63
06/09/06	11:42:34	14.28
06/09/06	12:42:34	15.07
06/09/06	13:42:34	13.97
06/09/06	14:42:34	15.39
06/09/06	15:42:34	4.76
06/09/06	16:42:34	4.76
06/09/06	17:42:34	4.76
06/09/06	18:42:34	4.76
06/09/06	19:42:34	4.76
06/09/06	20:42:34	4.76
06/09/06	21:42:34	4.76
06/09/06	22:42:34	4.76
06/09/06	23:42:34	4.92
06/10/06	00:42:34	4.92
06/10/06	01:42:34	4.92
06/10/06	02:42:34	4.92
06/10/06	03:42:34	4.76
06/10/06	04:42:34	4.76
06/10/06	05:42:34	4.76
06/10/06	06:42:34	4.92
06/10/06	07:42:34	4.76
06/10/06	08:42:34	4.76
06/10/06	09:42:34	4.92
06/10/06	10:42:34	16.34
06/10/06	11:42:34	14.44
06/10/06	12:42:34	16.51
06/10/06	13:42:34	15.87
06/10/06	14:42:34	18.60
06/10/06	15:42:34	5.08
06/10/06	16:42:34	4.92
06/10/06	17:42:34	4.92
06/10/06	18:42:34	4.92
06/10/06	19:42:34	4.92
06/10/06	20:42:34	4.92
06/10/06	21:42:34	4.92
06/10/06	22:42:34	5.08
06/10/06	23:42:34	4.92
06/11/06	00:42:34	4.92
06/11/06	01:42:34	4.92
06/11/06	02:42:34	4.92
06/11/06	03:42:34	4.92
06/11/06	04:42:34	4.92
06/11/06	05:42:34	4.92
06/11/06	06:42:34	4.92
06/11/06	07:42:34	4.92
06/11/06	08:42:34	4.92
06/11/06	09:42:34	5.08
06/11/06	10:42:34	16.83
06/11/06	11:42:34	20.07
06/11/06	12:42:34	22.38
06/11/06	13:42:34	22.22
06/11/06	14:42:34	22.56
06/11/06	15:42:34	28.16
06/11/06	16:42:34	5.08
06/11/06	17:42:34	5.08
06/11/06	18:42:34	5.23
06/11/06	19:42:34	5.23
06/11/06	20:42:34	5.08
06/11/06	21:42:34	5.08
06/11/06	22:42:34	5.23
06/11/06	23:42:34	5.08
06/12/06	00:42:34	5.23
06/12/06	01:42:34	5.23
06/12/06	02:42:34	5.08
06/12/06	03:42:34	5.08
06/12/06	04:42:34	5.08
06/12/06	05:42:34	5.08
06/12/06	06:42:34	5.08
06/12/06	07:42:34	4.92
06/12/06	08:42:34	4.92
06/12/06	09:42:34	4.92
06/12/06	10:42:34	5.39
06/12/06	11:42:34	14.91
06/12/06	12:42:34	15.87
06/12/06	13:42:34	15.39
06/12/06	14:42:34	19.91
06/12/06	15:42:34	5.71
06/12/06	16:42:34	5.86
06/12/06	17:42:34	5.86
06/12/06	18:42:34	6.02
