"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:13:58 AM	21.581					
07/01/19	10:14:03 AM		Logged				
07/01/19	11:13:58 AM	29.265					
07/01/19	12:13:58 PM	27.949					
07/01/19	01:13:58 PM	20.650					
07/01/19	02:13:58 PM	24.653					
07/01/19	03:13:58 PM	27.161					
07/01/19	04:13:58 PM	5.591					
07/01/19	05:13:58 PM	5.591					
07/01/19	06:13:58 PM	5.565					
07/01/19	07:13:58 PM	5.565					
07/01/19	08:13:58 PM	5.565					
07/01/19	09:13:58 PM	5.565					
07/01/19	10:13:58 PM	5.565					
07/01/19	11:13:58 PM	5.591					
07/02/19	12:13:58 AM	5.591					
07/02/19	01:13:58 AM	5.591					
07/02/19	02:13:58 AM	5.591					
07/02/19	03:13:58 AM	5.591					
07/02/19	04:13:58 AM	5.591					
07/02/19	05:13:58 AM	5.591					
07/02/19	06:13:58 AM	5.565					
07/02/19	07:13:58 AM	5.565					
07/02/19	08:13:58 AM	5.565					
07/02/19	09:13:58 AM	5.565					
07/02/19	10:13:58 AM	5.565					
07/02/19	11:13:58 AM	5.565					
07/02/19	12:13:58 PM	17.772					
07/02/19	01:13:58 PM	6.102					
07/02/19	02:13:58 PM	6.051					
07/02/19	03:13:58 PM	5.796					
07/02/19	04:13:58 PM	5.770					
07/02/19	05:13:58 PM	5.668					
07/02/19	06:13:58 PM	5.745					
07/02/19	07:13:58 PM	5.796					
07/02/19	08:13:58 PM	5.821					
07/02/19	09:13:58 PM	6.077					
07/02/19	10:13:58 PM	5.770					
07/02/19	11:13:58 PM	6.102					
07/03/19	12:13:58 AM	6.306					
07/03/19	01:13:58 AM	6.306					
07/03/19	02:13:58 AM	6.128					
07/03/19	03:13:58 AM	5.949					
07/03/19	04:13:58 AM	5.821					
07/03/19	05:13:58 AM	5.668					
07/03/19	06:13:58 AM	5.693					
07/03/19	07:13:58 AM	5.847					
07/03/19	08:13:58 AM	15.986					
07/03/19	09:13:58 AM	15.724					
07/03/19	10:13:58 AM	15.843					
07/03/19	11:13:58 AM	16.630					
07/03/19	12:13:58 PM	16.749					
07/03/19	01:13:58 PM	17.249					
07/03/19	02:13:58 PM	17.534					
07/03/19	03:13:58 PM	18.604					
07/03/19	04:13:58 PM	5.796					
07/03/19	05:13:58 PM	5.796					
07/03/19	06:13:58 PM	5.796					
07/03/19	07:13:58 PM	5.796					
07/03/19	08:13:58 PM	5.821					
