"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:08:35 AM	21.700					
07/01/19	10:08:41 AM		Logged				
07/01/19	11:08:35 AM	19.960					
07/01/19	12:08:35 PM	20.293					
07/01/19	01:08:35 PM	20.150					
07/01/19	02:08:35 PM	20.650					
07/01/19	03:08:35 PM	5.642					
07/01/19	04:08:35 PM	5.642					
07/01/19	05:08:35 PM	5.642					
07/01/19	06:08:35 PM	5.642					
07/01/19	07:08:35 PM	5.642					
07/01/19	08:08:35 PM	5.642					
07/01/19	09:08:35 PM	5.642					
07/01/19	10:08:35 PM	5.642					
07/01/19	11:08:35 PM	5.642					
07/02/19	12:08:35 AM	5.642					
07/02/19	01:08:35 AM	5.642					
07/02/19	02:08:35 AM	5.642					
07/02/19	03:08:35 AM	5.642					
07/02/19	04:08:35 AM	5.642					
07/02/19	05:08:35 AM	5.616					
07/02/19	06:08:35 AM	5.642					
07/02/19	07:08:35 AM	5.642					
07/02/19	08:08:35 AM	5.616					
07/02/19	09:08:35 AM	5.616					
07/02/19	10:08:35 AM	15.461					
07/02/19	11:08:35 AM	15.557					
07/02/19	12:08:35 PM	15.461					
07/02/19	01:08:35 PM	16.368					
07/02/19	02:08:35 PM	20.722					
07/02/19	03:08:35 PM	6.128					
07/02/19	04:08:35 PM	6.331					
07/02/19	05:08:35 PM	6.230					
07/02/19	06:08:35 PM	6.331					
07/02/19	07:08:35 PM	6.306					
07/02/19	08:08:35 PM	6.357					
07/02/19	09:08:35 PM	6.306					
07/02/19	10:08:35 PM	6.179					
07/02/19	11:08:35 PM	6.204					
07/03/19	12:08:35 AM	6.204					
07/03/19	01:08:35 AM	6.230					
07/03/19	02:08:35 AM	6.230					
07/03/19	03:08:35 AM	6.179					
07/03/19	04:08:35 AM	6.153					
07/03/19	05:08:35 AM	6.255					
07/03/19	06:08:35 AM	6.281					
07/03/19	07:08:35 AM	6.458					
07/03/19	08:08:35 AM	6.331					
07/03/19	09:08:35 AM	6.281					
07/03/19	10:08:35 AM	16.939					
07/03/19	11:08:35 AM	16.987					
07/03/19	12:08:35 PM	17.344					
07/03/19	01:08:35 PM	17.843					
07/03/19	02:08:35 PM	20.936					
07/03/19	03:08:35 PM	5.847					
07/03/19	04:08:35 PM	5.949					
07/03/19	05:08:35 PM	5.821					
07/03/19	06:08:35 PM	5.770					
07/03/19	07:08:35 PM	5.719					
07/03/19	08:08:35 PM	5.847					
07/03/19	09:08:35 PM	5.898					
07/03/19	10:08:35 PM	5.847					
07/03/19	11:08:35 PM	5.898					
07/04/19	12:08:35 AM	5.898					
07/04/19	01:08:35 AM	5.847					
07/04/19	02:08:35 AM	5.770					
07/04/19	03:08:35 AM	5.975					
07/04/19	04:08:35 AM	6.102					
07/04/19	05:08:35 AM	6.102					
07/04/19	06:08:35 AM	5.719					
07/04/19	07:08:35 AM	5.770					
07/04/19	08:08:35 AM	5.821					
07/04/19	09:08:35 AM	5.924					
07/04/19	10:08:35 AM	14.194					
07/04/19	11:08:35 AM	18.105					
07/04/19	12:08:35 PM	18.129					
07/04/19	01:08:35 PM	18.414					
07/04/19	02:08:35 PM	18.438					
07/04/19	03:08:35 PM	6.535					
07/04/19	04:08:35 PM	6.153					
07/04/19	05:08:35 PM	6.179					
07/04/19	06:08:35 PM	6.102					
07/04/19	07:08:35 PM	6.128					
07/04/19	08:08:35 PM	6.153					
07/04/19	09:08:35 PM	6.179					
07/04/19	10:08:35 PM	6.204					
07/04/19	11:08:35 PM	6.382					
07/05/19	12:08:35 AM	6.382					
07/05/19	01:08:35 AM	6.230					
07/05/19	02:08:35 AM	6.281					
07/05/19	03:08:35 AM	6.331					
07/05/19	04:08:35 AM	6.255					
07/05/19	05:08:35 AM	6.306					
07/05/19	06:08:35 AM	6.331					
07/05/19	07:08:35 AM	6.458					
07/05/19	08:08:35 AM	6.458					
07/05/19	09:08:35 AM	6.306					
07/05/19	10:08:35 AM	17.534					
07/05/19	11:08:35 AM	17.843					
07/05/19	12:08:35 PM	17.796					
07/05/19	01:08:35 PM	18.771					
07/05/19	02:08:35 PM	19.199					
07/05/19	03:08:35 PM	5.514					
07/05/19	04:08:35 PM	5.514					
07/05/19	05:08:35 PM	5.514					
07/05/19	06:08:35 PM	5.514					
07/05/19	07:08:35 PM	5.514					
07/05/19	08:08:35 PM	5.514					
07/05/19	09:08:35 PM	5.514					
07/05/19	10:08:35 PM	5.514					
07/05/19	11:08:35 PM	5.514					
07/06/19	12:08:35 AM	5.514					
07/06/19	01:08:35 AM	5.514					
07/06/19	02:08:35 AM	5.514					
07/06/19	03:08:35 AM	5.514					
07/06/19	04:08:35 AM	5.514					
07/06/19	05:08:35 AM	5.514					
07/06/19	06:08:35 AM	5.514					
07/06/19	07:08:35 AM	5.514					
07/06/19	08:08:35 AM	5.514					
07/06/19	09:08:35 AM	5.514					
07/06/19	10:08:35 AM	18.699					
07/06/19	11:08:35 AM	17.629					
07/06/19	12:08:35 PM	17.510					
07/06/19	01:08:35 PM	17.486					
07/06/19	02:08:35 PM	20.793					
07/06/19	03:08:35 PM	7.318					
07/06/19	04:08:35 PM	7.192					
07/06/19	05:08:35 PM	7.142					
07/06/19	06:08:35 PM	7.142					
07/06/19	07:08:35 PM	6.990					
07/06/19	08:08:35 PM	7.242					
07/06/19	09:08:35 PM	7.116					
07/06/19	10:08:35 PM	7.368					
07/06/19	11:08:35 PM	7.192					
07/07/19	12:08:35 AM	7.091					
07/07/19	01:08:35 AM	6.965					
07/07/19	02:08:35 AM	7.142					
07/07/19	03:08:35 AM	6.914					
07/07/19	04:08:35 AM	7.167					
07/07/19	05:08:35 AM	7.318					
07/07/19	06:08:35 AM	7.091					
07/07/19	07:08:35 AM	7.091					
07/07/19	08:08:35 AM	7.268					
07/07/19	09:08:35 AM	7.293					
07/07/19	10:08:35 AM	17.391					
07/07/19	11:08:35 AM	17.629					
07/07/19	12:08:35 PM	18.913					
07/07/19	01:08:35 PM	19.151					
07/07/19	02:08:35 PM	20.841					
07/07/19	03:08:35 PM	7.116					
07/07/19	04:08:35 PM	7.167					
07/07/19	05:08:35 PM	6.965					
07/07/19	06:08:35 PM	6.914					
07/07/19	07:08:35 PM	6.965					
07/07/19	08:08:35 PM	6.940					
07/07/19	09:08:35 PM	6.712					
07/07/19	10:08:35 PM	6.560					
07/07/19	11:08:35 PM	6.712					
07/08/19	12:08:35 AM	6.940					
07/08/19	01:08:35 AM	6.940					
07/08/19	02:08:35 AM	6.687					
07/08/19	03:08:35 AM	6.788					
07/08/19	04:08:35 AM	6.788					
07/08/19	05:08:35 AM	6.914					
07/08/19	06:08:35 AM	6.839					
07/08/19	07:08:35 AM	6.914					
07/08/19	08:08:35 AM	6.864					
07/08/19	09:08:35 AM	6.636					
07/08/19	10:08:35 AM	14.050					
07/08/19	11:08:35 AM	13.064					
07/08/19	12:08:35 PM	13.738					
07/08/19	01:08:35 PM	15.652					
07/08/19	02:08:35 PM	7.066					
07/08/19	03:08:35 PM	7.015					
07/08/19	04:08:35 PM	7.091					
07/08/19	05:08:35 PM	7.066					
07/08/19	06:08:35 PM	7.015					
07/08/19	07:08:35 PM	6.965					
07/08/19	08:08:35 PM	6.965					
07/08/19	09:08:35 PM	6.914					
07/08/19	10:08:35 PM	6.889					
07/08/19	11:08:35 PM	6.889					
07/09/19	12:08:35 AM	6.990					
07/09/19	01:08:35 AM	6.990					
07/09/19	02:08:35 AM	7.091					
07/09/19	03:08:35 AM	7.116					
07/09/19	04:08:35 AM	7.041					
07/09/19	05:08:35 AM	7.167					
07/09/19	06:08:35 AM	7.142					
07/09/19	07:08:35 AM	7.041					
07/09/19	08:08:35 AM	10.051					
07/09/19	09:08:35 AM	14.170					
07/09/19	10:08:35 AM	14.816					
07/09/19	11:08:35 AM	17.011					
07/09/19	12:08:35 PM	18.604					
07/09/19	01:08:35 PM	19.436					
07/09/19	02:08:35 PM	20.055					
07/09/19	03:08:35 PM	20.865					
07/09/19	04:08:35 PM	20.579					
07/09/19	05:08:35 PM	20.984					
07/09/19	06:08:35 PM	22.058					
07/09/19	07:08:35 PM	23.088					
07/09/19	08:08:35 PM	23.376					
07/09/19	09:08:35 PM	23.521					
07/09/19	10:08:35 PM	23.665					
07/09/19	11:08:35 PM	23.593					
07/10/19	12:08:35 AM	23.352					
07/10/19	01:08:35 AM	23.016					
07/10/19	02:08:35 AM	22.657					
07/10/19	03:08:35 AM	22.298					
07/10/19	04:08:35 AM	21.963					
07/10/19	05:08:35 AM	21.652					
07/10/19	06:08:35 AM	21.342					
07/10/19	07:08:35 AM	21.175					
07/10/19	08:08:35 AM	21.485					
07/10/19	09:08:35 AM	21.867					
07/10/19	10:08:35 AM	21.819					
07/10/19	11:08:35 AM	22.130					
07/10/19	12:08:35 PM	22.657					
07/10/19	01:08:35 PM	23.448					
07/10/19	02:08:35 PM	24.532					
07/10/19	03:08:35 PM	26.671					
07/10/19	04:08:35 PM	28.171					
07/10/19	05:08:35 PM	29.315					
07/10/19	06:08:35 PM	29.941					
07/10/19	07:08:35 PM	30.167					
07/10/19	08:08:35 PM	30.091					
07/10/19	09:08:35 PM	29.540					
07/10/19	10:08:35 PM	28.543					
07/10/19	11:08:35 PM	27.702					
07/11/19	12:08:35 AM	27.014					
07/11/19	01:08:35 AM	26.451					
07/11/19	02:08:35 AM	25.963					
07/11/19	03:08:35 AM	25.647					
07/11/19	04:08:35 AM	25.307					
07/11/19	05:08:35 AM	25.016					
07/11/19	06:08:35 AM	24.847					
07/11/19	07:08:35 AM	24.291					
07/11/19	08:08:35 AM	23.809					
07/11/19	09:08:35 AM	23.304					
07/11/19	10:08:35 AM	22.992					
07/11/19	11:08:35 AM	22.776					
