"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/01/19	10:09:56 AM	21.533					
07/01/19	10:10:00 AM		Logged				
07/01/19	11:09:56 AM	21.032					
07/01/19	12:09:56 PM	22.274					
07/01/19	01:09:56 PM	21.485					
07/01/19	02:09:56 PM	5.591					
07/01/19	03:09:56 PM	5.565					
07/01/19	04:09:56 PM	5.591					
07/01/19	05:09:56 PM	5.616					
07/01/19	06:09:56 PM	5.642					
07/01/19	07:09:56 PM	5.565					
07/01/19	08:09:56 PM	5.539					
07/01/19	09:09:56 PM	5.539					
07/01/19	10:09:56 PM	5.565					
07/01/19	11:09:56 PM	5.616					
07/02/19	12:09:56 AM	5.642					
07/02/19	01:09:56 AM	5.565					
07/02/19	02:09:56 AM	5.565					
07/02/19	03:09:56 AM	5.565					
07/02/19	04:09:56 AM	5.565					
07/02/19	05:09:56 AM	5.642					
07/02/19	06:09:56 AM	5.668					
07/02/19	07:09:56 AM	5.642					
07/02/19	08:09:56 AM	5.616					
07/02/19	09:09:56 AM	14.768					
07/02/19	10:09:56 AM	15.461					
07/02/19	11:09:56 AM	16.082					
07/02/19	12:09:56 PM	16.320					
07/02/19	01:09:56 PM	18.081					
07/02/19	02:09:56 PM	19.841					
07/02/19	03:09:56 PM	6.509					
07/02/19	04:09:56 PM	6.382					
07/02/19	05:09:56 PM	6.509					
07/02/19	06:09:56 PM	6.560					
07/02/19	07:09:56 PM	6.661					
07/02/19	08:09:56 PM	7.116					
07/02/19	09:09:56 PM	6.965					
07/02/19	10:09:56 PM	6.864					
07/02/19	11:09:56 PM	6.965					
07/03/19	12:09:56 AM	6.788					
07/03/19	01:09:56 AM	6.611					
07/03/19	02:09:56 AM	6.484					
07/03/19	03:09:56 AM	6.408					
07/03/19	04:09:56 AM	6.509					
07/03/19	05:09:56 AM	6.458					
07/03/19	06:09:56 AM	6.509					
07/03/19	07:09:56 AM	6.661					
07/03/19	08:09:56 AM	7.142					
07/03/19	09:09:56 AM	7.116					
07/03/19	10:09:56 AM	7.268					
07/03/19	11:09:56 AM	17.558					
07/03/19	12:09:56 PM	17.582					
07/03/19	01:09:56 PM	18.057					
07/03/19	02:09:56 PM	5.745					
07/03/19	03:09:56 PM	5.770					
07/03/19	04:09:56 PM	5.796					
07/03/19	05:09:56 PM	5.796					
