Date	Time	Temperature  (*C)
10/04/07	12:20	23.92
10/04/07	13:21	10.21
10/04/07	14:21	10.36
10/04/07	15:22	16.25
10/04/07	16:22	9.43
10/04/07	17:22	5.28
10/04/07	18:23	5.12
10/04/07	19:23	5.12
10/04/07	20:23	5.12
10/04/07	21:24	5.12
10/04/07	22:24	5.12
10/04/07	23:25	5.12
10/05/07	00:25	5.12
10/05/07	01:25	5.12
10/05/07	02:26	5.12
10/05/07	03:26	5.12
10/05/07	04:27	5.12
10/05/07	05:27	5.12
10/05/07	06:27	5.12
10/05/07	07:28	5.12
10/05/07	08:28	5.12
10/05/07	09:28	5.12
10/05/07	10:29	5.28
10/05/07	11:29	5.28
10/05/07	12:30	7.28
10/05/07	13:30	8.36
10/05/07	14:30	6.98
10/05/07	15:31	7.13
10/05/07	16:31	7.59
10/05/07	17:32	5.89
10/05/07	18:32	5.74
10/05/07	19:32	5.74
10/05/07	20:33	5.74
10/05/07	21:33	5.74
10/05/07	22:33	5.74
10/05/07	23:34	5.74
10/06/07	00:34	5.74
10/06/07	01:35	5.74
10/06/07	02:35	5.74
10/06/07	03:35	5.74
10/06/07	04:36	5.74
10/06/07	05:36	5.74
10/06/07	06:37	5.74
10/06/07	07:37	5.74
10/06/07	08:37	5.74
10/06/07	09:38	7.28
10/06/07	10:38	7.59
10/06/07	11:38	10.21
10/06/07	12:39	10.05
10/06/07	13:39	10.52
10/06/07	14:40	9.58
10/06/07	15:40	8.97
10/06/07	16:40	9.58
10/06/07	17:41	8.51
10/06/07	18:41	8.05
10/06/07	19:41	7.74
10/06/07	20:42	6.83
10/06/07	21:42	4.66
10/06/07	22:43	4.35
10/06/07	23:43	3.88
10/07/07	00:43	3.26
10/07/07	01:44	4.19
10/07/07	02:44	4.35
10/07/07	03:45	4.35
10/07/07	04:45	4.51
10/07/07	05:45	4.66
10/07/07	06:46	4.66
10/07/07	07:46	4.66
10/07/07	08:46	4.82
10/07/07	09:47	5.43
10/07/07	10:47	6.67
10/07/07	11:48	7.59
10/07/07	12:48	8.21
10/07/07	13:48	7.59
10/07/07	14:49	7.74
10/07/07	15:49	7.74
10/07/07	16:50	5.89
10/07/07	17:50	5.89
10/07/07	18:50	5.89
10/07/07	19:51	6.05
10/07/07	20:51	6.05
10/07/07	21:51	6.05
10/07/07	22:52	6.05
10/07/07	23:52	6.05
10/08/07	00:53	6.05
10/08/07	01:53	6.05
10/08/07	02:53	6.05
10/08/07	03:54	6.05
10/08/07	04:54	6.05
10/08/07	05:55	6.05
10/08/07	06:55	6.05
10/08/07	07:55	6.05
10/08/07	08:56	6.05
10/08/07	09:56	6.05
10/08/07	10:56	6.05
10/08/07	11:57	9.89
10/08/07	12:57	8.51
10/08/07	13:58	7.74
10/08/07	14:58	6.21
10/08/07	15:58	7.28
10/08/07	16:59	4.51
10/08/07	17:59	4.35
10/08/07	19:00	4.35
10/08/07	20:00	4.35
10/08/07	21:00	4.35
10/08/07	22:01	4.66
10/08/07	23:01	4.66
10/09/07	00:01	4.51
10/09/07	01:02	4.66
10/09/07	02:02	4.66
10/09/07	03:03	4.51
10/09/07	04:03	4.35
10/09/07	05:03	4.35
10/09/07	06:04	4.35
10/09/07	07:04	4.35
10/09/07	08:04	4.19
10/09/07	09:05	4.35
10/09/07	10:05	6.98
10/09/07	11:06	6.52
10/09/07	12:06	5.74
10/09/07	13:06	5.89
10/09/07	14:07	6.52
10/09/07	15:07	6.83
10/09/07	16:08	8.21
10/09/07	17:08	5.89
10/09/07	18:08	5.74
10/09/07	19:09	5.74
10/09/07	20:09	5.74
10/09/07	21:09	6.05
10/09/07	22:10	6.21
10/09/07	23:10	6.21
10/10/07	00:11	5.74
10/10/07	01:11	5.74
10/10/07	02:11	5.74
10/10/07	03:12	5.74
10/10/07	04:12	5.74
10/10/07	05:13	5.74
10/10/07	06:13	5.59
10/10/07	07:13	5.59
10/10/07	08:14	5.74
10/10/07	09:14	5.74
10/10/07	10:14	6.36
10/10/07	11:15	7.44
10/10/07	12:15	6.21
10/10/07	13:16	6.21
10/10/07	14:16	6.21
10/10/07	15:16	7.74
10/10/07	16:17	7.59
10/10/07	17:17	5.89
10/10/07	18:18	5.89
10/10/07	19:18	5.89
10/10/07	20:18	5.89
10/10/07	21:19	6.05
10/10/07	22:19	6.21
10/10/07	23:19	6.21
10/11/07	00:20	6.21
10/11/07	01:20	6.21
10/11/07	02:21	6.36
10/11/07	03:21	6.52
10/11/07	04:21	6.67
10/11/07	05:22	5.74
10/11/07	06:22	5.74
10/11/07	07:23	5.74
10/11/07	08:23	5.89
10/11/07	09:23	6.83
10/11/07	10:24	6.98
10/11/07	11:24	12.52
