Date	Time	Temperature  (*C)
10/04/07	11:33	26.59
10/04/07	12:33	8.57
10/04/07	13:33	8.28
10/04/07	14:33	6.83
10/04/07	15:33	5.11
10/04/07	16:33	5.11
10/04/07	17:33	5.11
10/04/07	18:33	5.11
10/04/07	19:33	5.11
10/04/07	20:33	5.11
10/04/07	21:33	5.11
10/04/07	22:33	5.11
10/04/07	23:33	5.11
10/05/07	00:33	5.11
10/05/07	01:33	5.11
10/05/07	02:33	5.39
10/05/07	03:33	5.11
10/05/07	04:33	5.11
10/05/07	05:33	5.11
10/05/07	06:33	5.11
10/05/07	07:33	5.11
10/05/07	08:33	5.39
10/05/07	09:33	5.39
10/05/07	10:33	5.39
10/05/07	11:33	6.54
10/05/07	12:33	6.54
10/05/07	13:33	6.83
10/05/07	14:33	6.83
10/05/07	15:33	7.12
10/05/07	16:33	7.41
10/05/07	17:33	5.68
10/05/07	18:33	5.68
10/05/07	19:33	5.68
10/05/07	20:33	5.68
10/05/07	21:33	5.68
10/05/07	22:33	5.68
10/05/07	23:33	5.68
10/06/07	00:33	5.68
10/06/07	01:33	5.68
10/06/07	02:33	5.68
10/06/07	03:33	5.68
10/06/07	04:33	5.68
10/06/07	05:33	5.68
10/06/07	06:33	5.68
10/06/07	07:33	5.68
10/06/07	08:33	5.68
10/06/07	09:33	5.68
10/06/07	10:33	7.70
10/06/07	11:33	7.99
10/06/07	12:33	7.70
10/06/07	13:33	7.99
10/06/07	14:33	7.41
10/06/07	15:33	7.70
10/06/07	16:33	7.70
10/06/07	17:33	7.70
10/06/07	18:33	7.41
10/06/07	19:33	7.12
10/06/07	20:33	6.54
10/06/07	21:33	5.68
10/06/07	22:33	4.82
10/06/07	23:33	4.82
10/07/07	00:33	4.23
10/07/07	01:33	4.52
10/07/07	02:33	4.82
10/07/07	03:33	4.82
10/07/07	04:33	4.82
10/07/07	05:33	4.82
10/07/07	06:33	5.11
10/07/07	07:33	5.11
10/07/07	08:33	5.11
10/07/07	09:33	5.11
10/07/07	10:33	5.39
10/07/07	11:33	5.68
10/07/07	12:33	5.97
10/07/07	13:33	5.68
10/07/07	14:33	5.97
10/07/07	15:33	6.83
10/07/07	16:33	6.83
10/07/07	17:33	6.83
10/07/07	18:33	6.83
10/07/07	19:33	6.83
10/07/07	20:33	6.54
10/07/07	21:33	6.54
10/07/07	22:33	6.54
10/07/07	23:33	6.54
10/08/07	00:33	6.54
10/08/07	01:33	6.54
10/08/07	02:33	6.54
10/08/07	03:33	6.83
10/08/07	04:33	6.83
10/08/07	05:33	6.83
10/08/07	06:33	6.83
10/08/07	07:33	6.83
10/08/07	08:33	6.83
10/08/07	09:33	6.83
10/08/07	10:33	7.99
10/08/07	11:33	7.41
10/08/07	12:33	6.54
10/08/07	13:33	6.54
10/08/07	14:33	6.26
10/08/07	15:33	6.54
10/08/07	16:33	5.39
10/08/07	17:33	5.11
10/08/07	18:33	5.11
10/08/07	19:33	4.82
10/08/07	20:33	5.11
10/08/07	21:33	5.11
10/08/07	22:33	5.68
10/08/07	23:33	5.97
10/09/07	00:33	6.26
10/09/07	01:33	6.26
10/09/07	02:33	6.26
10/09/07	03:33	5.97
10/09/07	04:33	5.39
10/09/07	05:33	5.68
10/09/07	06:33	5.39
10/09/07	07:33	4.82
10/09/07	08:33	5.11
10/09/07	09:33	4.82
10/09/07	10:33	5.39
10/09/07	11:33	6.54
10/09/07	12:33	6.54
10/09/07	13:33	7.12
10/09/07	14:33	7.41
10/09/07	15:33	8.28
10/09/07	16:33	5.97
10/09/07	17:33	5.97
10/09/07	18:33	5.97
10/09/07	19:33	5.97
10/09/07	20:33	5.97
10/09/07	21:33	6.83
10/09/07	22:33	7.12
10/09/07	23:33	6.54
10/10/07	00:33	5.97
10/10/07	01:33	5.97
10/10/07	02:33	6.26
10/10/07	03:33	6.26
10/10/07	04:33	5.68
10/10/07	05:33	5.97
10/10/07	06:33	5.97
10/10/07	07:33	5.97
10/10/07	08:33	5.97
10/10/07	09:33	6.26
10/10/07	10:33	6.26
10/10/07	11:33	6.26
10/10/07	12:33	5.97
10/10/07	13:33	6.26
10/10/07	14:33	6.26
10/10/07	15:33	7.99
10/10/07	16:33	6.83
10/10/07	17:33	6.83
10/10/07	18:33	6.83
10/10/07	19:33	6.83
10/10/07	20:33	6.54
10/10/07	21:33	6.54
10/10/07	22:33	6.54
10/10/07	23:33	6.54
10/11/07	00:33	6.54
10/11/07	01:33	6.54
10/11/07	02:33	6.54
10/11/07	03:33	6.54
10/11/07	04:33	6.54
10/11/07	05:33	6.54
10/11/07	06:33	6.83
10/11/07	07:33	6.54
10/11/07	08:33	6.26
10/11/07	09:33	6.26
10/11/07	10:33	6.54
10/11/07	11:33	12.89
