Date	Time	Temperature  (*C)
10/04/07	11:29	25.29
10/04/07	12:29	9.72
10/04/07	13:29	9.72
10/04/07	14:29	5.39
10/04/07	15:29	5.11
10/04/07	16:29	5.11
10/04/07	17:29	5.11
10/04/07	18:29	5.11
10/04/07	19:29	5.11
10/04/07	20:29	5.11
10/04/07	21:29	5.11
10/04/07	22:29	5.11
10/04/07	23:29	5.11
10/05/07	00:29	5.11
10/05/07	01:29	5.11
10/05/07	02:29	5.11
10/05/07	03:29	5.11
10/05/07	04:29	5.11
10/05/07	05:29	5.11
10/05/07	06:29	5.11
10/05/07	07:29	5.11
10/05/07	08:29	5.11
10/05/07	09:29	5.11
10/05/07	10:29	6.26
10/05/07	11:29	6.26
10/05/07	12:29	6.26
10/05/07	13:29	7.12
10/05/07	14:29	7.41
10/05/07	15:29	7.12
10/05/07	16:29	6.83
10/05/07	17:29	5.39
10/05/07	18:29	5.39
10/05/07	19:29	5.39
10/05/07	20:29	5.39
10/05/07	21:29	5.39
10/05/07	22:29	5.39
10/05/07	23:29	5.39
10/06/07	00:29	5.39
10/06/07	01:29	5.39
10/06/07	02:29	5.39
10/06/07	03:29	5.39
10/06/07	04:29	5.39
10/06/07	05:29	5.39
10/06/07	06:29	5.39
10/06/07	07:29	5.39
10/06/07	08:29	5.39
10/06/07	09:29	5.39
10/06/07	10:29	5.39
10/06/07	11:29	8.86
10/06/07	12:29	7.70
10/06/07	13:29	7.70
10/06/07	14:29	7.12
10/06/07	15:29	7.70
10/06/07	16:29	7.70
10/06/07	17:29	7.70
10/06/07	18:29	7.41
10/06/07	19:29	7.12
10/06/07	20:29	6.54
10/06/07	21:29	5.11
10/06/07	22:29	4.52
10/06/07	23:29	4.52
10/07/07	00:29	3.94
10/07/07	01:29	4.23
10/07/07	02:29	4.52
10/07/07	03:29	4.52
10/07/07	04:29	4.52
10/07/07	05:29	4.82
10/07/07	06:29	4.82
10/07/07	07:29	4.82
10/07/07	08:29	4.82
10/07/07	09:29	4.82
10/07/07	10:29	5.39
10/07/07	11:29	5.68
10/07/07	12:29	6.26
10/07/07	13:29	5.68
10/07/07	14:29	8.28
10/07/07	15:29	4.82
10/07/07	16:29	4.52
10/07/07	17:29	4.82
10/07/07	18:29	4.82
10/07/07	19:29	4.82
10/07/07	20:29	4.52
10/07/07	21:29	4.82
10/07/07	22:29	4.82
10/07/07	23:29	4.82
10/08/07	00:29	4.82
10/08/07	01:29	4.82
10/08/07	02:29	4.52
10/08/07	03:29	4.52
10/08/07	04:29	4.52
10/08/07	05:29	4.52
10/08/07	06:29	5.11
10/08/07	07:29	4.82
10/08/07	08:29	5.11
10/08/07	09:29	6.54
10/08/07	10:29	5.97
10/08/07	11:29	5.68
10/08/07	12:29	6.83
10/08/07	13:29	6.54
10/08/07	14:29	6.54
10/08/07	15:29	6.54
10/08/07	16:29	6.83
10/08/07	17:29	4.82
10/08/07	18:29	4.82
10/08/07	19:29	4.82
10/08/07	20:29	4.82
10/08/07	21:29	5.39
10/08/07	22:29	5.97
10/08/07	23:29	6.26
10/09/07	00:29	6.54
10/09/07	01:29	6.54
10/09/07	02:29	4.82
10/09/07	03:29	4.52
10/09/07	04:29	4.52
10/09/07	05:29	4.52
10/09/07	06:29	4.52
10/09/07	07:29	4.82
10/09/07	08:29	4.82
10/09/07	09:29	5.11
10/09/07	10:29	5.68
10/09/07	11:29	6.26
10/09/07	12:29	6.54
10/09/07	13:29	6.54
10/09/07	14:29	7.41
10/09/07	15:29	6.54
10/09/07	16:29	6.83
10/09/07	17:29	5.97
10/09/07	18:29	5.97
10/09/07	19:29	5.97
10/09/07	20:29	6.26
10/09/07	21:29	6.54
10/09/07	22:29	6.26
10/09/07	23:29	6.54
10/10/07	00:29	6.26
10/10/07	01:29	6.26
10/10/07	02:29	6.54
10/10/07	03:29	6.54
10/10/07	04:29	6.83
10/10/07	05:29	6.83
10/10/07	06:29	5.68
10/10/07	07:29	5.68
10/10/07	08:29	5.97
10/10/07	09:29	5.39
10/10/07	10:29	5.68
10/10/07	11:29	5.68
10/10/07	12:29	5.97
10/10/07	13:29	5.97
10/10/07	14:29	5.97
10/10/07	15:29	6.26
10/10/07	16:29	6.54
10/10/07	17:29	6.54
10/10/07	18:29	6.26
10/10/07	19:29	6.26
10/10/07	20:29	5.97
10/10/07	21:29	5.97
10/10/07	22:29	6.54
10/10/07	23:29	6.83
10/11/07	00:29	6.54
10/11/07	01:29	6.54
10/11/07	02:29	6.54
10/11/07	03:29	6.26
10/11/07	04:29	6.26
10/11/07	05:29	6.26
10/11/07	06:29	6.26
10/11/07	07:29	6.26
10/11/07	08:29	5.97
10/11/07	09:29	5.97
10/11/07	10:29	6.54
10/11/07	11:29	13.47
