Date	Time	Temperature  (*C)
10/04/07	11:16	23.91
10/04/07	12:16	7.75
10/04/07	13:16	8.22
10/04/07	14:16	5.09
10/04/07	15:16	5.24
10/04/07	16:16	5.09
10/04/07	17:16	5.24
10/04/07	18:16	5.24
10/04/07	19:16	5.24
10/04/07	20:16	5.09
10/04/07	21:16	5.09
10/04/07	22:16	5.09
10/04/07	23:16	5.24
10/05/07	00:16	5.09
10/05/07	01:16	5.09
10/05/07	02:16	5.09
10/05/07	03:16	5.09
10/05/07	04:16	5.09
10/05/07	05:16	5.24
10/05/07	06:16	5.09
10/05/07	07:16	5.09
10/05/07	08:16	5.24
10/05/07	09:16	5.09
10/05/07	10:16	6.18
10/05/07	11:16	6.18
10/05/07	12:16	6.50
10/05/07	13:16	6.81
10/05/07	14:16	7.13
10/05/07	15:16	7.13
10/05/07	16:16	6.97
10/05/07	17:16	7.13
10/05/07	18:16	5.40
10/05/07	19:16	5.24
10/05/07	20:16	5.24
10/05/07	21:16	5.24
10/05/07	22:16	5.24
10/05/07	23:16	5.24
10/06/07	00:16	5.24
10/06/07	01:16	5.24
10/06/07	02:16	5.24
10/06/07	03:16	5.24
10/06/07	04:16	5.24
10/06/07	05:16	5.24
10/06/07	06:16	5.24
10/06/07	07:16	5.24
10/06/07	08:16	5.24
10/06/07	09:16	5.24
10/06/07	10:16	5.24
10/06/07	11:16	5.24
10/06/07	12:16	8.98
10/06/07	13:16	8.06
10/06/07	14:16	7.75
10/06/07	15:16	7.91
10/06/07	16:16	7.91
10/06/07	17:16	7.75
10/06/07	18:16	7.44
10/06/07	19:16	6.97
10/06/07	20:16	6.50
10/06/07	21:16	4.77
10/06/07	22:16	4.62
10/06/07	23:16	4.31
10/07/07	00:16	3.99
10/07/07	01:16	4.14
10/07/07	02:16	4.46
10/07/07	03:16	4.46
10/07/07	04:16	4.62
10/07/07	05:16	4.62
10/07/07	06:16	4.77
10/07/07	07:16	4.77
10/07/07	08:16	4.77
10/07/07	09:16	4.93
10/07/07	10:16	5.40
10/07/07	11:16	5.87
10/07/07	12:16	6.50
10/07/07	13:16	6.81
10/07/07	14:16	7.28
10/07/07	15:16	6.81
10/07/07	16:16	6.81
10/07/07	17:16	6.81
10/07/07	18:16	6.66
10/07/07	19:16	6.81
10/07/07	20:16	6.81
10/07/07	21:16	6.81
10/07/07	22:16	6.81
10/07/07	23:16	6.81
10/08/07	00:16	6.81
10/08/07	01:16	6.97
10/08/07	02:16	6.66
10/08/07	03:16	6.66
10/08/07	04:16	6.81
10/08/07	05:16	6.66
10/08/07	06:16	6.81
10/08/07	07:16	6.81
10/08/07	08:16	6.97
10/08/07	09:16	5.56
10/08/07	10:16	5.09
10/08/07	11:16	5.72
10/08/07	12:16	6.34
10/08/07	13:16	6.03
10/08/07	14:16	5.87
10/08/07	15:16	6.34
10/08/07	16:16	6.34
10/08/07	17:16	6.97
10/08/07	18:16	7.13
10/08/07	19:16	6.81
10/08/07	20:16	7.13
10/08/07	21:16	7.13
10/08/07	22:16	7.13
10/08/07	23:16	7.28
10/09/07	00:16	7.28
10/09/07	01:16	7.28
10/09/07	02:16	7.13
10/09/07	03:16	6.97
10/09/07	04:16	6.97
10/09/07	05:16	6.81
10/09/07	06:16	7.13
10/09/07	07:16	7.13
10/09/07	08:16	6.97
10/09/07	09:16	7.13
10/09/07	10:16	7.13
10/09/07	11:16	7.28
10/09/07	12:16	7.28
10/09/07	13:16	8.37
10/09/07	14:16	12.26
10/09/07	15:16	6.66
10/09/07	16:16	6.97
10/09/07	17:16	7.13
10/09/07	18:16	7.44
10/09/07	19:16	6.66
10/09/07	20:16	6.66
10/09/07	21:16	6.50
10/09/07	22:16	6.66
10/09/07	23:16	6.50
10/10/07	00:16	6.34
10/10/07	01:16	6.50
10/10/07	02:16	6.34
10/10/07	03:16	6.81
10/10/07	04:16	7.13
10/10/07	05:16	7.28
10/10/07	06:16	7.28
10/10/07	07:16	6.34
10/10/07	08:16	15.86
10/10/07	09:16	20.06
10/10/07	10:16	21.04
10/10/07	11:16	21.87
10/10/07	12:16	20.88
10/10/07	13:16	20.71
10/10/07	14:16	20.54
10/10/07	15:16	22.21
10/10/07	16:16	21.87
10/10/07	17:16	21.71
10/10/07	18:16	21.71
10/10/07	19:16	20.71
10/10/07	20:16	20.54
10/10/07	21:16	21.21
10/10/07	22:16	20.71
10/10/07	23:16	21.54
10/11/07	00:16	21.21
10/11/07	01:16	20.88
10/11/07	02:16	20.71
10/11/07	03:16	20.71
10/11/07	04:16	20.88
10/11/07	05:16	21.04
10/11/07	06:16	21.37
10/11/07	07:16	21.37
10/11/07	08:16	21.04
10/11/07	09:16	22.21
10/11/07	10:16	21.87
10/11/07	11:16	21.21
