"Plot Title: 17"
"#","Date Time, GMT-08:00","Temp, °C"
1,03/18/12 06:21:09 AM,24.315
2,03/18/12 07:21:09 AM,10.516
3,03/18/12 08:21:09 AM,5.847
4,03/18/12 09:21:09 AM,3.617
5,03/18/12 10:21:09 AM,3.195
6,03/18/12 11:21:09 AM,3.958
7,03/18/12 12:21:09 PM,4.662
8,03/18/12 01:21:09 PM,5.282
9,03/18/12 02:21:09 PM,5.282
10,03/18/12 03:21:09 PM,4.506
11,03/18/12 04:21:09 PM,4.037
12,03/18/12 05:21:09 PM,3.775
13,03/18/12 06:21:09 PM,3.380
14,03/18/12 07:21:09 PM,2.717
15,03/18/12 08:21:09 PM,2.155
16,03/18/12 09:21:09 PM,1.805
17,03/18/12 10:21:09 PM,3.643
18,03/18/12 11:21:09 PM,4.324
19,03/19/12 12:21:09 AM,4.428
20,03/19/12 01:21:09 AM,4.220
21,03/19/12 02:21:09 AM,3.880
22,03/19/12 03:21:09 AM,3.433
23,03/19/12 04:21:09 AM,2.983
24,03/19/12 05:21:09 AM,2.503
25,03/19/12 06:21:09 AM,1.913
26,03/19/12 07:21:09 AM,1.262
27,03/19/12 08:21:09 AM,0.687
28,03/19/12 09:21:09 AM,3.116
29,03/19/12 10:21:09 AM,10.149
30,03/19/12 11:21:09 AM,14.840
31,03/19/12 12:21:09 PM,17.748
32,03/19/12 01:21:09 PM,19.508
33,03/19/12 02:21:09 PM,20.412
34,03/19/12 03:21:09 PM,21.270
35,03/19/12 04:21:09 PM,21.915
36,03/19/12 05:21:09 PM,22.369
37,03/19/12 06:21:09 PM,22.968
38,03/19/12 07:21:09 PM,23.256
39,03/19/12 08:21:09 PM,23.328
40,03/19/12 09:21:09 PM,23.232
41,03/19/12 10:21:09 PM,23.088
42,03/19/12 11:21:09 PM,22.920
43,03/20/12 12:21:09 AM,22.776
44,03/20/12 01:21:09 AM,22.633
45,03/20/12 02:21:09 AM,22.465
46,03/20/12 03:21:09 AM,22.321
47,03/20/12 04:21:09 AM,22.226
48,03/20/12 05:21:09 AM,22.082
49,03/20/12 06:21:09 AM,21.891
50,03/20/12 07:21:09 AM,21.748
51,03/20/12 08:21:09 AM,21.700
52,03/20/12 09:21:09 AM,21.724
53,03/20/12 10:21:09 AM,21.915
54,03/20/12 11:21:09 AM,22.106
55,03/20/12 12:21:09 PM,22.298
56,03/20/12 01:21:09 PM,22.226
57,03/20/12 02:21:09 PM,22.106
58,03/20/12 03:21:09 PM,22.082
59,03/20/12 04:21:09 PM,22.202
60,03/20/12 05:21:09 PM,22.465
61,03/20/12 06:21:09 PM,22.681
62,03/20/12 07:21:09 PM,22.848
63,03/20/12 08:21:09 PM,22.920
64,03/20/12 09:21:09 PM,22.896
65,03/20/12 10:21:09 PM,22.824
66,03/20/12 11:21:09 PM,22.729
67,03/21/12 12:21:09 AM,22.609
68,03/21/12 01:21:09 AM,22.513
69,03/21/12 02:21:09 AM,22.417
70,03/21/12 03:21:09 AM,22.321
71,03/21/12 04:21:09 AM,22.250
72,03/21/12 05:21:09 AM,22.154
73,03/21/12 06:21:09 AM,22.082
74,03/21/12 07:21:09 AM,22.034
75,03/21/12 08:21:09 AM,21.963
76,03/21/12 09:21:09 AM,21.628
77,03/21/12 10:21:09 AM,21.724
78,03/21/12 11:21:09 AM,21.987
79,03/21/12 12:21:09 PM,22.226
80,03/21/12 01:21:09 PM,22.417
81,03/21/12 02:21:09 PM,22.417
82,03/21/12 03:21:09 PM,22.369
83,03/21/12 04:21:09 PM,22.345
84,03/21/12 05:21:09 PM,22.321
85,03/21/12 06:21:09 PM,22.226
86,03/21/12 07:21:09 PM,21.915
87,03/21/12 08:21:09 PM,21.413
88,03/21/12 09:21:09 PM,19.460
89,03/21/12 10:21:09 PM,21.939
90,03/21/12 11:21:09 PM,11.734
91,03/22/12 12:21:09 AM,7.015
92,03/22/12 01:21:09 AM,3.932
93,03/22/12 02:21:09 AM,1.615
94,03/22/12 03:21:09 AM,-0.395
95,03/22/12 04:21:09 AM,-1.929
96,03/22/12 05:21:09 AM,-3.212
97,03/22/12 06:21:09 AM,-4.167
98,03/22/12 07:21:09 AM,7.695
99,03/22/12 08:21:09 AM,4.688
100,03/22/12 09:21:09 AM,5.898
101,03/22/12 10:21:09 AM,7.770
102,03/22/12 11:21:09 AM,9.903
103,03/22/12 12:21:09 PM,12.147
104,03/22/12 01:21:09 PM,13.714
105,03/22/12 02:21:09 PM,15.175
106,03/22/12 03:21:09 PM,17.510
107,03/22/12 04:21:09 PM,17.677
108,03/22/12 05:21:09 PM,19.056
109,03/22/12 06:21:09 PM,19.127
110,03/22/12 07:21:09 PM,18.818
111,03/22/12 08:21:09 PM,18.509
112,03/22/12 09:21:09 PM,18.319
113,03/22/12 10:21:09 PM,19.199
114,03/22/12 11:21:09 PM,19.888
115,03/23/12 12:21:09 AM,20.365
116,03/23/12 01:21:09 AM,20.674
117,03/23/12 02:21:09 AM,20.889
118,03/23/12 03:21:09 AM,21.008
119,03/23/12 04:21:09 AM,21.175
120,03/23/12 05:21:09 AM,21.151
121,03/23/12 06:21:09 AM,21.079
122,03/23/12 07:21:09 AM,20.841
123,03/23/12 08:21:09 AM,21.843
124,03/23/12 09:21:09 AM,22.154
125,03/23/12 10:21:09 AM,21.557
126,03/23/12 11:21:09 AM,21.724
127,03/23/12 12:21:09 PM,23.448
128,03/23/12 01:21:09 PM,22.537
129,03/23/12 02:21:09 PM,22.321
130,03/23/12 03:21:09 PM,22.776
131,03/23/12 04:21:09 PM,5.437
132,03/23/12 05:21:09 PM,5.385
133,03/23/12 06:21:09 PM,5.437
134,03/23/12 07:21:09 PM,5.462
135,03/23/12 08:21:09 PM,5.462
136,03/23/12 09:21:09 PM,5.514
137,03/23/12 10:21:09 PM,5.514
138,03/23/12 11:21:09 PM,5.539
139,03/24/12 12:21:09 AM,5.462
140,03/24/12 01:21:09 AM,5.462
141,03/24/12 02:21:09 AM,5.437
142,03/24/12 03:21:09 AM,5.437
143,03/24/12 04:21:09 AM,5.462
144,03/24/12 05:21:09 AM,5.437
145,03/24/12 06:21:09 AM,5.385
146,03/24/12 07:21:09 AM,5.437
147,03/24/12 08:21:09 AM,5.488
148,03/24/12 09:21:09 AM,5.514
149,03/24/12 10:21:09 AM,5.539
150,03/24/12 11:21:09 AM,5.539
151,03/24/12 12:21:09 PM,5.488
152,03/24/12 01:21:09 PM,5.539
153,03/24/12 02:21:09 PM,5.411
154,03/24/12 03:21:09 PM,5.411
155,03/24/12 04:21:09 PM,5.437
156,03/24/12 05:21:09 PM,5.334
157,03/24/12 06:21:09 PM,5.385
158,03/24/12 07:21:09 PM,5.411
159,03/24/12 08:21:09 PM,5.462
160,03/24/12 09:21:09 PM,5.488
161,03/24/12 10:21:09 PM,5.514
162,03/24/12 11:21:09 PM,5.514
163,03/25/12 12:21:09 AM,5.488
164,03/25/12 01:21:09 AM,5.488
165,03/25/12 02:21:09 AM,5.462
166,03/25/12 03:21:09 AM,5.437
167,03/25/12 04:21:09 AM,5.411
168,03/25/12 05:21:09 AM,5.385
169,03/25/12 06:21:09 AM,5.334
170,03/25/12 07:21:09 AM,5.385
171,03/25/12 08:21:09 AM,5.437
172,03/25/12 09:21:09 AM,5.514
173,03/25/12 10:21:09 AM,5.514
174,03/25/12 11:21:09 AM,5.514
175,03/25/12 12:21:09 PM,5.462
176,03/25/12 01:21:09 PM,5.488
177,03/25/12 02:21:09 PM,5.334
178,03/25/12 03:21:09 PM,5.385
179,03/25/12 04:21:09 PM,5.411
180,03/25/12 05:21:09 PM,5.385
181,03/25/12 06:21:09 PM,5.334
182,03/25/12 07:21:09 PM,5.360
183,03/25/12 08:21:09 PM,5.437
184,03/25/12 09:21:09 PM,5.514
185,03/25/12 10:21:09 PM,5.488
186,03/25/12 11:21:09 PM,5.488
187,03/26/12 12:21:09 AM,5.462
188,03/26/12 01:21:09 AM,5.488
189,03/26/12 02:21:09 AM,5.437
190,03/26/12 03:21:09 AM,5.385
191,03/26/12 04:21:09 AM,5.437
192,03/26/12 05:21:09 AM,5.360
193,03/26/12 06:21:09 AM,5.385
194,03/26/12 07:21:09 AM,5.411
195,03/26/12 08:21:09 AM,5.385
196,03/26/12 09:21:09 AM,5.411
197,03/26/12 10:21:09 AM,5.488
198,03/26/12 11:21:09 AM,5.514
199,03/26/12 12:21:09 PM,5.462
200,03/26/12 01:21:09 PM,5.488
201,03/26/12 02:21:09 PM,5.411
202,03/26/12 03:21:09 PM,5.437
203,03/26/12 04:21:09 PM,5.385
204,03/26/12 05:21:09 PM,5.437
205,03/26/12 06:21:09 PM,5.385
206,03/26/12 07:21:09 PM,5.385
207,03/26/12 08:21:09 PM,5.385
208,03/26/12 09:21:09 PM,5.462
209,03/26/12 10:21:09 PM,5.488
210,03/26/12 11:21:09 PM,5.488
211,03/27/12 12:21:09 AM,5.514
212,03/27/12 01:21:09 AM,5.462
213,03/27/12 02:21:09 AM,5.437
214,03/27/12 03:21:09 AM,5.462
215,03/27/12 04:21:09 AM,5.437
216,03/27/12 05:21:09 AM,5.437
217,03/27/12 06:21:09 AM,5.437
218,03/27/12 07:21:09 AM,5.437
219,03/27/12 08:21:09 AM,5.385
220,03/27/12 09:21:09 AM,5.385
221,03/27/12 10:21:09 AM,5.437
222,03/27/12 11:21:09 AM,5.462
223,03/27/12 12:21:09 PM,5.488
224,03/27/12 01:21:09 PM,5.462
225,03/27/12 02:21:09 PM,5.514
226,03/27/12 03:21:09 PM,5.514
227,03/27/12 04:21:09 PM,5.411
228,03/27/12 05:21:09 PM,5.437
229,03/27/12 06:21:09 PM,5.385
230,03/27/12 07:21:09 PM,5.437
231,03/27/12 08:21:09 PM,5.411
232,03/27/12 09:21:09 PM,5.385
233,03/27/12 10:21:09 PM,5.437
234,03/27/12 11:21:09 PM,5.437
235,03/28/12 12:21:09 AM,5.514
236,03/28/12 01:21:09 AM,5.488
237,03/28/12 02:21:09 AM,5.488
238,03/28/12 03:21:09 AM,5.488
239,03/28/12 04:21:09 AM,5.437
240,03/28/12 05:21:09 AM,5.385
241,03/28/12 06:21:09 AM,5.411
242,03/28/12 07:21:09 AM,5.385
243,03/28/12 08:21:09 AM,5.462
244,03/28/12 09:21:09 AM,5.385
245,03/28/12 10:21:09 AM,5.462
246,03/28/12 11:21:09 AM,5.437
247,03/28/12 12:21:09 PM,5.514
248,03/28/12 01:21:09 PM,5.514
249,03/28/12 02:21:09 PM,5.514
250,03/28/12 03:21:09 PM,5.488
251,03/28/12 04:21:09 PM,5.437
252,03/28/12 05:21:09 PM,5.411
253,03/28/12 06:21:09 PM,5.411
254,03/28/12 07:21:09 PM,5.411
255,03/28/12 08:21:09 PM,5.437
256,03/28/12 09:21:09 PM,5.411
257,03/28/12 10:21:09 PM,5.462
258,03/28/12 11:21:09 PM,5.462
259,03/29/12 12:21:09 AM,5.514
260,03/29/12 01:21:09 AM,5.514
261,03/29/12 02:21:09 AM,5.514
262,03/29/12 03:21:09 AM,5.462
263,03/29/12 04:21:09 AM,5.462
264,03/29/12 05:21:09 AM,5.385
265,03/29/12 06:21:09 AM,5.385
266,03/29/12 07:21:09 AM,5.385
267,03/29/12 08:21:09 AM,5.437
268,03/29/12 09:21:09 AM,5.462
269,03/29/12 10:21:09 AM,5.437
270,03/29/12 11:21:09 AM,5.462
271,03/29/12 12:21:09 PM,5.488
272,03/29/12 01:21:09 PM,5.488
273,03/29/12 02:21:09 PM,5.488
274,03/29/12 03:21:09 PM,5.488
275,03/29/12 04:21:09 PM,5.488
276,03/29/12 05:21:09 PM,5.462
277,03/29/12 06:21:09 PM,5.360
278,03/29/12 07:21:09 PM,5.437
279,03/29/12 08:21:09 PM,5.488
280,03/29/12 09:21:09 PM,5.411
281,03/29/12 10:21:09 PM,5.437
282,03/29/12 11:21:09 PM,5.437
283,03/30/12 12:21:09 AM,5.462
284,03/30/12 01:21:09 AM,5.488
285,03/30/12 02:21:09 AM,5.514
286,03/30/12 03:21:09 AM,5.462
287,03/30/12 04:21:09 AM,5.437
288,03/30/12 05:21:09 AM,5.385
289,03/30/12 06:21:09 AM,5.385
290,03/30/12 07:21:09 AM,5.437
291,03/30/12 08:21:09 AM,5.437
292,03/30/12 09:21:09 AM,5.437
293,03/30/12 10:21:09 AM,5.437
294,03/30/12 11:21:09 AM,5.437
295,03/30/12 12:21:09 PM,5.462
296,03/30/12 01:21:09 PM,5.488
297,03/30/12 02:21:09 PM,5.488
298,03/30/12 03:21:09 PM,5.462
299,03/30/12 04:21:09 PM,5.462
300,03/30/12 05:21:09 PM,5.360
301,03/30/12 06:21:09 PM,5.385
302,03/30/12 07:21:09 PM,5.360
303,03/30/12 08:21:09 PM,5.360
304,03/30/12 09:21:09 PM,5.411
305,03/30/12 10:21:09 PM,5.437
306,03/30/12 11:21:09 PM,5.411
307,03/31/12 12:21:09 AM,5.437
308,03/31/12 01:21:09 AM,5.488
309,03/31/12 02:21:09 AM,5.488
310,03/31/12 03:21:09 AM,5.437
311,03/31/12 04:21:09 AM,5.411
312,03/31/12 05:21:09 AM,5.385
313,03/31/12 06:21:09 AM,5.385
314,03/31/12 07:21:09 AM,5.385
315,03/31/12 08:21:09 AM,5.385
316,03/31/12 09:21:09 AM,5.437
317,03/31/12 10:21:09 AM,5.385
318,03/31/12 11:21:09 AM,5.437
319,03/31/12 12:21:09 PM,5.437
320,03/31/12 01:21:09 PM,5.488
321,03/31/12 02:21:09 PM,5.437
322,03/31/12 03:21:09 PM,5.437
323,03/31/12 04:21:09 PM,5.411
324,03/31/12 05:21:09 PM,5.411
325,03/31/12 06:21:09 PM,5.360
326,03/31/12 07:21:09 PM,5.334
327,03/31/12 08:21:09 PM,5.360
328,03/31/12 09:21:09 PM,5.334
329,03/31/12 10:21:09 PM,5.360
330,03/31/12 11:21:09 PM,5.360
331,04/01/12 12:21:09 AM,5.385
332,04/01/12 01:21:09 AM,5.411
333,04/01/12 02:21:09 AM,5.411
334,04/01/12 03:21:09 AM,5.385
335,04/01/12 04:21:09 AM,5.385
336,04/01/12 05:21:09 AM,5.360
337,04/01/12 06:21:09 AM,5.360
338,04/01/12 07:21:09 AM,5.360
339,04/01/12 08:21:09 AM,5.360
340,04/01/12 09:21:09 AM,5.385
341,04/01/12 10:21:09 AM,5.385
342,04/01/12 11:21:09 AM,5.334
343,04/01/12 12:21:09 PM,5.385
344,04/01/12 01:21:09 PM,5.385
345,04/01/12 02:21:09 PM,5.385
346,04/01/12 03:21:09 PM,5.411
347,04/01/12 04:21:09 PM,5.385
348,04/01/12 05:21:09 PM,5.385
349,04/01/12 06:21:09 PM,5.385
350,04/01/12 07:21:09 PM,5.411
351,04/01/12 08:21:09 PM,5.360
352,04/01/12 09:21:09 PM,5.360
353,04/01/12 10:21:09 PM,5.360
354,04/01/12 11:21:09 PM,5.334
355,04/02/12 12:21:09 AM,5.334
356,04/02/12 01:21:09 AM,5.360
357,04/02/12 02:21:09 AM,5.385
358,04/02/12 03:21:09 AM,5.385
359,04/02/12 04:21:09 AM,5.385
360,04/02/12 05:21:09 AM,5.385
361,04/02/12 06:21:09 AM,5.385
362,04/02/12 07:21:09 AM,5.411
363,04/02/12 08:21:09 AM,5.385
364,04/02/12 09:21:09 AM,5.385
365,04/02/12 10:21:09 AM,5.360
366,04/02/12 11:21:09 AM,5.385
367,04/02/12 12:21:09 PM,5.360
368,04/02/12 01:21:09 PM,5.360
369,04/02/12 02:21:09 PM,5.334
370,04/02/12 03:21:09 PM,5.385
371,04/02/12 04:21:09 PM,5.385
372,04/02/12 05:21:09 PM,5.385
373,04/02/12 06:21:09 PM,5.385
374,04/02/12 07:21:09 PM,5.385
375,04/02/12 08:21:09 PM,5.385
376,04/02/12 09:21:09 PM,5.385
377,04/02/12 10:21:09 PM,5.360
378,04/02/12 11:21:09 PM,5.360
379,04/03/12 12:21:09 AM,5.360
380,04/03/12 01:21:09 AM,5.334
381,04/03/12 02:21:09 AM,5.385
382,04/03/12 03:21:09 AM,5.360
383,04/03/12 04:21:09 AM,5.385
384,04/03/12 05:21:09 AM,5.411
385,04/03/12 06:21:09 AM,5.385
386,04/03/12 07:21:09 AM,5.385
387,04/03/12 08:21:09 AM,5.411
388,04/03/12 09:21:09 AM,5.411
389,04/03/12 10:21:09 AM,5.385
390,04/03/12 11:21:09 AM,5.360
391,04/03/12 12:21:09 PM,5.385
392,04/03/12 01:21:09 PM,5.411
393,04/03/12 02:21:09 PM,5.385
394,04/03/12 03:21:09 PM,5.411
395,04/03/12 04:21:09 PM,5.411
396,04/03/12 05:21:09 PM,5.437
397,04/03/12 06:21:09 PM,5.411
398,04/03/12 07:21:09 PM,5.437
399,04/03/12 08:21:09 PM,5.411
400,04/03/12 09:21:09 PM,5.385
401,04/03/12 10:21:09 PM,5.360
402,04/03/12 11:21:09 PM,5.334
403,04/04/12 12:21:09 AM,5.411
404,04/04/12 01:21:09 AM,5.411
405,04/04/12 02:21:09 AM,5.411
406,04/04/12 03:21:09 AM,5.411
407,04/04/12 04:21:09 AM,5.437
408,04/04/12 05:21:09 AM,5.437
409,04/04/12 06:21:09 AM,5.462
410,04/04/12 07:21:09 AM,5.437
411,04/04/12 08:21:09 AM,5.488
412,04/04/12 09:21:09 AM,5.437
413,04/04/12 10:21:09 AM,4.454
414,04/04/12 11:21:09 AM,20.388
415,04/04/12 12:21:09 PM,21.795
416,04/04/12 01:21:09 PM,22.441
417,04/04/12 02:21:09 PM,22.321
418,04/04/12 03:21:09 PM,19.389
419,04/04/12 04:21:09 PM,18.604
420,04/04/12 05:21:09 PM,17.748
421,04/04/12 06:21:09 PM,17.058
422,04/04/12 07:21:09 PM,16.939
423,04/04/12 08:21:09 PM,15.867
424,04/04/12 09:21:09 PM,13.666
425,04/04/12 10:21:09 PM,5.975
426,04/04/12 11:21:09 PM,5.128
427,04/05/12 12:21:09 AM,4.115
428,04/05/12 01:21:09 AM,3.775
429,04/05/12 02:21:09 AM,3.775
430,04/05/12 03:21:09 AM,3.932
431,04/05/12 04:21:09 AM,4.115
432,04/05/12 05:21:09 AM,4.220
433,04/05/12 06:21:09 AM,4.089
434,04/05/12 07:21:09 AM,4.037
435,04/05/12 08:21:09 AM,4.532
436,04/05/12 09:21:09 AM,6.204
437,04/05/12 10:21:09 AM,6.331
438,04/05/12 11:21:09 AM,11.929
439,04/05/12 12:21:09 PM,15.223
440,04/05/12 01:21:09 PM,21.509
441,04/05/12 02:21:09 PM,23.761
442,04/05/12 03:21:09 PM,18.366
443,04/05/12 04:21:09 PM,17.106
444,04/05/12 05:21:09 PM,15.867
445,04/05/12 06:21:09 PM,16.796
446,04/05/12 07:21:09 PM,18.652
447,04/05/12 08:21:09 PM,19.888
448,04/05/12 09:21:09 PM,20.555
449,04/05/12 10:21:09 PM,20.889
450,04/05/12 11:21:09 PM,21.008
451,04/06/12 12:21:09 AM,21.008
452,04/06/12 01:21:09 AM,20.960
453,04/06/12 02:21:09 AM,20.889
454,04/06/12 03:21:09 AM,20.770
455,04/06/12 04:21:09 AM,20.650
456,04/06/12 05:21:09 AM,20.507
457,04/06/12 06:21:09 AM,20.365
458,04/06/12 07:21:09 AM,20.269
459,04/06/12 08:21:09 AM,20.293
460,04/06/12 09:21:09 AM,20.507
461,04/06/12 10:21:09 AM,20.770
462,04/06/12 11:21:09 AM,21.103
463,04/06/12 12:21:09 PM,24.532
464,04/06/12 01:21:09 PM,25.283
465,04/06/12 02:21:09 PM,23.857
