"Plot Title: 14"
"#","Date Time, GMT-08:00","Temp, °C"
1,03/18/12 06:19:41 AM,23.930
2,03/18/12 07:19:41 AM,11.856
3,03/18/12 08:19:41 AM,5.591
4,03/18/12 09:19:41 AM,3.301
5,03/18/12 10:19:41 AM,3.116
6,03/18/12 11:19:41 AM,3.775
7,03/18/12 12:19:41 PM,4.454
8,03/18/12 01:19:41 PM,5.076
9,03/18/12 02:19:41 PM,5.024
10,03/18/12 03:19:41 PM,4.298
11,03/18/12 04:19:41 PM,3.880
12,03/18/12 05:19:41 PM,3.617
13,03/18/12 06:19:41 PM,3.248
14,03/18/12 07:19:41 PM,2.584
15,03/18/12 08:19:41 PM,2.074
16,03/18/12 09:19:41 PM,1.805
17,03/18/12 10:19:41 PM,3.643
18,03/18/12 11:19:41 PM,4.324
19,03/19/12 12:19:41 AM,4.428
20,03/19/12 01:19:41 AM,4.220
21,03/19/12 02:19:41 AM,3.854
22,03/19/12 03:19:41 AM,3.406
23,03/19/12 04:19:41 AM,2.956
24,03/19/12 05:19:41 AM,2.450
25,03/19/12 06:19:41 AM,1.859
26,03/19/12 07:19:41 AM,1.180
27,03/19/12 08:19:41 AM,0.605
28,03/19/12 09:19:41 AM,3.089
29,03/19/12 10:19:41 AM,10.124
30,03/19/12 11:19:41 AM,14.840
31,03/19/12 12:19:41 PM,17.748
32,03/19/12 01:19:41 PM,19.508
33,03/19/12 02:19:41 PM,20.365
34,03/19/12 03:19:41 PM,21.223
35,03/19/12 04:19:41 PM,21.867
36,03/19/12 05:19:41 PM,22.321
37,03/19/12 06:19:41 PM,22.896
38,03/19/12 07:19:41 PM,23.208
39,03/19/12 08:19:41 PM,23.280
40,03/19/12 09:19:41 PM,23.184
41,03/19/12 10:19:41 PM,23.064
42,03/19/12 11:19:41 PM,22.896
43,03/20/12 12:19:41 AM,22.753
44,03/20/12 01:19:41 AM,22.609
45,03/20/12 02:19:41 AM,22.441
46,03/20/12 03:19:41 AM,22.298
47,03/20/12 04:19:41 AM,22.202
48,03/20/12 05:19:41 AM,22.058
49,03/20/12 06:19:41 AM,21.867
50,03/20/12 07:19:41 AM,21.724
51,03/20/12 08:19:41 AM,21.676
52,03/20/12 09:19:41 AM,21.700
53,03/20/12 10:19:41 AM,21.891
54,03/20/12 11:19:41 AM,22.082
55,03/20/12 12:19:41 PM,22.274
56,03/20/12 01:19:41 PM,22.154
57,03/20/12 02:19:41 PM,22.034
58,03/20/12 03:19:41 PM,22.011
59,03/20/12 04:19:41 PM,22.130
60,03/20/12 05:19:41 PM,22.393
61,03/20/12 06:19:41 PM,22.609
62,03/20/12 07:19:41 PM,22.776
63,03/20/12 08:19:41 PM,22.872
64,03/20/12 09:19:41 PM,22.848
65,03/20/12 10:19:41 PM,22.776
66,03/20/12 11:19:41 PM,22.681
67,03/21/12 12:19:41 AM,22.585
68,03/21/12 01:19:41 AM,22.489
69,03/21/12 02:19:41 AM,22.393
70,03/21/12 03:19:41 AM,22.298
71,03/21/12 04:19:41 AM,22.226
72,03/21/12 05:19:41 AM,22.130
73,03/21/12 06:19:41 AM,22.058
74,03/21/12 07:19:41 AM,22.011
75,03/21/12 08:19:41 AM,21.915
76,03/21/12 09:19:41 AM,21.533
77,03/21/12 10:19:41 AM,21.652
78,03/21/12 11:19:41 AM,21.939
79,03/21/12 12:19:41 PM,22.178
80,03/21/12 01:19:41 PM,22.369
81,03/21/12 02:19:41 PM,22.369
82,03/21/12 03:19:41 PM,22.321
83,03/21/12 04:19:41 PM,22.298
84,03/21/12 05:19:41 PM,22.274
85,03/21/12 06:19:41 PM,22.154
86,03/21/12 07:19:41 PM,21.867
