Date	Time	Temperature  (*C)
10/26/09	11:10:55	7.94
10/26/09	12:10:55	7.32
10/26/09	13:10:55	7.63
10/26/09	14:10:55	7.32
10/26/09	15:10:55	7.02
10/26/09	16:10:55	6.55
10/26/09	17:10:55	6.71
10/26/09	18:10:55	6.55
10/26/09	19:10:55	5.93
10/26/09	20:10:55	5.62
10/26/09	21:10:55	5.46
10/26/09	22:10:55	5.77
10/26/09	23:10:55	5.46
10/27/09	00:10:55	5.31
10/27/09	01:10:55	5.15
10/27/09	02:10:55	4.99
10/27/09	03:10:55	4.06
10/27/09	04:10:55	4.21
10/27/09	05:10:55	4.52
10/27/09	06:10:55	5.15
10/27/09	07:10:55	5.15
10/27/09	08:10:55	4.84
10/27/09	09:10:55	4.84
10/27/09	10:10:55	4.84
10/27/09	11:10:55	4.52
10/27/09	12:10:55	4.99
10/27/09	13:10:55	5.62
10/27/09	14:10:55	6.08
10/27/09	15:10:55	6.08
10/27/09	16:10:55	6.08
10/27/09	17:10:55	6.08
10/27/09	18:10:55	6.08
10/27/09	19:10:55	6.08
10/27/09	20:10:55	6.08
10/27/09	21:10:55	6.08
10/27/09	22:10:55	6.08
10/27/09	23:10:55	6.08
10/28/09	00:10:55	6.08
10/28/09	01:10:55	6.08
10/28/09	02:10:55	6.08
10/28/09	03:10:55	6.08
10/28/09	04:10:55	6.08
10/28/09	05:10:55	6.08
10/28/09	06:10:55	6.08
10/28/09	07:10:55	6.08
10/28/09	08:10:55	6.08
10/28/09	09:10:55	4.06
10/28/09	10:10:55	3.74
10/28/09	11:10:55	3.74
10/28/09	12:10:55	3.74
10/28/09	13:10:55	3.74
10/28/09	14:10:55	3.74
10/28/09	15:10:55	4.06
10/28/09	16:10:55	3.90
10/28/09	17:10:55	4.84
10/28/09	18:10:55	4.84
10/28/09	19:10:55	4.84
10/28/09	20:10:55	4.99
10/28/09	21:10:55	4.99
10/28/09	22:10:55	4.84
10/28/09	23:10:55	4.99
10/29/09	00:10:55	4.84
10/29/09	01:10:55	4.84
10/29/09	02:10:55	4.99
10/29/09	03:10:55	4.99
10/29/09	04:10:55	4.84
10/29/09	05:10:55	4.84
10/29/09	06:10:55	4.84
10/29/09	07:10:55	4.84
10/29/09	08:10:55	4.84
10/29/09	09:10:55	4.99
10/29/09	10:10:55	4.99
10/29/09	11:10:55	4.84
10/29/09	12:10:55	4.84
10/29/09	13:10:55	4.84
10/29/09	14:10:55	3.58
10/29/09	15:10:55	3.12
10/29/09	16:10:55	5.62
10/29/09	17:10:55	5.62
10/29/09	18:10:55	5.77
10/29/09	19:10:55	5.77
10/29/09	20:10:55	5.77
10/29/09	21:10:55	5.77
10/29/09	22:10:55	5.77
10/29/09	23:10:55	5.77
10/30/09	00:10:55	5.77
10/30/09	01:10:55	5.77
10/30/09	02:10:55	5.77
10/30/09	03:10:55	5.62
10/30/09	04:10:55	5.77
10/30/09	05:10:55	5.77
10/30/09	06:10:55	5.77
10/30/09	07:10:55	5.77
10/30/09	08:10:55	4.52
10/30/09	09:10:55	3.43
10/30/09	10:10:55	3.58
10/30/09	11:10:55	13.82
