Date	Time	Temp (°C) c:1
10/22/09	11:24:55.0 	21.939
10/22/09	12:24:55.0 	22.848
10/22/09	13:24:55.0 	8.593
10/22/09	14:24:55.0 	7.192
10/22/09	15:24:55.0 	7.192
10/22/09	16:24:55.0 	7.142
10/22/09	17:24:55.0 	7.167
10/22/09	18:24:55.0 	7.142
10/22/09	19:24:55.0 	7.091
10/22/09	20:24:55.0 	7.142
10/22/09	21:24:55.0 	7.167
10/22/09	22:24:55.0 	7.167
10/22/09	23:24:55.0 	7.116
10/23/09	00:24:55.0 	7.167
10/23/09	01:24:55.0 	7.167
10/23/09	02:24:55.0 	7.192
10/23/09	03:24:55.0 	7.167
10/23/09	04:24:55.0 	7.116
10/23/09	05:24:55.0 	7.167
10/23/09	06:24:55.0 	6.990
10/23/09	07:24:55.0 	7.116
10/23/09	08:24:55.0 	7.142
10/23/09	09:24:55.0 	7.066
10/23/09	10:24:55.0 	8.270
10/23/09	11:24:55.0 	9.410
10/23/09	12:24:55.0 	8.891
10/23/09	13:24:55.0 	7.544
10/23/09	14:24:55.0 	8.742
10/23/09	15:24:55.0 	7.041
10/23/09	16:24:55.0 	7.066
10/23/09	17:24:55.0 	7.041
10/23/09	18:24:55.0 	7.041
10/23/09	19:24:55.0 	7.015
10/23/09	20:24:55.0 	7.041
10/23/09	21:24:55.0 	7.091
10/23/09	22:24:55.0 	7.041
10/23/09	23:24:55.0 	6.990
10/24/09	00:24:55.0 	6.990
10/24/09	01:24:55.0 	6.990
10/24/09	02:24:55.0 	7.015
10/24/09	03:24:55.0 	7.041
10/24/09	04:24:55.0 	7.066
10/24/09	05:24:55.0 	7.041
10/24/09	06:24:55.0 	7.041
10/24/09	07:24:55.0 	7.041
10/24/09	08:24:55.0 	7.041
10/24/09	09:24:55.0 	7.066
10/24/09	10:24:55.0 	6.864
10/24/09	11:24:55.0 	7.268
10/24/09	12:24:55.0 	7.393
10/24/09	13:24:55.0 	7.343
10/24/09	14:24:55.0 	6.712
10/24/09	15:24:55.0 	6.661
10/24/09	16:24:55.0 	7.419
10/24/09	17:24:55.0 	7.393
10/24/09	18:24:55.0 	7.444
10/24/09	19:24:55.0 	7.469
10/24/09	20:24:55.0 	7.393
10/24/09	21:24:55.0 	7.419
10/24/09	22:24:55.0 	7.393
10/24/09	23:24:55.0 	7.368
10/25/09	00:24:55.0 	7.419
10/25/09	01:24:55.0 	7.444
10/25/09	02:24:55.0 	7.444
10/25/09	03:24:55.0 	7.419
10/25/09	04:24:55.0 	7.444
10/25/09	05:24:55.0 	7.444
10/25/09	06:24:55.0 	7.419
10/25/09	07:24:55.0 	7.444
10/25/09	08:24:55.0 	6.889
10/25/09	09:24:55.0 	6.914
10/25/09	10:24:55.0 	8.668
10/25/09	11:24:55.0 	8.369
10/25/09	12:24:55.0 	7.594
10/25/09	13:24:55.0 	7.116
10/25/09	14:24:55.0 	7.970
10/25/09	15:24:55.0 	7.995
10/25/09	16:24:55.0 	7.995
10/25/09	17:24:55.0 	7.995
10/25/09	18:24:55.0 	8.020
10/25/09	19:24:55.0 	8.020
10/25/09	20:24:55.0 	8.020
10/25/09	21:24:55.0 	8.020
10/25/09	22:24:55.0 	7.995
10/25/09	23:24:55.0 	7.970
10/26/09	00:24:55.0 	7.970
10/26/09	01:24:55.0 	7.970
10/26/09	02:24:55.0 	7.995
10/26/09	03:24:55.0 	8.020
10/26/09	04:24:55.0 	8.020
10/26/09	05:24:55.0 	8.020
10/26/09	06:24:55.0 	7.995
10/26/09	07:24:55.0 	7.995
10/26/09	08:24:55.0 	7.995
10/26/09	09:24:55.0 	7.995
10/26/09	10:24:55.0 	8.020
10/26/09	11:24:55.0 	6.331
10/26/09	12:24:55.0 	6.788
10/26/09	13:24:55.0 	6.990
10/26/09	14:24:55.0 	6.940
10/26/09	15:24:55.0 	6.737
10/26/09	16:24:55.0 	6.331
10/26/09	17:24:55.0 	6.458
10/26/09	18:24:55.0 	6.179
10/26/09	19:24:55.0 	5.591
10/26/09	20:24:55.0 	5.334
10/26/09	21:24:55.0 	5.257
10/26/09	22:24:55.0 	5.411
10/26/09	23:24:55.0 	5.257
10/27/09	00:24:55.0 	5.179
10/27/09	01:24:55.0 	5.076
10/27/09	02:24:55.0 	4.740
10/27/09	03:24:55.0 	4.089
10/27/09	04:24:55.0 	4.037
10/27/09	05:24:55.0 	4.324
10/27/09	06:24:55.0 	4.662
10/27/09	07:24:55.0 	4.636
10/27/09	08:24:55.0 	4.506
10/27/09	09:24:55.0 	4.740
10/27/09	10:24:55.0 	4.869
10/27/09	11:24:55.0 	4.766
10/27/09	12:24:55.0 	4.921
10/27/09	13:24:55.0 	5.488
10/27/09	14:24:55.0 	5.975
10/27/09	15:24:55.0 	5.975
10/27/09	16:24:55.0 	5.975
10/27/09	17:24:55.0 	5.949
10/27/09	18:24:55.0 	5.898
10/27/09	19:24:55.0 	5.949
10/27/09	20:24:55.0 	5.975
10/27/09	21:24:55.0 	5.949
10/27/09	22:24:55.0 	5.949
10/27/09	23:24:55.0 	5.949
10/28/09	00:24:55.0 	5.975
10/28/09	01:24:55.0 	5.975
10/28/09	02:24:55.0 	5.975
10/28/09	03:24:55.0 	5.975
10/28/09	04:24:55.0 	5.949
10/28/09	05:24:55.0 	5.949
10/28/09	06:24:55.0 	5.949
10/28/09	07:24:55.0 	5.924
10/28/09	08:24:55.0 	5.949
10/28/09	09:24:55.0 	5.949
10/28/09	10:24:55.0 	6.204
10/28/09	11:24:55.0 	4.220
10/28/09	12:24:55.0 	4.506
10/28/09	13:24:55.0 	4.428
10/28/09	14:24:55.0 	4.141
10/28/09	15:24:55.0 	4.428
10/28/09	16:24:55.0 	4.973
10/28/09	17:24:55.0 	4.947
10/28/09	18:24:55.0 	4.947
10/28/09	19:24:55.0 	4.947
10/28/09	20:24:55.0 	4.947
10/28/09	21:24:55.0 	4.947
10/28/09	22:24:55.0 	4.921
10/28/09	23:24:55.0 	4.921
10/29/09	00:24:55.0 	4.947
10/29/09	01:24:55.0 	4.947
10/29/09	02:24:55.0 	4.947
10/29/09	03:24:55.0 	4.947
10/29/09	04:24:55.0 	4.973
10/29/09	05:24:55.0 	4.973
