Date	Time	Temp (°C) c:1
10/22/09	10:59:48.0 	26.549
10/22/09	11:59:48.0 	24.243
10/22/09	12:59:48.0 	13.161
10/22/09	13:59:48.0 	8.270
10/22/09	14:59:48.0 	7.242
10/22/09	15:59:48.0 	6.965
10/22/09	16:59:48.0 	6.940
10/22/09	17:59:48.0 	6.788
10/22/09	18:59:48.0 	6.788
10/22/09	19:59:48.0 	6.914
10/22/09	20:59:48.0 	6.914
10/22/09	21:59:48.0 	7.015
10/22/09	22:59:48.0 	7.091
10/22/09	23:59:48.0 	7.116
10/23/09	00:59:48.0 	7.142
10/23/09	01:59:48.0 	7.142
10/23/09	02:59:48.0 	7.192
10/23/09	03:59:48.0 	6.839
10/23/09	04:59:48.0 	6.636
10/23/09	05:59:48.0 	7.015
10/23/09	06:59:48.0 	6.839
10/23/09	07:59:48.0 	6.889
10/23/09	08:59:48.0 	6.661
10/23/09	09:59:48.0 	6.864
10/23/09	10:59:48.0 	7.066
10/23/09	11:59:48.0 	8.767
10/23/09	12:59:48.0 	7.820
10/23/09	13:59:48.0 	8.220
10/23/09	14:59:48.0 	7.217
10/23/09	15:59:48.0 	7.217
10/23/09	16:59:48.0 	7.242
10/23/09	17:59:48.0 	7.268
10/23/09	18:59:48.0 	7.268
10/23/09	19:59:48.0 	7.268
10/23/09	20:59:48.0 	7.268
10/23/09	21:59:48.0 	7.268
10/23/09	22:59:48.0 	7.268
10/23/09	23:59:48.0 	7.268
10/24/09	00:59:48.0 	7.242
10/24/09	01:59:48.0 	7.268
10/24/09	02:59:48.0 	7.217
10/24/09	03:59:48.0 	7.217
10/24/09	04:59:48.0 	7.217
10/24/09	05:59:48.0 	7.217
10/24/09	06:59:48.0 	7.217
10/24/09	07:59:48.0 	5.821
10/24/09	08:59:48.0 	5.745
10/24/09	09:59:48.0 	5.591
10/24/09	10:59:48.0 	6.357
10/24/09	11:59:48.0 	6.737
10/24/09	12:59:48.0 	6.839
10/24/09	13:59:48.0 	6.535
10/24/09	14:59:48.0 	6.788
10/24/09	15:59:48.0 	6.636
10/24/09	16:59:48.0 	7.745
10/24/09	17:59:48.0 	7.770
10/24/09	18:59:48.0 	7.770
10/24/09	19:59:48.0 	7.770
10/24/09	20:59:48.0 	7.795
10/24/09	21:59:48.0 	7.820
10/24/09	22:59:48.0 	7.820
10/24/09	23:59:48.0 	7.820
10/25/09	00:59:48.0 	7.845
10/25/09	01:59:48.0 	7.619
10/25/09	02:59:48.0 	7.695
10/25/09	03:59:48.0 	7.695
10/25/09	04:59:48.0 	7.544
10/25/09	05:59:48.0 	7.519
10/25/09	06:59:48.0 	7.519
10/25/09	07:59:48.0 	7.544
10/25/09	08:59:48.0 	7.569
10/25/09	09:59:48.0 	7.544
10/25/09	10:59:48.0 	8.095
10/25/09	11:59:48.0 	7.820
10/25/09	12:59:48.0 	7.318
10/25/09	13:59:48.0 	8.095
10/25/09	14:59:48.0 	8.095
10/25/09	15:59:48.0 	8.095
10/25/09	16:59:48.0 	8.095
10/25/09	17:59:48.0 	8.070
10/25/09	18:59:48.0 	8.095
10/25/09	19:59:48.0 	8.095
10/25/09	20:59:48.0 	8.095
10/25/09	21:59:48.0 	8.120
10/25/09	22:59:48.0 	8.170
10/25/09	23:59:48.0 	8.120
10/26/09	00:59:48.0 	8.120
10/26/09	01:59:48.0 	8.095
10/26/09	02:59:48.0 	8.120
10/26/09	03:59:48.0 	8.120
10/26/09	04:59:48.0 	8.120
10/26/09	05:59:48.0 	8.120
10/26/09	06:59:48.0 	8.120
10/26/09	07:59:48.0 	8.120
10/26/09	08:59:48.0 	5.668
10/26/09	09:59:48.0 	5.796
10/26/09	10:59:48.0 	6.000
10/26/09	11:59:48.0 	6.585
10/26/09	12:59:48.0 	7.293
10/26/09	13:59:48.0 	7.066
10/26/09	14:59:48.0 	6.914
10/26/09	15:59:48.0 	6.179
10/26/09	16:59:48.0 	6.687
10/26/09	17:59:48.0 	6.509
10/26/09	18:59:48.0 	6.102
10/26/09	19:59:48.0 	5.642
10/26/09	20:59:48.0 	5.462
10/26/09	21:59:48.0 	5.616
10/26/09	22:59:48.0 	5.437
