Date	Time	Temperature  (*C)
10/22/09	11:12:36	26.19
10/22/09	12:12:36	22.58
10/22/09	13:12:36	9.68
10/22/09	14:12:36	8.75
10/22/09	15:12:36	7.20
10/22/09	16:12:36	7.20
10/22/09	17:12:36	7.20
10/22/09	18:12:36	7.20
10/22/09	19:12:36	7.20
10/22/09	20:12:36	7.20
10/22/09	21:12:36	7.20
10/22/09	22:12:36	7.20
10/22/09	23:12:36	7.20
10/23/09	00:12:36	7.20
10/23/09	01:12:36	7.20
10/23/09	02:12:36	7.20
10/23/09	03:12:36	7.20
10/23/09	04:12:36	7.20
10/23/09	05:12:36	7.20
10/23/09	06:12:36	7.20
10/23/09	07:12:36	7.20
10/23/09	08:12:36	7.20
10/23/09	09:12:36	7.20
10/23/09	10:12:36	7.20
10/23/09	11:12:36	7.82
10/23/09	12:12:36	7.98
10/23/09	13:12:36	7.67
10/23/09	14:12:36	8.29
10/23/09	15:12:36	7.20
10/23/09	16:12:36	7.20
10/23/09	17:12:36	7.20
10/23/09	18:12:36	7.20
10/23/09	19:12:36	7.20
10/23/09	20:12:36	7.20
10/23/09	21:12:36	7.20
10/23/09	22:12:36	7.20
10/23/09	23:12:36	7.20
10/24/09	00:12:36	7.20
10/24/09	01:12:36	7.20
10/24/09	02:12:36	7.20
10/24/09	03:12:36	7.20
10/24/09	04:12:36	7.20
10/24/09	05:12:36	7.20
10/24/09	06:12:36	7.20
10/24/09	07:12:36	7.20
10/24/09	08:12:36	7.20
10/24/09	09:12:36	6.27
10/24/09	10:12:36	6.11
10/24/09	11:12:36	6.58
10/24/09	12:12:36	7.04
10/24/09	13:12:36	7.04
10/24/09	14:12:36	6.42
10/24/09	15:12:36	6.73
10/24/09	16:12:36	7.36
10/24/09	17:12:36	7.51
10/24/09	18:12:36	7.51
10/24/09	19:12:36	7.51
10/24/09	20:12:36	7.51
10/24/09	21:12:36	7.67
10/24/09	22:12:36	7.67
10/24/09	23:12:36	7.51
10/25/09	00:12:36	7.51
10/25/09	01:12:36	7.51
10/25/09	02:12:36	7.51
10/25/09	03:12:36	7.67
10/25/09	04:12:36	7.51
10/25/09	05:12:36	7.51
10/25/09	06:12:36	7.51
10/25/09	07:12:36	7.51
10/25/09	08:12:36	7.67
10/25/09	09:12:36	7.04
10/25/09	10:12:36	7.04
10/25/09	11:12:36	7.20
10/25/09	12:12:36	7.20
10/25/09	13:12:36	7.20
10/25/09	14:12:36	7.98
10/25/09	15:12:36	7.98
10/25/09	16:12:36	7.98
10/25/09	17:12:36	7.98
10/25/09	18:12:36	7.98
10/25/09	19:12:36	7.98
10/25/09	20:12:36	7.98
10/25/09	21:12:36	7.98
10/25/09	22:12:36	7.98
10/25/09	23:12:36	7.98
10/26/09	00:12:36	7.98
10/26/09	01:12:36	7.98
10/26/09	02:12:36	7.98
10/26/09	03:12:36	7.98
10/26/09	04:12:36	7.98
10/26/09	05:12:36	7.98
10/26/09	06:12:36	7.98
10/26/09	07:12:36	7.98
10/26/09	08:12:36	7.98
10/26/09	09:12:36	7.98
10/26/09	10:12:36	6.27
10/26/09	11:12:36	6.27
10/26/09	12:12:36	6.73
10/26/09	13:12:36	7.20
10/26/09	14:12:36	7.04
10/26/09	15:12:36	6.89
10/26/09	16:12:36	6.11
10/26/09	17:12:36	6.58
10/26/09	18:12:36	6.27
10/26/09	19:12:36	5.64
10/26/09	20:12:36	5.64
10/26/09	21:12:36	5.48
10/26/09	22:12:36	5.48
10/26/09	23:12:36	5.33
10/27/09	00:12:36	5.33
10/27/09	01:12:36	5.17
10/27/09	02:12:36	4.86
10/27/09	03:12:36	4.08
10/27/09	04:12:36	4.08
10/27/09	05:12:36	4.39
10/27/09	06:12:36	4.71
10/27/09	07:12:36	4.71
10/27/09	08:12:36	4.71
10/27/09	09:12:36	4.71
10/27/09	10:12:36	4.86
10/27/09	11:12:36	4.86
10/27/09	12:12:36	4.86
10/27/09	13:12:36	5.33
10/27/09	14:12:36	6.27
10/27/09	15:12:36	6.11
10/27/09	16:12:36	6.11
10/27/09	17:12:36	6.11
10/27/09	18:12:36	6.11
10/27/09	19:12:36	6.11
10/27/09	20:12:36	6.11
10/27/09	21:12:36	6.11
10/27/09	22:12:36	6.11
10/27/09	23:12:36	6.11
10/28/09	00:12:36	6.11
10/28/09	01:12:36	6.11
10/28/09	02:12:36	6.11
10/28/09	03:12:36	6.11
10/28/09	04:12:36	6.11
10/28/09	05:12:36	6.11
10/28/09	06:12:36	6.11
10/28/09	07:12:36	6.11
10/28/09	08:12:36	6.11
10/28/09	09:12:36	6.11
10/28/09	10:12:36	6.11
10/28/09	11:12:36	4.23
10/28/09	12:12:36	3.92
10/28/09	13:12:36	3.76
10/28/09	14:12:36	3.76
10/28/09	15:12:36	3.92
10/28/09	16:12:36	4.86
10/28/09	17:12:36	4.86
10/28/09	18:12:36	4.86
10/28/09	19:12:36	4.86
