Date	Time	Temperature  (*C)
10/22/09	11:19:06	26.76
10/22/09	12:19:06	23.13
10/22/09	13:19:06	9.32
10/22/09	14:19:06	7.16
10/22/09	15:19:06	7.16
10/22/09	16:19:06	7.16
10/22/09	17:19:06	6.69
10/22/09	18:19:06	6.69
10/22/09	19:19:06	6.69
10/22/09	20:19:06	6.85
10/22/09	21:19:06	7.01
10/22/09	22:19:06	7.16
10/22/09	23:19:06	7.01
10/23/09	00:19:06	6.85
10/23/09	01:19:06	7.01
10/23/09	02:19:06	7.16
10/23/09	03:19:06	7.16
10/23/09	04:19:06	7.16
10/23/09	05:19:06	7.01
10/23/09	06:19:06	6.85
10/23/09	07:19:06	6.85
10/23/09	08:19:06	6.85
10/23/09	09:19:06	7.01
10/23/09	10:19:06	7.77
10/23/09	11:19:06	7.93
10/23/09	12:19:06	8.39
10/23/09	13:19:06	7.47
10/23/09	14:19:06	8.23
10/23/09	15:19:06	7.01
10/23/09	16:19:06	6.85
10/23/09	17:19:06	6.07
10/23/09	18:19:06	5.29
10/23/09	19:19:06	5.29
10/23/09	20:19:06	5.45
10/23/09	21:19:06	5.29
10/23/09	22:19:06	4.52
10/23/09	23:19:06	4.68
10/24/09	00:19:06	4.52
10/24/09	01:19:06	4.52
10/24/09	02:19:06	4.21
10/24/09	03:19:06	4.21
10/24/09	04:19:06	4.68
10/24/09	05:19:06	4.83
10/24/09	06:19:06	4.83
10/24/09	07:19:06	4.83
10/24/09	08:19:06	5.61
10/24/09	09:19:06	5.14
10/24/09	10:19:06	6.23
10/24/09	11:19:06	6.85
10/24/09	12:19:06	7.31
10/24/09	13:19:06	7.01
10/24/09	14:19:06	6.69
10/24/09	15:19:06	6.85
10/24/09	16:19:06	6.38
10/24/09	17:19:06	6.07
10/24/09	18:19:06	6.38
10/24/09	19:19:06	7.01
10/24/09	20:19:06	7.16
10/24/09	21:19:06	7.47
10/24/09	22:19:06	7.77
10/24/09	23:19:06	7.77
10/25/09	00:19:06	7.77
10/25/09	01:19:06	7.77
10/25/09	02:19:06	7.31
10/25/09	03:19:06	7.47
10/25/09	04:19:06	7.31
10/25/09	05:19:06	7.16
10/25/09	06:19:06	7.01
10/25/09	07:19:06	6.54
10/25/09	08:19:06	6.69
10/25/09	09:19:06	6.85
10/25/09	10:19:06	7.47
10/25/09	11:19:06	7.93
10/25/09	12:19:06	7.77
10/25/09	13:19:06	7.16
10/25/09	14:19:06	7.77
10/25/09	15:19:06	7.93
10/25/09	16:19:06	7.93
10/25/09	17:19:06	7.93
10/25/09	18:19:06	7.93
10/25/09	19:19:06	7.93
10/25/09	20:19:06	7.93
10/25/09	21:19:06	7.93
10/25/09	22:19:06	7.93
10/25/09	23:19:06	7.93
10/26/09	00:19:06	7.93
10/26/09	01:19:06	7.93
10/26/09	02:19:06	7.93
10/26/09	03:19:06	7.93
10/26/09	04:19:06	7.93
10/26/09	05:19:06	7.93
10/26/09	06:19:06	7.93
10/26/09	07:19:06	7.93
10/26/09	08:19:06	7.93
10/26/09	09:19:06	7.93
10/26/09	10:19:06	7.93
10/26/09	11:19:06	6.54
10/26/09	12:19:06	6.85
10/26/09	13:19:06	7.01
10/26/09	14:19:06	7.01
10/26/09	15:19:06	6.85
10/26/09	16:19:06	6.38
10/26/09	17:19:06	6.38
10/26/09	18:19:06	6.23
10/26/09	19:19:06	5.61
10/26/09	20:19:06	5.45
10/26/09	21:19:06	5.29
10/26/09	22:19:06	5.45
10/26/09	23:19:06	5.29
10/27/09	00:19:06	5.14
10/27/09	01:19:06	4.99
10/27/09	02:19:06	4.68
10/27/09	03:19:06	3.89
10/27/09	04:19:06	4.05
10/27/09	05:19:06	4.52
10/27/09	06:19:06	4.83
10/27/09	07:19:06	4.68
10/27/09	08:19:06	4.52
10/27/09	09:19:06	4.68
10/27/09	10:19:06	4.99
10/27/09	11:19:06	4.83
10/27/09	12:19:06	4.99
10/27/09	13:19:06	5.45
10/27/09	14:19:06	5.61
10/27/09	15:19:06	5.61
10/27/09	16:19:06	5.61
10/27/09	17:19:06	5.61
10/27/09	18:19:06	5.61
10/27/09	19:19:06	5.61
10/27/09	20:19:06	5.61
10/27/09	21:19:06	5.61
10/27/09	22:19:06	5.61
10/27/09	23:19:06	5.61
