Date	Time	Temperature  (*C)
10/25/09	06:17:58	7.44
10/25/09	07:17:58	7.44
10/25/09	08:17:58	7.44
10/25/09	09:17:58	7.44
10/25/09	10:17:58	7.59
10/25/09	11:17:58	8.51
10/25/09	12:17:58	8.05
10/25/09	13:17:58	8.05
10/25/09	14:17:58	8.05
10/25/09	15:17:58	8.05
10/25/09	16:17:58	8.05
10/25/09	17:17:58	8.05
10/25/09	18:17:58	8.05
10/25/09	19:17:58	8.05
10/25/09	20:17:58	8.05
10/25/09	21:17:58	8.05
10/25/09	22:17:58	8.05
10/25/09	23:17:58	8.05
10/26/09	00:17:58	8.05
10/26/09	01:17:58	8.05
10/26/09	02:17:58	8.05
10/26/09	03:17:58	8.05
10/26/09	04:17:58	8.05
10/26/09	05:17:58	8.05
10/26/09	06:17:58	8.05
10/26/09	07:17:58	8.05
10/26/09	08:17:58	6.67
10/26/09	09:17:58	5.59
10/26/09	10:17:58	5.74
10/26/09	11:17:58	6.05
10/26/09	12:17:58	6.67
10/26/09	13:17:58	6.83
10/26/09	14:17:58	6.83
10/26/09	15:17:58	6.83
10/26/09	16:17:58	6.36
10/26/09	17:17:58	6.52
10/26/09	18:17:58	6.21
10/26/09	19:17:58	5.74
10/26/09	20:17:58	5.43
10/26/09	21:17:58	5.28
10/26/09	22:17:58	5.43
10/26/09	23:17:58	5.28
10/27/09	00:17:58	5.12
10/27/09	01:17:58	4.97
10/27/09	02:17:58	4.66
10/27/09	03:17:58	4.04
10/27/09	04:17:58	4.04
10/27/09	05:17:58	4.35
10/27/09	06:17:58	4.66
10/27/09	07:17:58	4.66
10/27/09	08:17:58	4.51
10/27/09	09:17:58	4.66
10/27/09	10:17:58	4.82
10/27/09	11:17:58	4.66
10/27/09	12:17:58	4.97
10/27/09	13:17:58	5.28
10/27/09	14:17:58	5.59
10/27/09	15:17:58	5.59
10/27/09	16:17:58	5.59
10/27/09	17:17:58	5.59
10/27/09	18:17:58	5.59
10/27/09	19:17:58	5.59
10/27/09	20:17:58	5.59
10/27/09	21:17:58	5.59
10/27/09	22:17:58	5.59
10/27/09	23:17:58	5.59
10/28/09	00:17:58	5.59
10/28/09	01:17:58	5.59
10/28/09	02:17:58	5.59
10/28/09	03:17:58	5.59
10/28/09	04:17:58	5.59
10/28/09	05:17:58	5.59
10/28/09	06:17:58	5.59
10/28/09	07:17:58	5.59
10/28/09	08:17:58	5.59
10/28/09	09:17:58	5.59
10/28/09	10:17:58	5.59
10/28/09	11:17:58	5.59
10/28/09	12:17:58	5.59
10/28/09	13:17:58	5.59
10/28/09	14:17:58	4.82
10/28/09	15:17:58	5.59
10/28/09	16:17:58	5.59
10/28/09	17:17:58	5.59
10/28/09	18:17:58	5.59
10/28/09	19:17:58	5.74
10/28/09	20:17:58	5.74
10/28/09	21:17:58	5.89
10/28/09	22:17:58	5.59
10/28/09	23:17:58	5.59
10/29/09	00:17:58	5.59
10/29/09	01:17:58	5.59
10/29/09	02:17:58	5.43
10/29/09	03:17:58	5.59
10/29/09	04:17:58	5.43
10/29/09	05:17:58	5.59
10/29/09	06:17:58	5.74
10/29/09	07:17:58	5.74
10/29/09	08:17:58	3.73
10/29/09	09:17:58	3.26
10/29/09	10:17:58	3.26
10/29/09	11:17:58	3.88
10/29/09	12:17:58	4.51
10/29/09	13:17:58	4.19
10/29/09	14:17:58	4.04
10/29/09	15:17:58	3.57
10/29/09	16:17:58	3.73
10/29/09	17:17:58	11.74
