Date	Time	Temperature  (*C)
10/22/09	11:18:39	26.69
10/22/09	12:18:39	24.24
10/22/09	13:18:39	9.29
10/22/09	14:18:39	7.28
10/22/09	15:18:39	7.28
10/22/09	16:18:39	7.28
10/22/09	17:18:39	7.28
10/22/09	18:18:39	7.28
10/22/09	19:18:39	7.28
10/22/09	20:18:39	7.28
10/22/09	21:18:39	7.28
10/22/09	22:18:39	7.28
10/22/09	23:18:39	7.28
10/23/09	00:18:39	7.28
10/23/09	01:18:39	7.28
10/23/09	02:18:39	7.28
10/23/09	03:18:39	7.28
10/23/09	04:18:39	7.28
10/23/09	05:18:39	7.28
10/23/09	06:18:39	7.28
10/23/09	07:18:39	7.28
10/23/09	08:18:39	7.28
10/23/09	09:18:39	7.91
10/23/09	10:18:39	7.91
10/23/09	11:18:39	8.06
10/23/09	12:18:39	8.21
10/23/09	13:18:39	7.75
10/23/09	14:18:39	8.06
10/23/09	15:18:39	7.28
10/23/09	16:18:39	7.13
10/23/09	17:18:39	6.51
10/23/09	18:18:39	5.72
10/23/09	19:18:39	5.72
10/23/09	20:18:39	5.72
10/23/09	21:18:39	5.41
10/23/09	22:18:39	4.78
10/23/09	23:18:39	4.78
10/24/09	00:18:39	4.78
10/24/09	01:18:39	4.78
10/24/09	02:18:39	4.47
10/24/09	03:18:39	4.62
10/24/09	04:18:39	4.94
10/24/09	05:18:39	4.94
10/24/09	06:18:39	5.09
10/24/09	07:18:39	4.94
10/24/09	08:18:39	5.72
10/24/09	09:18:39	5.25
10/24/09	10:18:39	6.35
10/24/09	11:18:39	7.13
10/24/09	12:18:39	7.28
10/24/09	13:18:39	7.13
10/24/09	14:18:39	6.97
10/24/09	15:18:39	7.13
10/24/09	16:18:39	6.82
10/24/09	17:18:39	6.51
10/24/09	18:18:39	6.82
10/24/09	19:18:39	7.44
10/24/09	20:18:39	7.59
10/24/09	21:18:39	7.75
10/24/09	22:18:39	8.21
10/24/09	23:18:39	8.21
10/25/09	00:18:39	8.21
10/25/09	01:18:39	8.21
10/25/09	02:18:39	7.91
10/25/09	03:18:39	7.91
10/25/09	04:18:39	7.75
10/25/09	05:18:39	7.75
10/25/09	06:18:39	7.59
10/25/09	07:18:39	7.13
10/25/09	08:18:39	7.13
10/25/09	09:18:39	7.28
10/25/09	10:18:39	7.75
10/25/09	11:18:39	8.37
10/25/09	12:18:39	8.06
10/25/09	13:18:39	7.75
10/25/09	14:18:39	8.21
10/25/09	15:18:39	7.91
10/25/09	16:18:39	7.91
10/25/09	17:18:39	8.06
10/25/09	18:18:39	8.06
10/25/09	19:18:39	8.06
10/25/09	20:18:39	8.06
10/25/09	21:18:39	8.06
10/25/09	22:18:39	7.91
10/25/09	23:18:39	7.91
10/26/09	00:18:39	7.91
10/26/09	01:18:39	7.91
10/26/09	02:18:39	7.91
10/26/09	03:18:39	7.91
10/26/09	04:18:39	7.91
10/26/09	05:18:39	8.06
10/26/09	06:18:39	8.06
10/26/09	07:18:39	8.06
10/26/09	08:18:39	8.06
10/26/09	09:18:39	8.06
10/26/09	10:18:39	8.06
10/26/09	11:18:39	7.13
10/26/09	12:18:39	6.97
10/26/09	13:18:39	7.13
10/26/09	14:18:39	7.13
10/26/09	15:18:39	6.97
10/26/09	16:18:39	6.51
10/26/09	17:18:39	6.51
10/26/09	18:18:39	6.35
10/26/09	19:18:39	5.88
10/26/09	20:18:39	5.41
10/26/09	21:18:39	5.41
10/26/09	22:18:39	5.41
10/26/09	23:18:39	5.41
10/27/09	00:18:39	5.25
10/27/09	01:18:39	5.09
10/27/09	02:18:39	4.78
10/27/09	03:18:39	3.99
10/27/09	04:18:39	3.99
10/27/09	05:18:39	4.47
10/27/09	06:18:39	4.94
10/27/09	07:18:39	4.78
10/27/09	08:18:39	4.62
10/27/09	09:18:39	4.94
10/27/09	10:18:39	5.09
10/27/09	11:18:39	4.94
10/27/09	12:18:39	5.09
10/27/09	13:18:39	5.72
10/27/09	14:18:39	6.19
10/27/09	15:18:39	6.19
10/27/09	16:18:39	6.19
10/27/09	17:18:39	6.19
10/27/09	18:18:39	6.19
10/27/09	19:18:39	6.19
10/27/09	20:18:39	6.19
10/27/09	21:18:39	6.19
10/27/09	22:18:39	6.19
10/27/09	23:18:39	6.19
10/28/09	00:18:39	6.19
10/28/09	01:18:39	6.19
10/28/09	02:18:39	6.19
10/28/09	03:18:39	6.19
10/28/09	04:18:39	6.19
10/28/09	05:18:39	6.19
10/28/09	06:18:39	6.19
10/28/09	07:18:39	6.19
10/28/09	08:18:39	6.19
10/28/09	09:18:39	5.72
10/28/09	10:18:39	3.99
10/28/09	11:18:39	3.84
10/28/09	12:18:39	3.84
10/28/09	13:18:39	3.84
10/28/09	14:18:39	3.84
10/28/09	15:18:39	4.15
10/28/09	16:18:39	4.31
10/28/09	17:18:39	4.94
10/28/09	18:18:39	5.09
10/28/09	19:18:39	5.09
10/28/09	20:18:39	4.94
10/28/09	21:18:39	5.09
10/28/09	22:18:39	5.09
10/28/09	23:18:39	4.94
10/29/09	00:18:39	4.94
10/29/09	01:18:39	4.94
10/29/09	02:18:39	4.94
10/29/09	03:18:39	4.94
10/29/09	04:18:39	4.94
10/29/09	05:18:39	4.94
10/29/09	06:18:39	4.94
10/29/09	07:18:39	4.94
10/29/09	08:18:39	4.94
10/29/09	09:18:39	4.94
10/29/09	10:18:39	5.09
10/29/09	11:18:39	5.09
10/29/09	12:18:39	5.09
10/29/09	13:18:39	3.99
10/29/09	14:18:39	3.52
10/29/09	15:18:39	3.05
10/29/09	16:18:39	5.88
10/29/09	17:18:39	5.88
10/29/09	18:18:39	5.88
10/29/09	19:18:39	5.88
10/29/09	20:18:39	5.88
10/29/09	21:18:39	5.88
10/29/09	22:18:39	6.03
10/29/09	23:18:39	5.88
10/30/09	00:18:39	5.88
10/30/09	01:18:39	5.88
10/30/09	02:18:39	5.88
10/30/09	03:18:39	5.88
10/30/09	04:18:39	5.88
10/30/09	05:18:39	6.03
10/30/09	06:18:39	6.03
10/30/09	07:18:39	6.03
10/30/09	08:18:39	6.03
10/30/09	09:18:39	3.68
10/30/09	10:18:39	3.84
10/30/09	11:18:39	14.74
