"Plot Title: 10"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10518884, SEN S/N: 10518884)","Coupler Detached (LGR S/N: 10518884)","Coupler Attached (LGR S/N: 10518884)","Host Connected (LGR S/N: 10518884)","Stopped (LGR S/N: 10518884)","End Of File (LGR S/N: 10518884)"
112,07/25/16 01:45:27 AM,43.075,,,,,
113,07/25/16 02:45:32 AM,43.075,,,,,
114,07/25/16 03:45:37 AM,43.075,,,,,
115,07/25/16 04:45:42 AM,43.075,,,,,
116,07/25/16 05:45:47 AM,43.122,,,,,
117,07/25/16 06:45:52 AM,43.214,,,,,
118,07/25/16 07:45:57 AM,43.122,,,,,
119,07/25/16 08:46:02 AM,43.167,,,,,
120,07/25/16 09:46:07 AM,43.167,,,,,
121,07/25/16 10:46:12 AM,43.122,,,,,
122,07/25/16 11:46:17 AM,55.733,,,,,
123,07/25/16 12:46:22 PM,55.299,,,,,
124,07/25/16 01:46:27 PM,59.401,,,,,
125,07/25/16 02:46:32 PM,44.037,,,,,
126,07/25/16 03:46:37 PM,44.173,,,,,
127,07/25/16 04:46:42 PM,44.674,,,,,
128,07/25/16 05:46:47 PM,44.764,,,,,
129,07/25/16 06:46:52 PM,45.036,,,,,
130,07/25/16 07:46:57 PM,44.445,,,,,
131,07/25/16 08:47:02 PM,44.809,,,,,
132,07/25/16 09:47:07 PM,44.627,,,,,
133,07/25/16 10:47:12 PM,44.764,,,,,
134,07/25/16 11:47:17 PM,44.991,,,,,
135,07/26/16 12:47:22 AM,44.856,,,,,
136,07/26/16 01:47:27 AM,44.991,,,,,
137,07/26/16 02:47:32 AM,44.263,,,,,
138,07/26/16 03:47:37 AM,44.627,,,,,
139,07/26/16 04:47:42 AM,45.036,,,,,
140,07/26/16 05:47:47 AM,45.036,,,,,
141,07/26/16 06:47:52 AM,45.127,,,,,
142,07/26/16 07:47:57 AM,44.537,,,,,
143,07/26/16 08:48:02 AM,56.035,,,,,
144,07/26/16 09:48:07 AM,55.776,,,,,
145,07/26/16 10:48:12 AM,55.906,,,,,
146,07/26/16 11:48:17 AM,55.602,,,,,
147,07/26/16 12:48:22 PM,58.626,,,,,
148,07/26/16 01:39:26 PM,,,Logged,Logged,,
149,07/26/16 01:39:37 PM,,,,,Logged,Logged
