"Plot Title: 31 "
"#"	"Time, GMT-08:00"	"Temp, °C()"
1	09/11/2012 09:09:36 AM	19.722
2	09/11/2012 10:09:36 AM	21.008
3	09/11/2012 11:09:36 AM	21.127
4	09/11/2012 12:09:36 PM	21.413
5	09/11/2012 01:09:36 PM	11.734
6	09/11/2012 02:09:36 PM	5.488
7	09/11/2012 03:09:36 PM	5.488
8	09/11/2012 04:09:36 PM	5.488
9	09/11/2012 05:09:36 PM	5.514
10	09/11/2012 06:09:36 PM	5.514
11	09/11/2012 07:09:36 PM	5.488
12	09/11/2012 08:09:36 PM	5.488
13	09/11/2012 09:09:36 PM	5.488
14	09/11/2012 10:09:36 PM	5.514
15	09/11/2012 11:09:36 PM	5.488
16	09/12/2012 12:09:36 AM	5.488
17	09/12/2012 01:09:36 AM	5.488
18	09/12/2012 02:09:36 AM	5.488
19	09/12/2012 03:09:36 AM	5.488
20	09/12/2012 04:09:36 AM	5.488
21	09/12/2012 05:09:36 AM	5.488
22	09/12/2012 06:09:36 AM	5.488
23	09/12/2012 07:09:36 AM	5.488
24	09/12/2012 08:09:36 AM	5.514
25	09/12/2012 09:09:36 AM	11.078
26	09/12/2012 10:09:36 AM	10.932
27	09/12/2012 11:09:36 AM	11.443
28	09/12/2012 12:09:36 PM	12.050
29	09/12/2012 01:09:36 PM	12.775
30	09/12/2012 02:09:36 PM	14.361
31	09/12/2012 03:09:36 PM	5.334
32	09/12/2012 04:09:36 PM	5.334
33	09/12/2012 05:09:36 PM	5.334
34	09/12/2012 06:09:36 PM	5.334
35	09/12/2012 07:09:36 PM	5.334
36	09/12/2012 08:09:36 PM	5.334
37	09/12/2012 09:09:36 PM	5.360
38	09/12/2012 10:09:36 PM	5.360
39	09/12/2012 11:09:36 PM	5.360
40	09/13/2012 12:09:36 AM	5.334
41	09/13/2012 01:09:36 AM	5.360
42	09/13/2012 02:09:36 AM	5.334
43	09/13/2012 03:09:36 AM	5.334
44	09/13/2012 04:09:36 AM	5.334
45	09/13/2012 05:09:36 AM	5.334
46	09/13/2012 06:09:36 AM	5.334
47	09/13/2012 07:09:36 AM	5.334
48	09/13/2012 08:09:36 AM	5.334
49	09/13/2012 09:09:36 AM	5.334
50	09/13/2012 10:09:36 AM	5.385
51	09/13/2012 11:09:36 AM	10.565
52	09/13/2012 12:09:36 PM	10.590
53	09/13/2012 01:09:36 PM	10.443
54	09/13/2012 02:09:36 PM	10.345
55	09/13/2012 03:09:36 PM	10.247
56	09/13/2012 04:09:36 PM	5.308
57	09/13/2012 05:09:36 PM	5.308
58	09/13/2012 06:09:36 PM	5.308
59	09/13/2012 07:09:36 PM	5.308
60	09/13/2012 08:09:36 PM	5.308
61	09/13/2012 09:09:36 PM	5.308
62	09/13/2012 10:09:36 PM	5.308
63	09/13/2012 11:09:36 PM	5.308
64	09/14/2012 12:09:36 AM	5.308
65	09/14/2012 01:09:36 AM	5.308
66	09/14/2012 02:09:36 AM	5.308
67	09/14/2012 03:09:36 AM	5.308
68	09/14/2012 04:09:36 AM	5.308
69	09/14/2012 05:09:36 AM	5.308
70	09/14/2012 06:09:36 AM	5.308
71	09/14/2012 07:09:36 AM	5.308
72	09/14/2012 08:09:36 AM	5.308
73	09/14/2012 09:09:36 AM	5.282
74	09/14/2012 10:09:36 AM	5.334
75	09/14/2012 11:09:36 AM	5.334
76	09/14/2012 12:09:36 PM	12.001
77	09/14/2012 01:09:36 PM	12.050
78	09/14/2012 02:09:36 PM	11.759
79	09/14/2012 03:09:36 PM	5.360
80	09/14/2012 04:09:36 PM	5.360
81	09/14/2012 05:09:36 PM	5.360
82	09/14/2012 06:09:36 PM	5.360
83	09/14/2012 07:09:36 PM	5.334
84	09/14/2012 08:09:36 PM	5.360
85	09/14/2012 09:09:36 PM	5.334
86	09/14/2012 10:09:36 PM	5.360
87	09/14/2012 11:09:36 PM	5.360
88	09/15/2012 12:09:36 AM	5.360
89	09/15/2012 01:09:36 AM	5.360
90	09/15/2012 02:09:36 AM	5.360
91	09/15/2012 03:09:36 AM	5.360
92	09/15/2012 04:09:36 AM	5.360
93	09/15/2012 05:09:36 AM	5.360
94	09/15/2012 06:09:36 AM	5.360
95	09/15/2012 07:09:36 AM	5.334
96	09/15/2012 08:09:36 AM	5.334
97	09/15/2012 09:09:36 AM	5.334
98	09/15/2012 10:09:36 AM	9.756
