Date Time	Temperature  (*C)
06/05/08 14:19:45.0	24.16
06/05/08 15:19:45.0	4.05
06/05/08 16:19:45.0	4.05
06/05/08 17:19:45.0	4.05
06/05/08 18:19:45.0	4.05
06/05/08 19:19:45.0	4.05
06/05/08 20:19:45.0	4.05
06/05/08 21:19:45.0	4.05
06/05/08 22:19:45.0	4.05
06/05/08 23:19:45.0	4.05
06/06/08 00:19:45.0	4.05
06/06/08 01:19:45.0	4.05
06/06/08 02:19:45.0	4.05
06/06/08 03:19:45.0	4.05
06/06/08 04:19:45.0	4.05
06/06/08 05:19:45.0	4.05
06/06/08 06:19:45.0	4.05
06/06/08 07:19:45.0	4.05
06/06/08 08:19:45.0	4.05
06/06/08 09:19:45.0	9.47
06/06/08 10:19:45.0	8.23
06/06/08 11:19:45.0	8.39
06/06/08 12:19:45.0	8.85
06/06/08 13:19:45.0	9.16
06/06/08 14:19:45.0	9.47
06/06/08 15:19:45.0	9.78
06/06/08 16:19:45.0	4.21
06/06/08 17:19:45.0	4.05
06/06/08 18:19:45.0	4.21
06/06/08 19:19:45.0	4.21
06/06/08 20:19:45.0	4.21
06/06/08 21:19:45.0	4.21
06/06/08 22:19:45.0	4.21
06/06/08 23:19:45.0	4.21
06/07/08 00:19:45.0	4.21
06/07/08 01:19:45.0	4.21
06/07/08 02:19:45.0	4.21
06/07/08 03:19:45.0	4.21
06/07/08 04:19:45.0	4.21
06/07/08 05:19:45.0	4.21
06/07/08 06:19:45.0	4.21
06/07/08 07:19:45.0	4.21
06/07/08 08:19:45.0	4.21
06/07/08 09:19:45.0	4.21
06/07/08 10:19:45.0	4.21
06/07/08 11:19:45.0	4.21
06/07/08 12:19:45.0	4.21
06/07/08 13:19:45.0	11.95
06/07/08 14:19:45.0	13.80
06/07/08 15:19:45.0	4.52
06/07/08 16:19:45.0	4.99
06/07/08 17:19:45.0	4.52
06/07/08 18:19:45.0	4.52
06/07/08 19:19:45.0	4.52
06/07/08 20:19:45.0	4.52
06/07/08 21:19:45.0	4.68
06/07/08 22:19:45.0	4.52
06/07/08 23:19:45.0	4.52
06/08/08 00:19:45.0	4.52
06/08/08 01:19:45.0	4.36
06/08/08 02:19:45.0	4.36
06/08/08 03:19:45.0	4.52
06/08/08 04:19:45.0	4.83
06/08/08 05:19:45.0	4.68
06/08/08 06:19:45.0	4.52
06/08/08 07:19:45.0	4.83
06/08/08 08:19:45.0	4.83
06/08/08 09:19:45.0	8.08
06/08/08 10:19:45.0	7.47
06/08/08 11:19:45.0	8.08
06/08/08 12:19:45.0	8.85
06/08/08 13:19:45.0	9.01
06/08/08 14:19:45.0	8.85
06/08/08 15:19:45.0	10.09
06/08/08 16:19:45.0	13.49
06/08/08 17:19:45.0	4.36
06/08/08 18:19:45.0	4.36
06/08/08 19:19:45.0	4.36
06/08/08 20:19:45.0	4.36
06/08/08 21:19:45.0	4.36
06/08/08 22:19:45.0	4.36
06/08/08 23:19:45.0	4.36
06/09/08 00:19:45.0	4.36
06/09/08 01:19:45.0	4.21
06/09/08 02:19:45.0	4.21
06/09/08 03:19:45.0	4.36
06/09/08 04:19:45.0	4.21
06/09/08 05:19:45.0	4.21
06/09/08 06:19:45.0	4.36
06/09/08 07:19:45.0	4.21
06/09/08 08:19:45.0	4.36
06/09/08 09:19:45.0	4.36
06/09/08 10:19:45.0	4.21
06/09/08 11:19:45.0	4.21
06/09/08 12:19:45.0	4.21
06/09/08 13:19:45.0	12.87
06/09/08 14:19:45.0	5.29
06/09/08 15:19:45.0	5.29
06/09/08 16:19:45.0	4.99
06/09/08 17:19:45.0	4.99
06/09/08 18:19:45.0	4.83
06/09/08 19:19:45.0	4.83
06/09/08 20:19:45.0	4.83
06/09/08 21:19:45.0	4.83
06/09/08 22:19:45.0	4.83
06/09/08 23:19:45.0	5.14
06/10/08 00:19:45.0	4.99
06/10/08 01:19:45.0	5.14
06/10/08 02:19:45.0	5.29
06/10/08 03:19:45.0	5.14
06/10/08 04:19:45.0	4.99
06/10/08 05:19:45.0	4.83
06/10/08 06:19:45.0	4.83
06/10/08 07:19:45.0	4.83
06/10/08 08:19:45.0	7.93
06/10/08 09:19:45.0	15.84
