Date	Time	Temperature  (*C)
07/08/09	11:10:57	25.61
07/08/09	12:10:57	21.80
07/08/09	13:10:57	22.11
07/08/09	14:10:57	5.39
07/08/09	15:10:57	5.39
07/08/09	16:10:57	5.39
07/08/09	17:10:57	5.39
07/08/09	18:10:57	5.39
07/08/09	19:10:57	5.39
07/08/09	20:10:57	5.39
07/08/09	21:10:57	5.39
07/08/09	22:10:57	5.39
07/08/09	23:10:57	5.39
07/09/09	00:10:57	5.39
07/09/09	01:10:57	5.39
07/09/09	02:10:57	5.39
07/09/09	03:10:57	5.39
07/09/09	04:10:57	5.39
07/09/09	05:10:57	5.39
07/09/09	06:10:57	5.39
07/09/09	07:10:57	5.39
07/09/09	08:10:57	5.39
07/09/09	09:10:57	14.92
07/09/09	10:10:57	15.21
07/09/09	11:10:57	16.09
07/09/09	12:10:57	17.27
07/09/09	13:10:57	19.96
07/09/09	14:10:57	21.80
07/09/09	15:10:57	5.39
07/09/09	16:10:57	5.39
07/09/09	17:10:57	5.39
07/09/09	18:10:57	5.11
07/09/09	19:10:57	5.11
07/09/09	20:10:57	5.11
07/09/09	21:10:57	5.11
07/09/09	22:10:57	5.39
07/09/09	23:10:57	5.11
07/10/09	00:10:57	5.11
07/10/09	01:10:57	5.11
07/10/09	02:10:57	5.11
07/10/09	03:10:57	5.39
07/10/09	04:10:57	5.39
07/10/09	05:10:57	5.11
07/10/09	06:10:57	5.11
07/10/09	07:10:57	5.11
07/10/09	08:10:57	5.11
07/10/09	09:10:57	5.11
07/10/09	10:10:57	14.63
07/10/09	11:10:57	20.27
07/10/09	12:10:57	18.17
07/10/09	13:10:57	19.66
07/10/09	14:10:57	17.87
07/10/09	15:10:57	17.57
07/10/09	16:10:57	16.98
07/10/09	17:10:57	16.09
07/10/09	18:10:57	15.79
07/10/09	19:10:57	14.63
07/10/09	20:10:57	15.51
07/10/09	21:10:57	11.73
07/10/09	22:10:57	11.44
07/10/09	23:10:57	10.58
07/11/09	00:10:57	10.87
07/11/09	01:10:57	11.44
07/11/09	02:10:57	11.73
07/11/09	03:10:57	11.73
07/11/09	04:10:57	11.16
07/11/09	05:10:57	11.16
07/11/09	06:10:57	10.87
07/11/09	07:10:57	11.16
07/11/09	08:10:57	11.73
07/11/09	09:10:57	12.02
07/11/09	10:10:57	13.47
07/11/09	11:10:57	14.63
07/11/09	12:10:57	13.47
07/11/09	13:10:57	6.54
07/11/09	14:10:57	5.97
07/11/09	15:10:57	5.39
07/11/09	16:10:57	5.39
07/11/09	17:10:57	5.39
07/11/09	18:10:57	5.39
07/11/09	19:10:57	5.68
07/11/09	20:10:57	5.68
07/11/09	21:10:57	5.97
07/11/09	22:10:57	5.97
07/11/09	23:10:57	5.97
07/12/09	00:10:57	5.97
07/12/09	01:10:57	5.97
07/12/09	02:10:57	5.97
07/12/09	03:10:57	6.26
07/12/09	04:10:57	6.26
07/12/09	05:10:57	5.97
07/12/09	06:10:57	5.68
07/12/09	07:10:57	5.68
07/12/09	08:10:57	11.16
07/12/09	09:10:57	11.44
07/12/09	10:10:57	12.31
07/12/09	11:10:57	12.89
07/12/09	12:10:57	12.31
07/12/09	13:10:57	14.04
07/12/09	14:10:57	14.34
07/12/09	15:10:57	15.51
07/12/09	16:10:57	18.47
07/12/09	17:10:57	22.74
07/12/09	18:10:57	22.11
07/12/09	19:10:57	21.49
07/12/09	20:10:57	17.57
07/12/09	21:10:57	15.51
07/12/09	22:10:57	14.34
07/12/09	23:10:57	12.31
07/13/09	00:10:57	10.87
07/13/09	01:10:57	10.01
07/13/09	02:10:57	9.15
07/13/09	03:10:57	9.72
07/13/09	04:10:57	8.86
07/13/09	05:10:57	8.28
07/13/09	06:10:57	7.99
07/13/09	07:10:57	9.72
07/13/09	08:10:57	10.87
07/13/09	09:10:57	12.02
07/13/09	10:10:57	12.89
07/13/09	11:10:57	13.18
07/13/09	12:10:57	13.76
07/13/09	13:10:57	14.34
07/13/09	14:10:57	16.09
07/13/09	15:10:57	16.68
07/13/09	16:10:57	5.97
07/13/09	17:10:57	5.97
07/13/09	18:10:57	5.97
07/13/09	19:10:57	5.97
07/13/09	20:10:57	5.97
07/13/09	21:10:57	5.97
07/13/09	22:10:57	5.97
07/13/09	23:10:57	5.97
07/14/09	00:10:57	5.97
07/14/09	01:10:57	5.97
07/14/09	02:10:57	5.97
07/14/09	03:10:57	5.97
07/14/09	04:10:57	5.97
07/14/09	05:10:57	5.97
07/14/09	06:10:57	5.97
07/14/09	07:10:57	5.97
07/14/09	08:10:57	5.97
07/14/09	09:10:57	5.97
07/14/09	10:10:57	5.97
07/14/09	11:10:57	5.97
07/14/09	12:10:57	12.31
07/14/09	13:10:57	16.68
07/14/09	14:10:57	5.68
07/14/09	15:10:57	5.68
07/14/09	16:10:57	5.39
07/14/09	17:10:57	5.39
07/14/09	18:10:57	5.39
07/14/09	19:10:57	5.39
07/14/09	20:10:57	5.39
07/14/09	21:10:57	5.39
07/14/09	22:10:57	5.39
07/14/09	23:10:57	5.39
07/15/09	00:10:57	5.39
07/15/09	01:10:57	5.39
07/15/09	02:10:57	5.39
07/15/09	03:10:57	5.39
07/15/09	04:10:57	5.68
07/15/09	05:10:57	5.68
07/15/09	06:10:57	5.68
07/15/09	07:10:57	5.39
07/15/09	08:10:57	13.18
07/15/09	09:10:57	15.21
07/15/09	10:10:57	16.38
07/15/09	11:10:57	16.38
07/15/09	12:10:57	16.98
07/15/09	13:10:57	16.38
