Date	Time	Temperature  (*C)
10/08/05	02:22:43	7.28
10/08/05	05:52:43	7.28
10/08/05	09:22:43	7.28
10/08/05	12:52:43	6.97
10/08/05	16:22:43	7.28
10/08/05	19:52:43	7.28
10/08/05	23:22:43	7.28
10/09/05	02:52:43	7.28
10/09/05	06:22:43	7.28
10/09/05	09:52:43	12.26
10/09/05	13:22:43	18.27
10/09/05	16:52:43	14.43
10/09/05	20:22:43	19.08
10/09/05	23:52:43	17.78
10/10/05	03:22:43	16.98
10/10/05	06:52:43	16.66
10/10/05	10:22:43	19.08
10/10/05	13:52:43	18.92
10/10/05	17:22:43	8.06
10/10/05	20:52:43	8.06
10/11/05	00:22:43	8.06
10/11/05	03:52:43	8.06
10/11/05	07:22:43	8.06
10/11/05	10:52:43	8.06
10/11/05	14:22:43	8.06
10/11/05	17:52:43	13.04
10/11/05	21:22:43	20.06
10/12/05	00:52:43	20.38
10/12/05	04:22:43	19.89
10/12/05	07:52:43	20.06
10/12/05	11:22:43	20.06
10/12/05	14:52:43	8.06
10/12/05	18:22:43	5.09
10/12/05	21:52:43	5.09
10/13/05	01:22:43	5.09
10/13/05	04:52:43	5.09
10/13/05	08:22:43	5.09
10/13/05	11:52:43	5.09
10/13/05	15:22:43	6.18
10/13/05	18:52:43	6.34
10/13/05	22:22:43	6.34
10/14/05	01:52:43	6.34
10/14/05	05:22:43	6.34
10/14/05	08:52:43	10.70
10/14/05	12:22:43	9.61
10/14/05	15:52:43	12.73
10/14/05	19:22:43	5.72
10/14/05	22:52:43	6.18
10/15/05	02:22:43	5.87
10/15/05	05:52:43	5.72
10/15/05	09:22:43	5.72
10/15/05	12:52:43	17.14
10/15/05	16:22:43	22.88
10/15/05	19:52:43	20.71
10/15/05	23:22:43	18.27
10/16/05	02:52:43	17.14
10/16/05	06:22:43	16.34
10/16/05	09:52:43	16.34
10/16/05	13:22:43	16.98
10/16/05	16:52:43	17.14
10/16/05	20:22:43	17.46
10/16/05	23:52:43	17.94
10/17/05	03:22:43	17.78
10/17/05	06:52:43	17.46
10/17/05	10:22:43	24.26
10/17/05	13:52:43	23.73
10/17/05	17:22:43	22.71
10/17/05	20:52:43	22.38
10/18/05	00:22:43	22.38
10/18/05	03:52:43	22.21
10/18/05	07:22:43	22.04
10/18/05	10:52:43	22.21
10/18/05	14:22:43	22.04
10/18/05	17:52:43	21.71
10/18/05	21:22:43	21.04
10/19/05	00:52:43	21.21
10/19/05	04:22:43	20.71
10/19/05	07:52:43	20.54
10/19/05	11:22:43	21.37
