Date	Time	Temperature  (*C)
10/06/05	04:54:32	19.68
10/06/05	08:24:32	18.54
10/06/05	11:54:32	19.19
10/06/05	15:24:32	20.33
10/06/05	18:54:32	20.82
10/06/05	22:24:32	20.66
10/07/05	01:54:32	20.99
10/07/05	05:24:32	20.99
10/07/05	08:54:32	20.66
10/07/05	12:24:32	18.87
10/07/05	15:54:32	7.25
10/07/05	19:24:32	7.25
10/07/05	22:54:32	7.25
10/08/05	02:24:32	7.25
10/08/05	05:54:32	7.25
10/08/05	09:24:32	7.25
10/08/05	12:54:32	7.09
10/08/05	16:24:32	7.25
10/08/05	19:54:32	7.25
10/08/05	23:24:32	7.25
10/09/05	02:54:32	7.25
10/09/05	06:24:32	7.25
10/09/05	09:54:32	12.22
10/09/05	13:24:32	18.22
10/09/05	16:54:32	14.56
10/09/05	20:24:32	19.19
10/09/05	23:54:32	17.89
10/10/05	03:24:32	17.09
10/10/05	06:54:32	16.93
10/10/05	10:24:32	19.19
10/10/05	13:54:32	18.06
10/10/05	17:24:32	8.03
10/10/05	20:54:32	8.03
10/11/05	00:24:32	8.03
10/11/05	03:54:32	8.03
10/11/05	07:24:32	8.03
10/11/05	10:54:32	8.03
10/11/05	14:24:32	8.03
10/11/05	17:54:32	13.78
10/11/05	21:24:32	20.01
10/12/05	00:54:32	20.49
10/12/05	04:24:32	19.84
10/12/05	07:54:32	20.17
10/12/05	11:24:32	20.01
10/12/05	14:54:32	8.03
10/12/05	18:24:32	5.07
10/12/05	21:54:32	5.07
10/13/05	01:24:32	5.07
10/13/05	04:54:32	5.07
10/13/05	08:24:32	5.07
10/13/05	11:54:32	9.43
10/13/05	15:24:32	9.58
10/13/05	18:54:32	6.16
10/13/05	22:24:32	6.16
10/14/05	01:54:32	6.16
10/14/05	05:24:32	6.16
10/14/05	08:54:32	6.16
10/14/05	12:24:32	6.16
10/14/05	15:54:32	6.32
10/14/05	19:24:32	6.32
10/14/05	22:54:32	6.63
10/15/05	02:24:32	6.47
10/15/05	05:54:32	6.47
10/15/05	09:24:32	16.78
10/15/05	12:54:32	17.26
10/15/05	16:24:32	22.32
10/15/05	19:54:32	20.49
10/15/05	23:24:32	18.22
10/16/05	02:54:32	17.09
10/16/05	06:24:32	16.30
10/16/05	09:54:32	16.30
10/16/05	13:24:32	16.93
10/16/05	16:54:32	17.09
10/16/05	20:24:32	17.57
10/16/05	23:54:32	17.89
10/17/05	03:24:32	17.89
10/17/05	06:54:32	17.41
10/17/05	10:24:32	24.19
10/17/05	13:54:32	23.50
10/17/05	17:24:32	22.66
10/17/05	20:54:32	22.32
10/18/05	00:24:32	22.15
10/18/05	03:54:32	22.15
10/18/05	07:24:32	21.98
10/18/05	10:54:32	22.15
10/18/05	14:24:32	21.98
10/18/05	17:54:32	21.32
10/18/05	21:24:32	20.82
10/19/05	00:54:32	20.99
10/19/05	04:24:32	20.49
10/19/05	07:54:32	20.33
