Date	Time	Temperature  (*C)
09/14/06	06:37:45	10.64
09/14/06	07:37:45	11.11
09/14/06	08:37:45	12.65
09/14/06	09:37:45	13.27
09/14/06	10:37:45	13.43
09/14/06	11:37:45	15.62
09/14/06	12:37:45	16.57
09/14/06	13:37:45	16.73
09/14/06	14:37:45	20.44
09/14/06	15:37:45	6.45
09/14/06	16:37:45	6.45
09/14/06	17:37:45	6.45
09/14/06	18:37:45	6.61
09/14/06	19:37:45	6.45
09/14/06	20:37:45	6.45
09/14/06	21:37:45	6.45
09/14/06	22:37:45	6.45
09/14/06	23:37:45	6.45
09/15/06	00:37:45	6.45
09/15/06	01:37:45	6.45
09/15/06	02:37:45	6.45
09/15/06	03:37:45	6.45
09/15/06	04:37:45	6.61
09/15/06	05:37:45	6.61
09/15/06	06:37:45	6.45
09/15/06	07:37:45	6.61
09/15/06	08:37:45	6.61
09/15/06	09:37:45	12.49
09/15/06	10:37:45	11.26
09/15/06	11:37:45	21.09
09/15/06	12:37:45	18.66
09/15/06	13:37:45	15.46
09/15/06	14:37:45	17.84
09/15/06	15:37:45	6.61
09/15/06	16:37:45	6.61
09/15/06	17:37:45	6.76
09/15/06	18:37:45	6.61
09/15/06	19:37:45	6.61
09/15/06	20:37:45	6.61
09/15/06	21:37:45	6.61
09/15/06	22:37:45	6.61
09/15/06	23:37:45	6.76
09/16/06	00:37:45	6.61
09/16/06	01:37:45	6.76
09/16/06	02:37:45	6.76
09/16/06	03:37:45	6.76
09/16/06	04:37:45	6.76
09/16/06	05:37:45	6.61
09/16/06	06:37:45	6.61
09/16/06	07:37:45	6.61
09/16/06	08:37:45	6.76
09/16/06	09:37:45	10.64
09/16/06	10:37:45	13.12
09/16/06	11:37:45	13.73
09/16/06	12:37:45	15.94
09/16/06	13:37:45	15.31
09/16/06	14:37:45	16.73
09/16/06	15:37:45	16.09
09/16/06	16:37:45	15.62
09/16/06	17:37:45	14.20
09/16/06	18:37:45	13.27
09/16/06	19:37:45	12.96
09/16/06	20:37:45	12.49
09/16/06	21:37:45	11.88
09/16/06	22:37:45	11.72
09/16/06	23:37:45	13.12
09/17/06	00:37:45	13.27
09/17/06	01:37:45	12.34
09/17/06	02:37:45	11.88
09/17/06	03:37:45	11.57
09/17/06	04:37:45	11.26
09/17/06	05:37:45	10.02
09/17/06	06:37:45	9.08
09/17/06	07:37:45	9.24
09/17/06	08:37:45	9.08
09/17/06	09:37:45	9.08
09/17/06	10:37:45	9.24
09/17/06	11:37:45	11.11
09/17/06	12:37:45	10.64
09/17/06	13:37:45	11.41
09/17/06	14:37:45	11.72
09/17/06	15:37:45	10.95
09/17/06	16:37:45	6.45
09/17/06	17:37:45	6.45
09/17/06	18:37:45	6.29
09/17/06	19:37:45	6.29
09/17/06	20:37:45	6.45
09/17/06	21:37:45	6.45
09/17/06	22:37:45	6.45
09/17/06	23:37:45	6.45
09/18/06	00:37:45	6.45
09/18/06	01:37:45	6.45
09/18/06	02:37:45	6.45
09/18/06	03:37:45	6.61
09/18/06	04:37:45	6.61
09/18/06	05:37:45	6.45
09/18/06	06:37:45	6.29
09/18/06	07:37:45	6.29
09/18/06	08:37:45	6.45
09/18/06	09:37:45	11.41
09/18/06	10:37:45	12.18
09/18/06	11:37:45	13.58
09/18/06	12:37:45	14.67
09/18/06	13:37:45	13.27
09/18/06	14:37:45	14.20
09/18/06	15:37:45	18.01
09/18/06	16:37:45	6.45
09/18/06	17:37:45	6.45
09/18/06	18:37:45	6.45
09/18/06	19:37:45	6.45
09/18/06	20:37:45	6.45
09/18/06	21:37:45	6.45
09/18/06	22:37:45	6.45
09/18/06	23:37:45	6.45
09/19/06	00:37:45	6.45
09/19/06	01:37:45	6.61
09/19/06	02:37:45	6.61
09/19/06	03:37:45	6.61
09/19/06	04:37:45	6.45
09/19/06	05:37:45	6.45
09/19/06	06:37:45	6.45
09/19/06	07:37:45	6.45
09/19/06	08:37:45	6.45
09/19/06	09:37:45	6.45
09/19/06	10:37:45	6.45
09/19/06	11:37:45	10.95
09/19/06	12:37:45	10.95
09/19/06	13:37:45	10.79
09/19/06	14:37:45	10.64
09/19/06	15:37:45	6.14
09/19/06	16:37:45	6.14
09/19/06	17:37:45	6.14
09/19/06	18:37:45	6.14
09/19/06	19:37:45	6.29
09/19/06	20:37:45	6.14
09/19/06	21:37:45	6.14
09/19/06	22:37:45	6.14
09/19/06	23:37:45	6.29
09/20/06	00:37:45	6.14
09/20/06	01:37:45	6.29
09/20/06	02:37:45	6.29
09/20/06	03:37:45	6.14
09/20/06	04:37:45	6.14
09/20/06	05:37:45	6.14
09/20/06	06:37:45	6.29
09/20/06	07:37:45	6.29
09/20/06	08:37:45	6.29
09/20/06	09:37:45	10.02
09/20/06	10:37:45	10.33
09/20/06	11:37:45	10.64
09/20/06	12:37:45	10.33
09/20/06	13:37:45	10.02
09/20/06	14:37:45	10.64
09/20/06	15:37:45	7.07
09/20/06	16:37:45	6.76
09/20/06	17:37:45	6.92
09/20/06	18:37:45	6.92
09/20/06	19:37:45	6.92
09/20/06	20:37:45	6.92
09/20/06	21:37:45	6.76
09/20/06	22:37:45	6.76
09/20/06	23:37:45	6.76
09/21/06	00:37:45	6.61
09/21/06	01:37:45	6.61
09/21/06	02:37:45	6.61
09/21/06	03:37:45	6.61
09/21/06	04:37:45	6.76
09/21/06	05:37:45	6.76
09/21/06	06:37:45	6.92
09/21/06	07:37:45	6.92
09/21/06	08:37:45	16.09
09/21/06	09:37:45	18.49
09/21/06	10:37:45	20.12
09/21/06	11:37:45	21.26
09/21/06	12:37:45	22.76
09/21/06	13:37:45	22.42
09/21/06	14:37:45	21.92
09/21/06	15:37:45	21.76
09/21/06	16:37:45	21.92
09/21/06	17:37:45	21.76
