"Plot Title: 24"
"#","Date Time, GMT-08:00","Temp, °C"
1,05/22/12 03:19:51 PM,23.256
2,05/22/12 04:19:51 PM,24.629
3,05/22/12 05:19:51 PM,25.137
4,05/22/12 06:19:51 PM,25.234
5,05/22/12 07:19:51 PM,24.871
6,05/22/12 08:19:51 PM,23.954
7,05/22/12 09:19:51 PM,23.016
8,05/22/12 10:19:51 PM,22.417
9,05/22/12 11:19:51 PM,22.082
10,05/23/12 12:19:51 AM,21.915
11,05/23/12 01:19:51 AM,21.843
12,05/23/12 02:19:51 AM,21.795
13,05/23/12 03:19:51 AM,21.772
14,05/23/12 04:19:51 AM,21.748
15,05/23/12 05:19:51 AM,21.772
16,05/23/12 06:19:51 AM,21.843
17,05/23/12 07:19:51 AM,22.034
18,05/23/12 08:19:51 AM,22.393
19,05/23/12 09:19:51 AM,22.776
20,05/23/12 10:19:51 AM,22.226
21,05/23/12 11:19:51 AM,22.489
22,05/23/12 12:19:51 PM,17.415
23,05/23/12 01:19:51 PM,14.050
24,05/23/12 02:19:51 PM,14.146
25,05/23/12 03:19:51 PM,14.745
26,05/23/12 04:19:51 PM,16.534
27,05/23/12 05:19:51 PM,17.843
28,05/23/12 06:19:51 PM,18.461
29,05/23/12 07:19:51 PM,18.818
30,05/23/12 08:19:51 PM,18.961
31,05/23/12 09:19:51 PM,19.008
32,05/23/12 10:19:51 PM,18.985
33,05/23/12 11:19:51 PM,18.961
34,05/24/12 12:19:51 AM,18.913
35,05/24/12 01:19:51 AM,18.842
36,05/24/12 02:19:51 AM,18.771
37,05/24/12 03:19:51 AM,18.699
38,05/24/12 04:19:51 AM,18.604
39,05/24/12 05:19:51 AM,18.509
40,05/24/12 06:19:51 AM,18.438
41,05/24/12 07:19:51 AM,18.343
42,05/24/12 08:19:51 AM,18.343
43,05/24/12 09:19:51 AM,18.414
44,05/24/12 10:19:51 AM,20.698
45,05/24/12 11:19:51 AM,22.202
46,05/24/12 12:19:51 PM,22.633
47,05/24/12 01:19:51 PM,22.800
48,05/24/12 02:19:51 PM,22.992
49,05/24/12 03:19:51 PM,23.352
50,05/24/12 04:19:51 PM,23.737
51,05/24/12 05:19:51 PM,24.074
52,05/24/12 06:19:51 PM,24.363
53,05/24/12 07:19:51 PM,24.581
54,05/24/12 08:19:51 PM,24.677
55,05/24/12 09:19:51 PM,24.581
56,05/24/12 10:19:51 PM,24.291
57,05/24/12 11:19:51 PM,24.002
58,05/25/12 12:19:51 AM,23.689
59,05/25/12 01:19:51 AM,23.400
60,05/25/12 02:19:51 AM,23.136
61,05/25/12 03:19:51 AM,22.872
62,05/25/12 04:19:51 AM,22.537
63,05/25/12 05:19:51 AM,22.106
64,05/25/12 06:19:51 AM,21.843
65,05/25/12 07:19:51 AM,21.628
66,05/25/12 08:19:51 AM,21.461
67,05/25/12 09:19:51 AM,21.413
68,05/25/12 10:19:51 AM,21.485
69,05/25/12 11:19:51 AM,21.676
70,05/25/12 12:19:51 PM,21.915
71,05/25/12 01:19:51 PM,22.154
72,05/25/12 02:19:51 PM,22.393
73,05/25/12 03:19:51 PM,22.633
74,05/25/12 04:19:51 PM,22.872
75,05/25/12 05:19:51 PM,23.064
76,05/25/12 06:19:51 PM,23.136
77,05/25/12 07:19:51 PM,23.088
78,05/25/12 08:19:51 PM,23.016
79,05/25/12 09:19:51 PM,22.896
80,05/25/12 10:19:51 PM,22.776
81,05/25/12 11:19:51 PM,22.657
82,05/26/12 12:19:51 AM,22.537
