"Plot Title: 1"
"#","Date Time, GMT-08:00","Temp, °C"
1,05/22/12 03:21:43 PM,23.497
2,05/22/12 04:21:43 PM,25.137
3,05/22/12 05:21:43 PM,25.525
4,05/22/12 06:21:43 PM,25.501
5,05/22/12 07:21:43 PM,24.919
6,05/22/12 08:21:43 PM,23.954
7,05/22/12 09:21:43 PM,22.968
8,05/22/12 10:21:43 PM,22.298
9,05/22/12 11:21:43 PM,21.939
10,05/23/12 12:21:43 AM,21.772
11,05/23/12 01:21:43 AM,21.676
12,05/23/12 02:21:43 AM,21.628
13,05/23/12 03:21:43 AM,21.604
14,05/23/12 04:21:43 AM,21.604
15,05/23/12 05:21:43 AM,21.628
16,05/23/12 06:21:43 AM,21.724
17,05/23/12 07:21:43 AM,22.011
18,05/23/12 08:21:43 AM,22.393
19,05/23/12 09:21:43 AM,22.729
20,05/23/12 10:21:43 AM,22.561
21,05/23/12 11:21:43 AM,23.232
22,05/23/12 12:21:43 PM,17.629
23,05/23/12 01:21:43 PM,14.721
24,05/23/12 02:21:43 PM,14.194
25,05/23/12 03:21:43 PM,14.912
26,05/23/12 04:21:43 PM,16.558
27,05/23/12 05:21:43 PM,17.986
28,05/23/12 06:21:43 PM,18.628
29,05/23/12 07:21:43 PM,18.937
30,05/23/12 08:21:43 PM,19.056
31,05/23/12 09:21:43 PM,19.056
32,05/23/12 10:21:43 PM,19.032
33,05/23/12 11:21:43 PM,18.985
34,05/24/12 12:21:43 AM,18.937
35,05/24/12 01:21:43 AM,18.889
36,05/24/12 02:21:43 AM,18.818
37,05/24/12 03:21:43 AM,18.723
38,05/24/12 04:21:43 AM,18.652
39,05/24/12 05:21:43 AM,18.557
40,05/24/12 06:21:43 AM,18.461
41,05/24/12 07:21:43 AM,18.390
42,05/24/12 08:21:43 AM,18.390
43,05/24/12 09:21:43 AM,18.414
44,05/24/12 10:21:43 AM,21.199
45,05/24/12 11:21:43 AM,22.417
46,05/24/12 12:21:43 PM,22.776
47,05/24/12 01:21:43 PM,22.872
48,05/24/12 02:21:43 PM,23.016
49,05/24/12 03:21:43 PM,23.352
50,05/24/12 04:21:43 PM,23.737
51,05/24/12 05:21:43 PM,24.074
52,05/24/12 06:21:43 PM,24.363
53,05/24/12 07:21:43 PM,24.605
54,05/24/12 08:21:43 PM,24.702
55,05/24/12 09:21:43 PM,24.629
56,05/24/12 10:21:43 PM,24.339
57,05/24/12 11:21:43 PM,24.026
58,05/25/12 12:21:43 AM,23.689
59,05/25/12 01:21:43 AM,23.400
60,05/25/12 02:21:43 AM,23.112
61,05/25/12 03:21:43 AM,22.848
62,05/25/12 04:21:43 AM,22.441
63,05/25/12 05:21:43 AM,21.963
64,05/25/12 06:21:43 AM,21.724
65,05/25/12 07:21:43 AM,21.533
66,05/25/12 08:21:43 AM,21.366
67,05/25/12 09:21:43 AM,21.318
68,05/25/12 10:21:43 AM,21.413
69,05/25/12 11:21:43 AM,21.604
70,05/25/12 12:21:43 PM,21.843
71,05/25/12 01:21:43 PM,22.106
72,05/25/12 02:21:43 PM,22.345
73,05/25/12 03:21:43 PM,22.609
74,05/25/12 04:21:43 PM,22.848
75,05/25/12 05:21:43 PM,23.040
76,05/25/12 06:21:43 PM,23.136
77,05/25/12 07:21:43 PM,23.112
78,05/25/12 08:21:43 PM,23.016
79,05/25/12 09:21:43 PM,22.896
80,05/25/12 10:21:43 PM,22.776
81,05/25/12 11:21:43 PM,22.657
82,05/26/12 12:21:43 AM,22.537
83,05/26/12 01:21:43 AM,22.417
84,05/26/12 02:21:43 AM,22.274
85,05/26/12 03:21:43 AM,22.106
86,05/26/12 04:21:43 AM,21.939
87,05/26/12 05:21:43 AM,21.772
88,05/26/12 06:21:43 AM,21.604
89,05/26/12 07:21:43 AM,21.437
90,05/26/12 08:21:43 AM,21.318
91,05/26/12 09:21:43 AM,21.270
92,05/26/12 10:21:43 AM,21.270
93,05/26/12 11:21:43 AM,21.294
94,05/26/12 12:21:43 PM,21.342
95,05/26/12 01:21:43 PM,21.390
96,05/26/12 02:21:43 PM,21.461
97,05/26/12 03:21:43 PM,21.509
98,05/26/12 04:21:43 PM,21.533
99,05/26/12 05:21:43 PM,21.557
100,05/26/12 06:21:43 PM,21.557
101,05/26/12 07:21:43 PM,21.533
102,05/26/12 08:21:43 PM,21.485
103,05/26/12 09:21:43 PM,21.437
104,05/26/12 10:21:43 PM,21.390
105,05/26/12 11:21:43 PM,21.342
106,05/27/12 12:21:43 AM,21.294
107,05/27/12 01:21:43 AM,21.246
108,05/27/12 02:21:43 AM,21.199
109,05/27/12 03:21:43 AM,21.127
110,05/27/12 04:21:43 AM,21.032
111,05/27/12 05:21:43 AM,20.865
112,05/27/12 06:21:43 AM,20.746
113,05/27/12 07:21:43 AM,20.650
114,05/27/12 08:21:43 AM,20.650
115,05/27/12 09:21:43 AM,20.627
116,05/27/12 10:21:43 AM,20.650
117,05/27/12 11:21:43 AM,20.698
118,05/27/12 12:21:43 PM,20.770
119,05/27/12 01:21:43 PM,20.889
120,05/27/12 02:21:43 PM,21.008
121,05/27/12 03:21:43 PM,21.127
122,05/27/12 04:21:43 PM,21.270
123,05/27/12 05:21:43 PM,21.366
124,05/27/12 06:21:43 PM,21.437
125,05/27/12 07:21:43 PM,21.485
126,05/27/12 08:21:43 PM,21.437
127,05/27/12 09:21:43 PM,21.342
128,05/27/12 10:21:43 PM,21.246
129,05/27/12 11:21:43 PM,21.175
130,05/28/12 12:21:43 AM,21.103
131,05/28/12 01:21:43 AM,21.032
132,05/28/12 02:21:43 AM,20.960
133,05/28/12 03:21:43 AM,20.913
134,05/28/12 04:21:43 AM,20.841
135,05/28/12 05:21:43 AM,20.770
136,05/28/12 06:21:43 AM,20.698
137,05/28/12 07:21:43 AM,20.650
138,05/28/12 08:21:43 AM,20.650
139,05/28/12 09:21:43 AM,20.674
140,05/28/12 10:21:43 AM,20.722
141,05/28/12 11:21:43 AM,20.793
142,05/28/12 12:21:43 PM,20.913
143,05/28/12 01:21:43 PM,21.079
144,05/28/12 02:21:43 PM,21.223
145,05/28/12 03:21:43 PM,21.390
146,05/28/12 04:21:43 PM,21.533
147,05/28/12 05:21:43 PM,21.628
148,05/28/12 06:21:43 PM,21.772
149,05/28/12 07:21:43 PM,21.843
150,05/28/12 08:21:43 PM,21.843
151,05/28/12 09:21:43 PM,21.748
152,05/28/12 10:21:43 PM,21.628
153,05/28/12 11:21:43 PM,21.509
154,05/29/12 12:21:43 AM,21.413
155,05/29/12 01:21:43 AM,21.294
156,05/29/12 02:21:43 AM,21.199
157,05/29/12 03:21:43 AM,21.079
158,05/29/12 04:21:43 AM,20.984
159,05/29/12 05:21:43 AM,20.865
160,05/29/12 06:21:43 AM,20.770
161,05/29/12 07:21:43 AM,20.698
162,05/29/12 08:21:43 AM,20.698
163,05/29/12 09:21:43 AM,20.793
164,05/29/12 10:21:43 AM,21.127
165,05/29/12 11:21:43 AM,21.533
166,05/29/12 12:21:43 PM,21.891
167,05/29/12 01:21:43 PM,22.226
168,05/29/12 02:21:43 PM,22.393
169,05/29/12 03:21:43 PM,22.585
170,05/29/12 04:21:43 PM,22.824
171,05/29/12 05:21:43 PM,23.040
172,05/29/12 06:21:43 PM,23.112
173,05/29/12 07:21:43 PM,22.968
