"Plot Title: 7"
"#","Date Time, GMT-08:00","Temp, °C"
1,05/22/12 03:20:54 PM,23.497
2,05/22/12 04:20:54 PM,24.629
3,05/22/12 05:20:54 PM,25.210
4,05/22/12 06:20:54 PM,25.331
5,05/22/12 07:20:54 PM,25.040
6,05/22/12 08:20:54 PM,24.195
7,05/22/12 09:20:54 PM,23.184
8,05/22/12 10:20:54 PM,22.465
9,05/22/12 11:20:54 PM,22.058
10,05/23/12 12:20:54 AM,21.867
11,05/23/12 01:20:54 AM,21.748
12,05/23/12 02:20:54 AM,21.724
13,05/23/12 03:20:54 AM,21.700
14,05/23/12 04:20:54 AM,21.676
15,05/23/12 05:20:54 AM,21.676
16,05/23/12 06:20:54 AM,21.748
17,05/23/12 07:20:54 AM,21.915
18,05/23/12 08:20:54 AM,22.274
19,05/23/12 09:20:54 AM,22.657
20,05/23/12 10:20:54 AM,22.345
21,05/23/12 11:20:54 AM,23.112
22,05/23/12 12:20:54 PM,17.534
23,05/23/12 01:20:54 PM,14.433
24,05/23/12 02:20:54 PM,14.098
25,05/23/12 03:20:54 PM,14.792
26,05/23/12 04:20:54 PM,16.415
27,05/23/12 05:20:54 PM,17.938
28,05/23/12 06:20:54 PM,18.557
29,05/23/12 07:20:54 PM,18.842
30,05/23/12 08:20:54 PM,18.985
31,05/23/12 09:20:54 PM,19.008
32,05/23/12 10:20:54 PM,18.985
33,05/23/12 11:20:54 PM,18.937
34,05/24/12 12:20:54 AM,18.889
35,05/24/12 01:20:54 AM,18.842
36,05/24/12 02:20:54 AM,18.771
37,05/24/12 03:20:54 AM,18.675
38,05/24/12 04:20:54 AM,18.604
39,05/24/12 05:20:54 AM,18.509
40,05/24/12 06:20:54 AM,18.414
41,05/24/12 07:20:54 AM,18.343
42,05/24/12 08:20:54 AM,18.343
43,05/24/12 09:20:54 AM,18.414
44,05/24/12 10:20:54 AM,20.722
45,05/24/12 11:20:54 AM,21.963
46,05/24/12 12:20:54 PM,22.513
47,05/24/12 01:20:54 PM,22.657
48,05/24/12 02:20:54 PM,22.800
49,05/24/12 03:20:54 PM,23.112
50,05/24/12 04:20:54 PM,23.472
51,05/24/12 05:20:54 PM,23.761
52,05/24/12 06:20:54 PM,24.050
53,05/24/12 07:20:54 PM,24.291
