"Plot Title: 10"
"#","Date Time, GMT-08:00","Temp, °C"
1,05/22/12 03:22:21 PM,23.400
2,05/22/12 04:22:21 PM,25.089
3,05/22/12 05:22:21 PM,25.453
4,05/22/12 06:22:21 PM,25.162
5,05/22/12 07:22:21 PM,24.050
6,05/22/12 08:22:21 PM,22.657
7,05/22/12 09:22:21 PM,21.891
8,05/22/12 10:22:21 PM,21.676
9,05/22/12 11:22:21 PM,21.628
10,05/23/12 12:22:21 AM,21.628
11,05/23/12 01:22:21 AM,21.628
12,05/23/12 02:22:21 AM,21.581
13,05/23/12 03:22:21 AM,21.581
14,05/23/12 04:22:21 AM,21.581
15,05/23/12 05:22:21 AM,21.652
16,05/23/12 06:22:21 AM,21.795
17,05/23/12 07:22:21 AM,22.130
18,05/23/12 08:22:21 AM,22.609
19,05/23/12 09:22:21 AM,23.040
20,05/23/12 10:22:21 AM,22.154
21,05/23/12 11:22:21 AM,22.705
22,05/23/12 12:22:21 PM,15.151
23,05/23/12 01:22:21 PM,13.522
24,05/23/12 02:22:21 PM,14.529
25,05/23/12 03:22:21 PM,15.151
26,05/23/12 04:22:21 PM,17.225
27,05/23/12 05:22:21 PM,18.652
28,05/23/12 06:22:21 PM,19.032
29,05/23/12 07:22:21 PM,19.127
30,05/23/12 08:22:21 PM,19.080
31,05/23/12 09:22:21 PM,19.032
32,05/23/12 10:22:21 PM,18.961
33,05/23/12 11:22:21 PM,18.913
34,05/24/12 12:22:21 AM,18.842
35,05/24/12 01:22:21 AM,18.771
36,05/24/12 02:22:21 AM,18.699
37,05/24/12 03:22:21 AM,18.604
38,05/24/12 04:22:21 AM,18.509
39,05/24/12 05:22:21 AM,18.414
40,05/24/12 06:22:21 AM,18.343
41,05/24/12 07:22:21 AM,18.319
42,05/24/12 08:22:21 AM,18.366
43,05/24/12 09:22:21 AM,18.485
44,05/24/12 10:22:21 AM,22.298
45,05/24/12 11:22:21 AM,22.633
46,05/24/12 12:22:21 PM,22.872
47,05/24/12 01:22:21 PM,22.800
48,05/24/12 02:22:21 PM,22.944
49,05/24/12 03:22:21 PM,23.280
50,05/24/12 04:22:21 PM,23.641
51,05/24/12 05:22:21 PM,23.954
52,05/24/12 06:22:21 PM,24.219
53,05/24/12 07:22:21 PM,24.412
54,05/24/12 08:22:21 PM,24.532
55,05/24/12 09:22:21 PM,24.436
56,05/24/12 10:22:21 PM,24.171
57,05/24/12 11:22:21 PM,23.881
58,05/25/12 12:22:21 AM,23.569
59,05/25/12 01:22:21 AM,23.280
60,05/25/12 02:22:21 AM,22.992
61,05/25/12 03:22:21 AM,22.705
62,05/25/12 04:22:21 AM,22.130
63,05/25/12 05:22:21 AM,21.676
64,05/25/12 06:22:21 AM,21.461
65,05/25/12 07:22:21 AM,21.270
66,05/25/12 08:22:21 AM,21.127
67,05/25/12 09:22:21 AM,21.103
68,05/25/12 10:22:21 AM,21.246
69,05/25/12 11:22:21 AM,21.437
70,05/25/12 12:22:21 PM,21.700
71,05/25/12 01:22:21 PM,21.939
72,05/25/12 02:22:21 PM,22.202
73,05/25/12 03:22:21 PM,22.441
74,05/25/12 04:22:21 PM,22.681
75,05/25/12 05:22:21 PM,22.872
76,05/25/12 06:22:21 PM,22.944
77,05/25/12 07:22:21 PM,22.920
78,05/25/12 08:22:21 PM,22.848
79,05/25/12 09:22:21 PM,22.753
80,05/25/12 10:22:21 PM,22.657
81,05/25/12 11:22:21 PM,22.537
82,05/26/12 12:22:21 AM,22.417
83,05/26/12 01:22:21 AM,22.250
84,05/26/12 02:22:21 AM,22.082
85,05/26/12 03:22:21 AM,21.891
86,05/26/12 04:22:21 AM,21.700
87,05/26/12 05:22:21 AM,21.485
88,05/26/12 06:22:21 AM,21.318
89,05/26/12 07:22:21 AM,21.175
90,05/26/12 08:22:21 AM,21.079
91,05/26/12 09:22:21 AM,21.032
92,05/26/12 10:22:21 AM,21.056
93,05/26/12 11:22:21 AM,21.103
94,05/26/12 12:22:21 PM,21.151
95,05/26/12 01:22:21 PM,21.223
96,05/26/12 02:22:21 PM,21.294
97,05/26/12 03:22:21 PM,21.342
98,05/26/12 04:22:21 PM,21.366
99,05/26/12 05:22:21 PM,21.390
100,05/26/12 06:22:21 PM,21.366
101,05/26/12 07:22:21 PM,21.342
102,05/26/12 08:22:21 PM,21.294
103,05/26/12 09:22:21 PM,21.246
104,05/26/12 10:22:21 PM,21.199
105,05/26/12 11:22:21 PM,21.151
106,05/27/12 12:22:21 AM,21.103
107,05/27/12 01:22:21 AM,21.056
108,05/27/12 02:22:21 AM,21.008
109,05/27/12 03:22:21 AM,20.936
110,05/27/12 04:22:21 AM,20.793
111,05/27/12 05:22:21 AM,20.603
112,05/27/12 06:22:21 AM,20.484
113,05/27/12 07:22:21 AM,20.412
114,05/27/12 08:22:21 AM,20.412
115,05/27/12 09:22:21 AM,20.412
116,05/27/12 10:22:21 AM,20.460
117,05/27/12 11:22:21 AM,20.507
118,05/27/12 12:22:21 PM,20.603
119,05/27/12 01:22:21 PM,20.722
120,05/27/12 02:22:21 PM,20.841
121,05/27/12 03:22:21 PM,21.008
122,05/27/12 04:22:21 PM,21.127
123,05/27/12 05:22:21 PM,21.223
124,05/27/12 06:22:21 PM,21.294
125,05/27/12 07:22:21 PM,21.318
126,05/27/12 08:22:21 PM,21.246
127,05/27/12 09:22:21 PM,21.151
128,05/27/12 10:22:21 PM,21.056
129,05/27/12 11:22:21 PM,20.984
130,05/28/12 12:22:21 AM,20.913
131,05/28/12 01:22:21 AM,20.841
132,05/28/12 02:22:21 AM,20.770
133,05/28/12 03:22:21 AM,20.698
134,05/28/12 04:22:21 AM,20.650
135,05/28/12 05:22:21 AM,20.579
136,05/28/12 06:22:21 AM,20.507
