"Plot Title: 5"
"#","Date Time, GMT-08:00","Temp, °C"
1,05/22/12 03:19:15 PM,23.497
2,05/22/12 04:19:15 PM,24.871
3,05/22/12 05:19:15 PM,25.331
4,05/22/12 06:19:15 PM,25.355
5,05/22/12 07:19:15 PM,24.895
6,05/22/12 08:19:15 PM,23.978
7,05/22/12 09:19:15 PM,23.040
8,05/22/12 10:19:15 PM,22.393
9,05/22/12 11:19:15 PM,22.034
10,05/23/12 12:19:15 AM,21.843
11,05/23/12 01:19:15 AM,21.772
12,05/23/12 02:19:15 AM,21.724
13,05/23/12 03:19:15 AM,21.700
14,05/23/12 04:19:15 AM,21.676
15,05/23/12 05:19:15 AM,21.700
16,05/23/12 06:19:15 AM,21.772
17,05/23/12 07:19:15 AM,22.011
18,05/23/12 08:19:15 AM,22.393
19,05/23/12 09:19:15 AM,22.753
20,05/23/12 10:19:15 AM,22.393
21,05/23/12 11:19:15 AM,23.040
22,05/23/12 12:19:15 PM,16.487
23,05/23/12 01:19:15 PM,14.409
24,05/23/12 02:19:15 PM,14.266
25,05/23/12 03:19:15 PM,14.888
26,05/23/12 04:19:15 PM,16.439
27,05/23/12 05:19:15 PM,17.724
28,05/23/12 06:19:15 PM,18.414
29,05/23/12 07:19:15 PM,18.771
30,05/23/12 08:19:15 PM,18.937
31,05/23/12 09:19:15 PM,18.985
32,05/23/12 10:19:15 PM,18.985
33,05/23/12 11:19:15 PM,18.961
34,05/24/12 12:19:15 AM,18.913
35,05/24/12 01:19:15 AM,18.842
36,05/24/12 02:19:15 AM,18.771
37,05/24/12 03:19:15 AM,18.699
38,05/24/12 04:19:15 AM,18.604
39,05/24/12 05:19:15 AM,18.509
40,05/24/12 06:19:15 AM,18.438
41,05/24/12 07:19:15 AM,18.343
42,05/24/12 08:19:15 AM,18.343
43,05/24/12 09:19:15 AM,18.390
44,05/24/12 10:19:15 AM,20.412
45,05/24/12 11:19:15 AM,22.058
46,05/24/12 12:19:15 PM,22.585
47,05/24/12 01:19:15 PM,22.753
48,05/24/12 02:19:15 PM,22.896
49,05/24/12 03:19:15 PM,23.232
50,05/24/12 04:19:15 PM,23.617
51,05/24/12 05:19:15 PM,23.954
52,05/24/12 06:19:15 PM,24.243
53,05/24/12 07:19:15 PM,24.484
54,05/24/12 08:19:15 PM,24.629
55,05/24/12 09:19:15 PM,24.557
56,05/24/12 10:19:15 PM,24.315
57,05/24/12 11:19:15 PM,24.026
58,05/25/12 12:19:15 AM,23.713
59,05/25/12 01:19:15 AM,23.424
60,05/25/12 02:19:15 AM,23.136
61,05/25/12 03:19:15 AM,22.872
