"Plot Title: 2"
"#","Date Time, GMT-08:00","Temp, °C"
1,05/22/12 03:22:41 PM,23.617
2,05/22/12 04:22:41 PM,24.871
3,05/22/12 05:22:41 PM,25.380
4,05/22/12 06:22:41 PM,25.428
5,05/22/12 07:22:41 PM,24.992
6,05/22/12 08:22:41 PM,24.098
7,05/22/12 09:22:41 PM,23.112
8,05/22/12 10:22:41 PM,22.417
9,05/22/12 11:22:41 PM,22.034
10,05/23/12 12:22:41 AM,21.867
11,05/23/12 01:22:41 AM,21.772
12,05/23/12 02:22:41 AM,21.748
13,05/23/12 03:22:41 AM,21.724
14,05/23/12 04:22:41 AM,21.700
15,05/23/12 05:22:41 AM,21.724
16,05/23/12 06:22:41 AM,21.795
17,05/23/12 07:22:41 AM,22.058
18,05/23/12 08:22:41 AM,22.441
19,05/23/12 09:22:41 AM,22.824
20,05/23/12 10:22:41 AM,22.393
21,05/23/12 11:22:41 AM,23.184
22,05/23/12 12:22:41 PM,15.557
23,05/23/12 01:22:41 PM,13.305
24,05/23/12 02:22:41 PM,14.218
25,05/23/12 03:22:41 PM,14.864
26,05/23/12 04:22:41 PM,16.915
27,05/23/12 05:22:41 PM,18.319
28,05/23/12 06:22:41 PM,18.842
29,05/23/12 07:22:41 PM,19.056
30,05/23/12 08:22:41 PM,19.103
31,05/23/12 09:22:41 PM,19.080
32,05/23/12 10:22:41 PM,19.032
33,05/23/12 11:22:41 PM,18.985
34,05/24/12 12:22:41 AM,18.937
35,05/24/12 01:22:41 AM,18.866
36,05/24/12 02:22:41 AM,18.794
37,05/24/12 03:22:41 AM,18.699
38,05/24/12 04:22:41 AM,18.604
39,05/24/12 05:22:41 AM,18.509
40,05/24/12 06:22:41 AM,18.438
41,05/24/12 07:22:41 AM,18.366
42,05/24/12 08:22:41 AM,18.390
43,05/24/12 09:22:41 AM,18.509
44,05/24/12 10:22:41 AM,21.795
45,05/24/12 11:22:41 AM,22.633
46,05/24/12 12:22:41 PM,22.944
47,05/24/12 01:22:41 PM,22.992
48,05/24/12 02:22:41 PM,23.232
49,05/24/12 03:22:41 PM,23.641
50,05/24/12 04:22:41 PM,24.074
51,05/24/12 05:22:41 PM,24.436
52,05/24/12 06:22:41 PM,24.726
53,05/24/12 07:22:41 PM,24.919
54,05/24/12 08:22:41 PM,24.968
55,05/24/12 09:22:41 PM,24.798
56,05/24/12 10:22:41 PM,24.436
57,05/24/12 11:22:41 PM,24.050
58,05/25/12 12:22:41 AM,23.713
59,05/25/12 01:22:41 AM,23.400
60,05/25/12 02:22:41 AM,23.112
61,05/25/12 03:22:41 AM,22.848
62,05/25/12 04:22:41 AM,22.465
63,05/25/12 05:22:41 AM,22.011
64,05/25/12 06:22:41 AM,21.748
65,05/25/12 07:22:41 AM,21.533
66,05/25/12 08:22:41 AM,21.390
67,05/25/12 09:22:41 AM,21.366
68,05/25/12 10:22:41 AM,21.485
69,05/25/12 11:22:41 AM,21.700
70,05/25/12 12:22:41 PM,21.987
71,05/25/12 01:22:41 PM,22.274
72,05/25/12 02:22:41 PM,22.537
73,05/25/12 03:22:41 PM,22.800
74,05/25/12 04:22:41 PM,23.064
75,05/25/12 05:22:41 PM,23.256
76,05/25/12 06:22:41 PM,23.304
77,05/25/12 07:22:41 PM,23.232
78,05/25/12 08:22:41 PM,23.112
79,05/25/12 09:22:41 PM,22.968
80,05/25/12 10:22:41 PM,22.824
81,05/25/12 11:22:41 PM,22.681
82,05/26/12 12:22:41 AM,22.561
83,05/26/12 01:22:41 AM,22.417
84,05/26/12 02:22:41 AM,22.274
85,05/26/12 03:22:41 AM,22.106
86,05/26/12 04:22:41 AM,21.963
87,05/26/12 05:22:41 AM,21.772
88,05/26/12 06:22:41 AM,21.604
89,05/26/12 07:22:41 AM,21.461
90,05/26/12 08:22:41 AM,21.366
91,05/26/12 09:22:41 AM,21.294
92,05/26/12 10:22:41 AM,21.318
93,05/26/12 11:22:41 AM,21.342
94,05/26/12 12:22:41 PM,21.390
95,05/26/12 01:22:41 PM,21.461
96,05/26/12 02:22:41 PM,21.509
97,05/26/12 03:22:41 PM,21.557
98,05/26/12 04:22:41 PM,21.581
99,05/26/12 05:22:41 PM,21.604
100,05/26/12 06:22:41 PM,21.604
101,05/26/12 07:22:41 PM,21.557
102,05/26/12 08:22:41 PM,21.509
103,05/26/12 09:22:41 PM,21.461
104,05/26/12 10:22:41 PM,21.413
105,05/26/12 11:22:41 PM,21.342
106,05/27/12 12:22:41 AM,21.318
107,05/27/12 01:22:41 AM,21.246
108,05/27/12 02:22:41 AM,21.223
109,05/27/12 03:22:41 AM,21.151
110,05/27/12 04:22:41 AM,21.032
111,05/27/12 05:22:41 AM,20.889
112,05/27/12 06:22:41 AM,20.746
113,05/27/12 07:22:41 AM,20.674
114,05/27/12 08:22:41 AM,20.674
115,05/27/12 09:22:41 AM,20.674
116,05/27/12 10:22:41 AM,20.698
117,05/27/12 11:22:41 AM,20.770
118,05/27/12 12:22:41 PM,20.841
119,05/27/12 01:22:41 PM,20.984
120,05/27/12 02:22:41 PM,21.103
121,05/27/12 03:22:41 PM,21.246
122,05/27/12 04:22:41 PM,21.366
123,05/27/12 05:22:41 PM,21.437
124,05/27/12 06:22:41 PM,21.533
125,05/27/12 07:22:41 PM,21.557
126,05/27/12 08:22:41 PM,21.461
127,05/27/12 09:22:41 PM,21.366
128,05/27/12 10:22:41 PM,21.270
129,05/27/12 11:22:41 PM,21.199
130,05/28/12 12:22:41 AM,21.127
131,05/28/12 01:22:41 AM,21.056
132,05/28/12 02:22:41 AM,20.984
133,05/28/12 03:22:41 AM,20.913
134,05/28/12 04:22:41 AM,20.841
