Date	Time	Temperature  (*C)
07/08/09	11:03:49	24.97
07/08/09	12:03:49	23.38
07/08/09	13:03:49	22.12
07/08/09	14:03:49	22.43
07/08/09	15:03:49	24.65
07/08/09	16:03:49	4.82
07/08/09	17:03:49	4.82
07/08/09	18:03:49	4.82
07/08/09	19:03:49	4.82
07/08/09	20:03:49	4.82
07/08/09	21:03:49	4.82
07/08/09	22:03:49	4.82
07/08/09	23:03:49	4.82
07/09/09	00:03:49	4.82
07/09/09	01:03:49	4.82
07/09/09	02:03:49	4.82
07/09/09	03:03:49	4.82
07/09/09	04:03:49	4.82
07/09/09	05:03:49	4.82
07/09/09	06:03:49	4.82
07/09/09	07:03:49	4.82
07/09/09	08:03:49	4.82
07/09/09	09:03:49	4.82
07/09/09	10:03:49	4.82
07/09/09	11:03:49	4.82
07/09/09	12:03:49	17.87
07/09/09	13:03:49	21.81
07/09/09	14:03:49	5.11
07/09/09	15:03:49	5.11
07/09/09	16:03:49	5.11
07/09/09	17:03:49	5.11
07/09/09	18:03:49	5.11
07/09/09	19:03:49	4.82
07/09/09	20:03:49	5.11
07/09/09	21:03:49	5.11
07/09/09	22:03:49	5.11
07/09/09	23:03:49	4.82
07/10/09	00:03:49	4.82
07/10/09	01:03:49	4.82
07/10/09	02:03:49	5.11
07/10/09	03:03:49	5.11
07/10/09	04:03:49	4.82
07/10/09	05:03:49	4.82
07/10/09	06:03:49	4.82
07/10/09	07:03:49	4.82
07/10/09	08:03:49	12.31
07/10/09	09:03:49	13.47
07/10/09	10:03:49	14.63
07/10/09	11:03:49	15.79
07/10/09	12:03:49	17.27
07/10/09	13:03:49	15.51
07/10/09	14:03:49	15.51
07/10/09	15:03:49	15.79
07/10/09	16:03:49	16.38
07/10/09	17:03:49	15.79
07/10/09	18:03:49	15.79
07/10/09	19:03:49	15.51
07/10/09	20:03:49	15.21
07/10/09	21:03:49	12.02
07/10/09	22:03:49	11.44
07/10/09	23:03:49	10.87
07/11/09	00:03:49	10.87
07/11/09	01:03:49	11.16
07/11/09	02:03:49	11.44
07/11/09	03:03:49	11.16
07/11/09	04:03:49	11.16
07/11/09	05:03:49	11.16
07/11/09	06:03:49	10.58
07/11/09	07:03:49	10.58
07/11/09	08:03:49	11.16
07/11/09	09:03:49	10.87
07/11/09	10:03:49	11.73
07/11/09	11:03:49	12.02
07/11/09	12:03:49	12.60
07/11/09	13:03:49	13.18
07/11/09	14:03:49	14.63
07/11/09	15:03:49	4.82
07/11/09	16:03:49	4.82
07/11/09	17:03:49	4.82
07/11/09	18:03:49	4.82
07/11/09	19:03:49	4.82
07/11/09	20:03:49	4.82
07/11/09	21:03:49	4.82
