Date	Time	Temperature  (*C)
07/11/09	19:02:16	5.05
07/11/09	20:02:16	5.05
07/11/09	21:02:16	5.05
07/11/09	22:02:16	5.05
07/11/09	23:02:16	5.05
07/12/09	00:02:16	5.05
07/12/09	01:02:16	5.05
07/12/09	02:02:16	5.05
07/12/09	03:02:16	5.05
07/12/09	04:02:16	5.05
07/12/09	05:02:16	5.05
07/12/09	06:02:16	5.05
07/12/09	07:02:16	5.05
07/12/09	08:02:16	5.05
07/12/09	09:02:16	5.05
07/12/09	10:02:16	13.43
07/12/09	11:02:16	13.73
07/12/09	12:02:16	12.81
07/12/09	13:02:16	14.04
07/12/09	14:02:16	14.99
07/12/09	15:02:16	5.05
07/12/09	16:02:16	5.05
07/12/09	17:02:16	5.05
07/12/09	18:02:16	5.05
07/12/09	19:02:16	5.05
07/12/09	20:02:16	5.05
07/12/09	21:02:16	5.05
07/12/09	22:02:16	5.05
07/12/09	23:02:16	5.05
07/13/09	00:02:16	5.05
07/13/09	01:02:16	5.05
07/13/09	02:02:16	5.05
07/13/09	03:02:16	5.05
07/13/09	04:02:16	5.05
07/13/09	05:02:16	5.05
07/13/09	06:02:16	5.05
07/13/09	07:02:16	5.05
07/13/09	08:02:16	5.05
07/13/09	09:02:16	5.05
07/13/09	10:02:16	5.05
07/13/09	11:02:16	13.27
07/13/09	12:02:16	12.96
07/13/09	13:02:16	12.81
07/13/09	14:02:16	16.25
07/13/09	15:02:16	5.67
07/13/09	16:02:16	5.67
07/13/09	17:02:16	5.67
07/13/09	18:02:16	5.67
07/13/09	19:02:16	5.67
07/13/09	20:02:16	5.67
07/13/09	21:02:16	5.67
07/13/09	22:02:16	5.67
07/13/09	23:02:16	5.67
07/14/09	00:02:16	5.67
07/14/09	01:02:16	5.67
07/14/09	02:02:16	5.67
07/14/09	03:02:16	5.67
07/14/09	04:02:16	5.67
07/14/09	05:02:16	5.67
07/14/09	06:02:16	5.67
07/14/09	07:02:16	5.67
07/14/09	08:02:16	5.67
07/14/09	09:02:16	5.67
07/14/09	10:02:16	18.33
07/14/09	11:02:16	21.59
07/14/09	12:02:16	21.42
07/14/09	13:02:16	24.47
07/14/09	14:02:16	26.56
07/14/09	15:02:16	22.26
07/14/09	16:02:16	5.21
07/14/09	17:02:16	5.21
07/14/09	18:02:16	5.21
07/14/09	19:02:16	5.21
07/14/09	20:02:16	5.21
07/14/09	21:02:16	5.21
07/14/09	22:02:16	5.21
07/14/09	23:02:16	5.21
07/15/09	00:02:16	5.21
07/15/09	01:02:16	5.21
07/15/09	02:02:16	5.21
07/15/09	03:02:16	5.21
07/15/09	04:02:16	5.21
07/15/09	05:02:16	5.21
07/15/09	06:02:16	5.21
07/15/09	07:02:16	5.36
07/15/09	08:02:16	5.36
07/15/09	09:02:16	5.36
07/15/09	10:02:16	5.36
07/15/09	11:02:16	14.04
07/15/09	12:02:16	14.20
07/15/09	13:02:16	14.04
07/15/09	14:02:16	5.52
07/15/09	15:02:16	5.52
07/15/09	16:02:16	5.52
07/15/09	17:02:16	5.67
07/15/09	18:02:16	5.67
07/15/09	19:02:16	5.67
07/15/09	20:02:16	5.67
07/15/09	21:02:16	5.52
07/15/09	22:02:16	5.67
07/15/09	23:02:16	5.52
07/16/09	00:02:16	5.52
07/16/09	01:02:16	5.67
07/16/09	02:02:16	5.52
07/16/09	03:02:16	5.67
07/16/09	04:02:16	5.67
07/16/09	05:02:16	5.36
07/16/09	06:02:16	5.67
07/16/09	07:02:16	5.36
07/16/09	08:02:16	12.65
07/16/09	09:02:16	14.36
07/16/09	10:02:16	21.42
07/16/09	11:02:16	23.44
