Date	Time	Temperature  (*C)
07/08/09	11:10:17	25.19
07/08/09	12:10:17	22.79
07/08/09	13:10:17	22.79
07/08/09	14:10:17	5.76
07/08/09	15:10:17	5.45
07/08/09	16:10:17	5.45
07/08/09	17:10:17	5.45
07/08/09	18:10:17	5.45
07/08/09	19:10:17	5.45
07/08/09	20:10:17	5.61
07/08/09	21:10:17	5.45
07/08/09	22:10:17	5.45
07/08/09	23:10:17	5.45
07/09/09	00:10:17	5.45
07/09/09	01:10:17	5.76
07/09/09	02:10:17	5.76
07/09/09	03:10:17	5.45
07/09/09	04:10:17	5.29
07/09/09	05:10:17	5.45
07/09/09	06:10:17	5.29
07/09/09	07:10:17	5.29
07/09/09	08:10:17	5.29
07/09/09	09:10:17	15.05
07/09/09	10:10:17	15.52
07/09/09	11:10:17	16.78
07/09/09	12:10:17	17.73
07/09/09	13:10:17	20.48
07/09/09	14:10:17	22.97
07/09/09	15:10:17	5.14
07/09/09	16:10:17	4.99
07/09/09	17:10:17	4.99
07/09/09	18:10:17	4.99
07/09/09	19:10:17	4.99
07/09/09	20:10:17	4.99
07/09/09	21:10:17	4.99
07/09/09	22:10:17	4.99
07/09/09	23:10:17	4.99
07/10/09	00:10:17	4.99
07/10/09	01:10:17	4.99
07/10/09	02:10:17	4.99
07/10/09	03:10:17	4.99
07/10/09	04:10:17	4.99
07/10/09	05:10:17	4.99
07/10/09	06:10:17	4.99
07/10/09	07:10:17	4.99
07/10/09	08:10:17	4.99
07/10/09	09:10:17	4.99
07/10/09	10:10:17	14.73
07/10/09	11:10:17	21.79
07/10/09	12:10:17	18.86
07/10/09	13:10:17	20.16
07/10/09	14:10:17	19.35
07/10/09	15:10:17	18.06
07/10/09	16:10:17	17.57
07/10/09	17:10:17	16.78
07/10/09	18:10:17	16.15
07/10/09	19:10:17	14.89
07/10/09	20:10:17	15.21
07/10/09	21:10:17	11.33
07/10/09	22:10:17	11.33
07/10/09	23:10:17	10.56
07/11/09	00:10:17	10.71
07/11/09	01:10:17	11.02
07/11/09	02:10:17	11.48
07/11/09	03:10:17	11.33
07/11/09	04:10:17	11.17
07/11/09	05:10:17	11.17
07/11/09	06:10:17	10.71
07/11/09	07:10:17	11.02
07/11/09	08:10:17	12.10
07/11/09	09:10:17	11.95
07/11/09	10:10:17	13.80
07/11/09	11:10:17	13.96
07/11/09	12:10:17	13.80
07/11/09	13:10:17	16.62
07/11/09	14:10:17	6.69
07/11/09	15:10:17	6.69
07/11/09	16:10:17	5.61
07/11/09	17:10:17	5.45
07/11/09	18:10:17	5.45
07/11/09	19:10:17	5.61
07/11/09	20:10:17	5.61
07/11/09	21:10:17	5.76
07/11/09	22:10:17	5.92
07/11/09	23:10:17	6.38
07/12/09	00:10:17	6.69
07/12/09	01:10:17	7.16
07/12/09	02:10:17	6.69
07/12/09	03:10:17	6.54
07/12/09	04:10:17	6.54
07/12/09	05:10:17	6.69
07/12/09	06:10:17	6.54
07/12/09	07:10:17	6.54
07/12/09	08:10:17	11.02
07/12/09	09:10:17	11.48
07/12/09	10:10:17	12.26
07/12/09	11:10:17	12.87
07/12/09	12:10:17	12.26
07/12/09	13:10:17	13.64
07/12/09	14:10:17	14.89
07/12/09	15:10:17	17.73
07/12/09	16:10:17	27.65
07/12/09	17:10:17	26.94
07/12/09	18:10:17	27.47
07/12/09	19:10:17	20.00
07/12/09	20:10:17	16.47
07/12/09	21:10:17	14.27
07/12/09	22:10:17	12.26
07/12/09	23:10:17	9.93
07/13/09	00:10:17	9.32
07/13/09	01:10:17	8.39
07/13/09	02:10:17	7.62
07/13/09	03:10:17	8.54
07/13/09	04:10:17	7.47
07/13/09	05:10:17	7.31
07/13/09	06:10:17	7.16
07/13/09	07:10:17	10.56
07/13/09	08:10:17	10.56
07/13/09	09:10:17	11.79
07/13/09	10:10:17	12.72
07/13/09	11:10:17	13.03
07/13/09	12:10:17	13.18
07/13/09	13:10:17	13.49
07/13/09	14:10:17	15.68
07/13/09	15:10:17	17.09
07/13/09	16:10:17	5.92
07/13/09	17:10:17	6.07
07/13/09	18:10:17	6.07
07/13/09	19:10:17	5.92
07/13/09	20:10:17	6.07
07/13/09	21:10:17	5.92
07/13/09	22:10:17	5.92
07/13/09	23:10:17	5.76
07/14/09	00:10:17	5.76
07/14/09	01:10:17	5.76
07/14/09	02:10:17	5.76
07/14/09	03:10:17	5.76
07/14/09	04:10:17	5.76
07/14/09	05:10:17	5.92
07/14/09	06:10:17	6.07
07/14/09	07:10:17	6.07
07/14/09	08:10:17	5.92
07/14/09	09:10:17	5.92
07/14/09	10:10:17	5.92
07/14/09	11:10:17	5.92
07/14/09	12:10:17	15.21
07/14/09	13:10:17	22.13
07/14/09	14:10:17	5.14
