Date	Time	Temperature  (*C)
07/08/09	11:14:20	25.16
07/08/09	12:14:20	22.58
07/08/09	13:14:20	22.07
07/08/09	14:14:20	5.28
07/08/09	15:14:20	5.13
07/08/09	16:14:20	5.28
07/08/09	17:14:20	5.28
07/08/09	18:14:20	5.13
07/08/09	19:14:20	5.28
07/08/09	20:14:20	5.28
07/08/09	21:14:20	5.28
07/08/09	22:14:20	5.28
07/08/09	23:14:20	5.44
07/09/09	00:14:20	5.28
07/09/09	01:14:20	5.13
07/09/09	02:14:20	5.13
07/09/09	03:14:20	5.13
07/09/09	04:14:20	5.13
07/09/09	05:14:20	5.28
07/09/09	06:14:20	5.28
07/09/09	07:14:20	5.28
07/09/09	08:14:20	5.28
07/09/09	09:14:20	14.78
07/09/09	10:14:20	16.21
07/09/09	11:14:20	17.81
07/09/09	12:14:20	17.97
07/09/09	13:14:20	21.57
07/09/09	14:14:20	6.54
07/09/09	15:14:20	4.97
07/09/09	16:14:20	4.97
07/09/09	17:14:20	4.97
07/09/09	18:14:20	4.97
07/09/09	19:14:20	4.97
07/09/09	20:14:20	4.97
07/09/09	21:14:20	4.97
07/09/09	22:14:20	4.97
07/09/09	23:14:20	4.97
07/10/09	00:14:20	4.97
07/10/09	01:14:20	4.97
07/10/09	02:14:20	4.97
07/10/09	03:14:20	4.97
07/10/09	04:14:20	4.97
07/10/09	05:14:20	4.97
07/10/09	06:14:20	4.97
07/10/09	07:14:20	4.97
07/10/09	08:14:20	4.97
07/10/09	09:14:20	4.97
07/10/09	10:14:20	15.73
07/10/09	11:14:20	26.21
07/10/09	12:14:20	25.51
07/10/09	13:14:20	19.28
07/10/09	14:14:20	17.81
07/10/09	15:14:20	18.29
07/10/09	16:14:20	18.62
07/10/09	17:14:20	16.69
07/10/09	18:14:20	15.42
07/10/09	19:14:20	14.78
07/10/09	20:14:20	15.10
07/10/09	21:14:20	11.35
07/10/09	22:14:20	11.19
07/10/09	23:14:20	10.42
07/11/09	00:14:20	10.73
07/11/09	01:14:20	11.19
07/11/09	02:14:20	11.51
07/11/09	03:14:20	11.35
07/11/09	04:14:20	11.19
07/11/09	05:14:20	11.19
07/11/09	06:14:20	10.89
07/11/09	07:14:20	11.19
07/11/09	08:14:20	12.28
07/11/09	09:14:20	12.28
07/11/09	10:14:20	14.31
07/11/09	11:14:20	14.47
07/11/09	12:14:20	14.31
07/11/09	13:14:20	18.46
07/11/09	14:14:20	5.59
07/11/09	15:14:20	5.59
07/11/09	16:14:20	5.44
07/11/09	17:14:20	5.59
07/11/09	18:14:20	5.59
07/11/09	19:14:20	5.59
07/11/09	20:14:20	5.76
07/11/09	21:14:20	6.07
07/11/09	22:14:20	6.23
07/11/09	23:14:20	6.54
07/12/09	00:14:20	6.38
07/12/09	01:14:20	6.54
07/12/09	02:14:20	6.85
07/12/09	03:14:20	6.54
07/12/09	04:14:20	5.91
07/12/09	05:14:20	5.76
07/12/09	06:14:20	5.91
07/12/09	07:14:20	6.07
07/12/09	08:14:20	10.73
07/12/09	09:14:20	11.51
07/12/09	10:14:20	12.60
07/12/09	11:14:20	13.07
07/12/09	12:14:20	12.91
07/12/09	13:14:20	13.84
07/12/09	14:14:20	15.10
07/12/09	15:14:20	19.92
07/12/09	16:14:20	4.97
07/12/09	17:14:20	4.97
07/12/09	18:14:20	4.97
07/12/09	19:14:20	4.97
07/12/09	20:14:20	4.97
07/12/09	21:14:20	4.97
07/12/09	22:14:20	4.97
07/12/09	23:14:20	4.97
07/13/09	00:14:20	4.97
07/13/09	01:14:20	4.97
07/13/09	02:14:20	4.97
07/13/09	03:14:20	4.97
07/13/09	04:14:20	4.97
07/13/09	05:14:20	4.97
07/13/09	06:14:20	4.97
07/13/09	07:14:20	4.97
07/13/09	08:14:20	4.97
07/13/09	09:14:20	4.97
07/13/09	10:14:20	4.97
07/13/09	11:14:20	4.97
07/13/09	12:14:20	19.60
07/13/09	13:14:20	18.46
07/13/09	14:14:20	5.76
07/13/09	15:14:20	5.76
07/13/09	16:14:20	5.44
07/13/09	17:14:20	5.44
07/13/09	18:14:20	5.13
07/13/09	19:14:20	5.28
07/13/09	20:14:20	5.13
07/13/09	21:14:20	4.97
07/13/09	22:14:20	4.97
07/13/09	23:14:20	4.97
07/14/09	00:14:20	5.13
07/14/09	01:14:20	5.44
07/14/09	02:14:20	5.59
07/14/09	03:14:20	5.59
07/14/09	04:14:20	5.59
07/14/09	05:14:20	5.59
07/14/09	06:14:20	5.59
07/14/09	07:14:20	5.28
07/14/09	08:14:20	14.16
07/14/09	09:14:20	15.57
07/14/09	10:14:20	19.92
07/14/09	11:14:20	15.10
07/14/09	12:14:20	16.21
07/14/09	13:14:20	17.33
07/14/09	14:14:20	19.28
07/14/09	15:14:20	21.07
07/14/09	16:14:20	19.44
07/14/09	17:14:20	22.41
07/14/09	18:14:20	25.16
07/14/09	19:14:20	20.57
07/14/09	20:14:20	18.13
07/14/09	21:14:20	16.53
07/14/09	22:14:20	15.73
07/14/09	23:14:20	15.42
07/15/09	00:14:20	15.26
07/15/09	01:14:20	14.94
07/15/09	02:14:20	14.63
07/15/09	03:14:20	14.63
07/15/09	04:14:20	14.78
07/15/09	05:14:20	14.78
07/15/09	06:14:20	14.94
07/15/09	07:14:20	16.21
07/15/09	08:14:20	15.57
07/15/09	09:14:20	14.94
07/15/09	10:14:20	15.89
07/15/09	11:14:20	16.05
07/15/09	12:14:20	16.21
07/15/09	13:14:20	15.89
07/15/09	14:14:20	15.73
07/15/09	15:14:20	19.60
07/15/09	16:14:20	19.11
07/15/09	17:14:20	18.62
07/15/09	18:14:20	19.92
07/15/09	19:14:20	18.95
07/15/09	20:14:20	19.11
07/15/09	21:14:20	18.29
07/15/09	22:14:20	17.17
07/15/09	23:14:20	16.85
07/16/09	00:14:20	16.21
07/16/09	01:14:20	16.37
