Date	Time	Temperature  (*C)
06/19/07	11:06:45	26.73
06/19/07	12:06:45	13.12
06/19/07	13:06:45	13.73
06/19/07	14:06:45	14.04
06/19/07	15:06:45	16.25
06/19/07	16:06:45	5.67
06/19/07	17:06:45	5.67
06/19/07	18:06:45	5.67
06/19/07	19:06:45	5.67
06/19/07	20:06:45	5.67
06/19/07	21:06:45	5.67
06/19/07	22:06:45	5.83
06/19/07	23:06:45	5.83
06/20/07	00:06:45	5.67
06/20/07	01:06:45	5.67
06/20/07	02:06:45	5.67
06/20/07	03:06:45	5.67
06/20/07	04:06:45	5.67
06/20/07	05:06:45	5.67
06/20/07	06:06:45	5.67
06/20/07	07:06:45	5.67
06/20/07	08:06:45	5.67
06/20/07	09:06:45	5.67
06/20/07	10:06:45	5.67
06/20/07	11:06:45	12.65
06/20/07	12:06:45	12.65
06/20/07	13:06:45	12.65
06/20/07	14:06:45	13.12
06/20/07	15:06:45	5.67
06/20/07	16:06:45	5.67
06/20/07	17:06:45	5.67
06/20/07	18:06:45	5.67
06/20/07	19:06:45	5.67
06/20/07	20:06:45	5.67
06/20/07	21:06:45	5.83
06/20/07	22:06:45	5.67
06/20/07	23:06:45	5.67
06/21/07	00:06:45	5.67
06/21/07	01:06:45	5.67
06/21/07	02:06:45	5.67
06/21/07	03:06:45	5.83
06/21/07	04:06:45	5.83
06/21/07	05:06:45	5.83
06/21/07	06:06:45	5.83
06/21/07	07:06:45	5.83
06/21/07	08:06:45	5.67
06/21/07	09:06:45	5.67
06/21/07	10:06:45	5.67
06/21/07	11:06:45	14.67
06/21/07	12:06:45	12.65
06/21/07	13:06:45	12.03
06/21/07	14:06:45	14.99
06/21/07	15:06:45	16.09
06/21/07	16:06:45	15.94
06/21/07	17:06:45	4.89
06/21/07	18:06:45	4.89
06/21/07	19:06:45	4.89
06/21/07	20:06:45	4.89
06/21/07	21:06:45	4.89
06/21/07	22:06:45	4.89
06/21/07	23:06:45	4.89
06/22/07	00:06:45	4.89
06/22/07	01:06:45	4.89
06/22/07	02:06:45	4.89
06/22/07	03:06:45	4.89
06/22/07	04:06:45	4.89
06/22/07	05:06:45	4.89
06/22/07	06:06:45	4.89
06/22/07	07:06:45	4.89
06/22/07	08:06:45	4.89
06/22/07	09:06:45	5.05
06/22/07	10:06:45	6.45
06/22/07	11:06:45	11.88
06/22/07	12:06:45	12.81
06/22/07	13:06:45	12.81
