Date	Time	Temperature  (*C)
06/19/07	12:15:58	25.43
06/19/07	13:15:58	14.03
06/19/07	14:15:58	14.81
06/19/07	15:15:58	17.02
06/19/07	16:15:58	18.62
06/19/07	17:15:58	5.82
06/19/07	18:15:58	5.82
06/19/07	19:15:58	5.82
06/19/07	20:15:58	5.82
06/19/07	21:15:58	5.82
06/19/07	22:15:58	5.82
06/19/07	23:15:58	5.82
06/20/07	00:15:58	5.82
06/20/07	01:15:58	5.82
06/20/07	02:15:58	5.82
06/20/07	03:15:58	5.82
06/20/07	04:15:58	5.82
06/20/07	05:15:58	5.82
06/20/07	06:15:58	5.82
06/20/07	07:15:58	5.82
06/20/07	08:15:58	5.82
06/20/07	09:15:58	5.82
06/20/07	10:15:58	5.82
06/20/07	11:15:58	5.82
06/20/07	12:15:58	15.91
06/20/07	13:15:58	14.81
06/20/07	14:15:58	20.88
06/20/07	15:15:58	21.53
06/20/07	16:15:58	5.51
06/20/07	17:15:58	5.51
06/20/07	18:15:58	5.66
06/20/07	19:15:58	5.66
06/20/07	20:15:58	5.66
06/20/07	21:15:58	5.66
06/20/07	22:15:58	5.66
06/20/07	23:15:58	5.66
06/21/07	00:15:58	5.66
06/21/07	01:15:58	5.66
06/21/07	02:15:58	5.66
06/21/07	03:15:58	5.66
06/21/07	04:15:58	5.66
06/21/07	05:15:58	5.66
06/21/07	06:15:58	5.66
06/21/07	07:15:58	5.66
06/21/07	08:15:58	5.66
06/21/07	09:15:58	5.66
06/21/07	10:15:58	16.70
06/21/07	11:15:58	12.79
06/21/07	12:15:58	12.02
06/21/07	13:15:58	12.79
06/21/07	14:15:58	13.10
06/21/07	15:15:58	14.34
06/21/07	16:15:58	14.97
06/21/07	17:15:58	19.10
06/21/07	18:15:58	5.19
06/21/07	19:15:58	5.19
06/21/07	20:15:58	5.19
06/21/07	21:15:58	5.04
06/21/07	22:15:58	5.04
06/21/07	23:15:58	5.04
06/22/07	00:15:58	5.04
06/22/07	01:15:58	4.88
06/22/07	02:15:58	4.88
06/22/07	03:15:58	5.04
06/22/07	04:15:58	5.19
06/22/07	05:15:58	5.19
06/22/07	06:15:58	5.19
06/22/07	07:15:58	5.04
06/22/07	08:15:58	5.19
06/22/07	09:15:58	5.19
06/22/07	10:15:58	5.04
06/22/07	11:15:58	14.49
06/22/07	12:15:58	17.02
06/22/07	13:15:58	16.38
06/22/07	14:15:58	15.12
06/22/07	15:15:58	15.91
06/22/07	16:15:58	16.70
06/22/07	17:15:58	20.07
06/22/07	18:15:58	10.62
06/22/07	19:15:58	5.35
06/22/07	20:15:58	5.35
06/22/07	21:15:58	5.35
06/22/07	22:15:58	5.35
06/22/07	23:15:58	5.35
06/23/07	00:15:58	5.35
06/23/07	01:15:58	5.35
06/23/07	02:15:58	5.35
06/23/07	03:15:58	5.35
06/23/07	04:15:58	5.35
06/23/07	05:15:58	5.35
06/23/07	06:15:58	5.35
06/23/07	07:15:58	5.35
06/23/07	08:15:58	5.35
06/23/07	09:15:58	11.24
06/23/07	10:15:58	11.55
06/23/07	11:15:58	12.02
06/23/07	12:15:58	12.48
06/23/07	13:15:58	12.48
06/23/07	14:15:58	12.63
06/23/07	15:15:58	12.94
06/23/07	16:15:58	14.18
06/23/07	17:15:58	4.88
06/23/07	18:15:58	4.72
06/23/07	19:15:58	4.72
06/23/07	20:15:58	4.72
06/23/07	21:15:58	4.72
06/23/07	22:15:58	4.88
06/23/07	23:15:58	4.72
06/24/07	00:15:58	4.72
06/24/07	01:15:58	4.72
06/24/07	02:15:58	4.72
06/24/07	03:15:58	4.72
06/24/07	04:15:58	4.88
06/24/07	05:15:58	4.88
06/24/07	06:15:58	4.72
06/24/07	07:15:58	4.72
06/24/07	08:15:58	4.72
06/24/07	09:15:58	4.72
06/24/07	10:15:58	4.88
06/24/07	11:15:58	4.88
06/24/07	12:15:58	12.48
06/24/07	13:15:58	12.48
06/24/07	14:15:58	12.94
06/24/07	15:15:58	14.49
06/24/07	16:15:58	4.88
06/24/07	17:15:58	4.88
06/24/07	18:15:58	4.72
06/24/07	19:15:58	4.88
06/24/07	20:15:58	4.72
06/24/07	21:15:58	4.88
06/24/07	22:15:58	4.88
06/24/07	23:15:58	4.88
06/25/07	00:15:58	4.88
06/25/07	01:15:58	4.88
06/25/07	02:15:58	4.88
06/25/07	03:15:58	4.88
06/25/07	04:15:58	4.88
06/25/07	05:15:58	4.88
06/25/07	06:15:58	4.88
06/25/07	07:15:58	4.72
06/25/07	08:15:58	4.72
06/25/07	09:15:58	11.24
06/25/07	10:15:58	11.39
06/25/07	11:15:58	11.71
06/25/07	12:15:58	11.86
06/25/07	13:15:58	12.48
06/25/07	14:15:58	12.48
06/25/07	15:15:58	12.63
06/25/07	16:15:58	14.03
06/25/07	17:15:58	14.18
06/25/07	18:15:58	14.34
06/25/07	19:15:58	14.03
06/25/07	20:15:58	13.87
06/25/07	21:15:58	13.57
06/25/07	22:15:58	13.26
06/25/07	23:15:58	12.79
06/26/07	00:15:58	12.17
06/26/07	01:15:58	11.86
06/26/07	02:15:58	11.55
06/26/07	03:15:58	11.39
06/26/07	04:15:58	10.93
06/26/07	05:15:58	10.93
06/26/07	06:15:58	11.09
06/26/07	07:15:58	11.39
06/26/07	08:15:58	12.02
06/26/07	09:15:58	12.94
06/26/07	10:15:58	14.18
06/26/07	11:15:58	14.49
06/26/07	12:15:58	14.65
06/26/07	13:15:58	15.12
06/26/07	14:15:58	14.97
06/26/07	15:15:58	20.23
06/26/07	16:15:58	4.57
06/26/07	17:15:58	4.57
06/26/07	18:15:58	4.72
06/26/07	19:15:58	4.72
06/26/07	20:15:58	4.72
06/26/07	21:15:58	4.72
06/26/07	22:15:58	4.72
06/26/07	23:15:58	4.72
06/27/07	00:15:58	4.72
06/27/07	01:15:58	4.57
06/27/07	02:15:58	4.41
06/27/07	03:15:58	4.57
06/27/07	04:15:58	4.41
06/27/07	05:15:58	4.41
06/27/07	06:15:58	4.41
06/27/07	07:15:58	4.57
06/27/07	08:15:58	4.57
06/27/07	09:15:58	4.88
06/27/07	10:15:58	4.72
06/27/07	11:15:58	4.72
06/27/07	12:15:58	15.12
06/27/07	13:15:58	13.87
06/27/07	14:15:58	13.72
06/27/07	15:15:58	16.54
06/27/07	16:15:58	16.07
06/27/07	17:15:58	4.25
06/27/07	18:15:58	4.25
06/27/07	19:15:58	4.41
06/27/07	20:15:58	4.57
06/27/07	21:15:58	4.57
06/27/07	22:15:58	4.57
06/27/07	23:15:58	4.41
06/28/07	00:15:58	4.41
06/28/07	01:15:58	4.41
06/28/07	02:15:58	4.41
06/28/07	03:15:58	4.57
06/28/07	04:15:58	4.41
06/28/07	05:15:58	4.41
06/28/07	06:15:58	4.57
06/28/07	07:15:58	4.57
06/28/07	08:15:58	4.57
06/28/07	09:15:58	4.41
06/28/07	10:15:58	14.65
06/28/07	11:15:58	14.49
06/28/07	12:15:58	15.28
06/28/07	13:15:58	15.76
06/28/07	14:15:58	17.02
06/28/07	15:15:58	20.07
06/28/07	16:15:58	21.53
06/28/07	17:15:58	8.46
06/28/07	18:15:58	4.72
06/28/07	19:15:58	4.72
06/28/07	20:15:58	4.88
06/28/07	21:15:58	5.04
06/28/07	22:15:58	5.04
06/28/07	23:15:58	4.88
06/29/07	00:15:58	4.72
06/29/07	01:15:58	4.72
06/29/07	02:15:58	4.57
06/29/07	03:15:58	4.41
06/29/07	04:15:58	4.41
06/29/07	05:15:58	4.57
06/29/07	06:15:58	4.72
06/29/07	07:15:58	4.72
06/29/07	08:15:58	4.88
06/29/07	09:15:58	5.04
06/29/07	10:15:58	11.55
