Date	Time	Temperature  (*C)
06/19/07	11:17:09	25.13
06/19/07	12:17:09	13.29
06/19/07	13:17:09	13.59
06/19/07	14:17:09	14.52
06/19/07	15:17:09	16.41
06/19/07	16:17:09	5.74
06/19/07	17:17:09	5.74
06/19/07	18:17:09	5.74
06/19/07	19:17:09	5.74
06/19/07	20:17:09	5.74
06/19/07	21:17:09	5.74
06/19/07	22:17:09	5.74
06/19/07	23:17:09	5.74
06/20/07	00:17:09	5.74
06/20/07	01:17:09	5.74
06/20/07	02:17:09	5.74
06/20/07	03:17:09	5.74
06/20/07	04:17:09	5.74
06/20/07	05:17:09	5.74
06/20/07	06:17:09	5.74
06/20/07	07:17:09	5.74
06/20/07	08:17:09	5.74
06/20/07	09:17:09	5.74
06/20/07	10:17:09	5.74
06/20/07	11:17:09	5.74
06/20/07	12:17:09	14.37
06/20/07	13:17:09	14.06
06/20/07	14:17:09	10.67
06/20/07	15:17:09	5.59
06/20/07	16:17:09	5.59
06/20/07	17:17:09	5.59
06/20/07	18:17:09	5.59
06/20/07	19:17:09	5.59
06/20/07	20:17:09	5.59
06/20/07	21:17:09	5.59
06/20/07	22:17:09	5.59
06/20/07	23:17:09	5.59
06/21/07	00:17:09	5.59
06/21/07	01:17:09	5.59
06/21/07	02:17:09	5.59
06/21/07	03:17:09	5.59
06/21/07	04:17:09	5.59
06/21/07	05:17:09	5.59
06/21/07	06:17:09	5.59
06/21/07	07:17:09	5.59
06/21/07	08:17:09	5.59
06/21/07	09:17:09	12.83
06/21/07	10:17:09	12.52
06/21/07	11:17:09	11.89
06/21/07	12:17:09	11.43
06/21/07	13:17:09	11.28
06/21/07	14:17:09	12.52
06/21/07	15:17:09	13.75
06/21/07	16:17:09	14.37
06/21/07	17:17:09	6.83
06/21/07	18:17:09	5.59
06/21/07	19:17:09	5.59
06/21/07	20:17:09	5.59
06/21/07	21:17:09	5.59
06/21/07	22:17:09	5.59
06/21/07	23:17:09	5.59
06/22/07	00:17:09	5.59
06/22/07	01:17:09	5.74
06/22/07	02:17:09	5.89
06/22/07	03:17:09	5.59
06/22/07	04:17:09	5.59
06/22/07	05:17:09	5.89
06/22/07	06:17:09	5.59
06/22/07	07:17:09	5.74
06/22/07	08:17:09	5.74
06/22/07	09:17:09	5.43
06/22/07	10:17:09	5.59
06/22/07	11:17:09	5.59
06/22/07	12:17:09	15.15
06/22/07	13:17:09	14.21
06/22/07	14:17:09	14.83
06/22/07	15:17:09	16.25
06/22/07	16:17:09	17.36
06/22/07	17:17:09	5.59
06/22/07	18:17:09	5.28
06/22/07	19:17:09	5.43
06/22/07	20:17:09	5.43
06/22/07	21:17:09	5.28
06/22/07	22:17:09	5.28
06/22/07	23:17:09	5.43
06/23/07	00:17:09	5.28
06/23/07	01:17:09	5.28
06/23/07	02:17:09	5.28
06/23/07	03:17:09	5.43
06/23/07	04:17:09	5.43
06/23/07	05:17:09	5.43
06/23/07	06:17:09	5.43
06/23/07	07:17:09	5.43
06/23/07	08:17:09	5.43
06/23/07	09:17:09	10.82
06/23/07	10:17:09	11.28
06/23/07	11:17:09	11.43
06/23/07	12:17:09	11.74
06/23/07	13:17:09	11.89
06/23/07	14:17:09	12.05
06/23/07	15:17:09	12.36
06/23/07	16:17:09	4.66
06/23/07	17:17:09	4.66
06/23/07	18:17:09	4.66
06/23/07	19:17:09	4.66
06/23/07	20:17:09	4.82
06/23/07	21:17:09	4.66
06/23/07	22:17:09	4.66
06/23/07	23:17:09	4.66
06/24/07	00:17:09	4.66
06/24/07	01:17:09	4.82
06/24/07	02:17:09	4.82
06/24/07	03:17:09	4.82
06/24/07	04:17:09	4.82
06/24/07	05:17:09	4.66
06/24/07	06:17:09	4.82
06/24/07	07:17:09	4.82
06/24/07	08:17:09	4.82
06/24/07	09:17:09	4.66
06/24/07	10:17:09	4.66
06/24/07	11:17:09	4.82
06/24/07	12:17:09	11.74
06/24/07	13:17:09	12.52
06/24/07	14:17:09	13.59
06/24/07	15:17:09	4.66
06/24/07	16:17:09	4.66
06/24/07	17:17:09	4.82
06/24/07	18:17:09	4.66
06/24/07	19:17:09	4.66
06/24/07	20:17:09	4.66
06/24/07	21:17:09	4.66
06/24/07	22:17:09	4.82
06/24/07	23:17:09	4.82
06/25/07	00:17:09	4.82
06/25/07	01:17:09	4.66
06/25/07	02:17:09	4.66
06/25/07	03:17:09	4.66
06/25/07	04:17:09	4.66
06/25/07	05:17:09	4.66
06/25/07	06:17:09	4.82
06/25/07	07:17:09	4.66
06/25/07	08:17:09	4.82
06/25/07	09:17:09	11.28
06/25/07	10:17:09	11.13
06/25/07	11:17:09	11.43
06/25/07	12:17:09	11.43
06/25/07	13:17:09	12.05
06/25/07	14:17:09	12.21
06/25/07	15:17:09	12.36
06/25/07	16:17:09	13.75
06/25/07	17:17:09	13.90
06/25/07	18:17:09	13.90
06/25/07	19:17:09	13.75
06/25/07	20:17:09	13.44
06/25/07	21:17:09	13.29
06/25/07	22:17:09	12.67
06/25/07	23:17:09	12.21
06/26/07	00:17:09	11.74
06/26/07	01:17:09	11.43
06/26/07	02:17:09	11.28
06/26/07	03:17:09	10.82
06/26/07	04:17:09	10.82
06/26/07	05:17:09	10.82
06/26/07	06:17:09	10.98
06/26/07	07:17:09	11.28
06/26/07	08:17:09	11.89
06/26/07	09:17:09	12.83
06/26/07	10:17:09	13.59
06/26/07	11:17:09	14.21
06/26/07	12:17:09	13.44
06/26/07	13:17:09	14.52
06/26/07	14:17:09	14.52
06/26/07	15:17:09	19.45
06/26/07	16:17:09	4.19
06/26/07	17:17:09	4.19
06/26/07	18:17:09	4.35
06/26/07	19:17:09	4.35
06/26/07	20:17:09	4.35
06/26/07	21:17:09	4.35
06/26/07	22:17:09	4.35
06/26/07	23:17:09	4.35
06/27/07	00:17:09	4.35
06/27/07	01:17:09	4.35
06/27/07	02:17:09	4.35
06/27/07	03:17:09	4.35
06/27/07	04:17:09	4.35
06/27/07	05:17:09	4.35
06/27/07	06:17:09	4.35
06/27/07	07:17:09	4.35
06/27/07	08:17:09	4.35
06/27/07	09:17:09	4.35
06/27/07	10:17:09	4.35
06/27/07	11:17:09	4.35
06/27/07	12:17:09	14.52
06/27/07	13:17:09	12.83
06/27/07	14:17:09	14.52
06/27/07	15:17:09	5.43
06/27/07	16:17:09	4.35
06/27/07	17:17:09	4.35
06/27/07	18:17:09	4.35
06/27/07	19:17:09	4.35
06/27/07	20:17:09	4.51
06/27/07	21:17:09	4.35
06/27/07	22:17:09	4.35
06/27/07	23:17:09	4.51
06/28/07	00:17:09	4.35
06/28/07	01:17:09	4.35
06/28/07	02:17:09	4.35
06/28/07	03:17:09	4.35
06/28/07	04:17:09	4.35
06/28/07	05:17:09	4.35
06/28/07	06:17:09	4.35
06/28/07	07:17:09	4.51
06/28/07	08:17:09	4.35
06/28/07	09:17:09	4.51
06/28/07	10:17:09	19.45
06/28/07	11:17:09	16.09
06/28/07	12:17:09	15.15
06/28/07	13:17:09	13.75
06/28/07	14:17:09	21.41
