Date	Time	Temperature  (*C)
06/19/07	11:19:18	23.59
06/19/07	12:19:18	13.28
06/19/07	13:19:18	13.44
06/19/07	14:19:18	14.83
06/19/07	15:19:18	5.55
06/19/07	16:19:18	5.55
06/19/07	17:19:18	5.55
06/19/07	18:19:18	5.55
06/19/07	19:19:18	5.55
06/19/07	20:19:18	5.55
06/19/07	21:19:18	5.55
06/19/07	22:19:18	5.55
06/19/07	23:19:18	5.55
06/20/07	00:19:18	5.55
06/20/07	01:19:18	5.55
06/20/07	02:19:18	5.55
06/20/07	03:19:18	5.55
06/20/07	04:19:18	5.55
06/20/07	05:19:18	5.55
06/20/07	06:19:18	5.55
06/20/07	07:19:18	5.55
06/20/07	08:19:18	5.55
06/20/07	09:19:18	12.04
06/20/07	10:19:18	11.28
06/20/07	11:19:18	11.58
06/20/07	12:19:18	12.98
06/20/07	13:19:18	13.28
06/20/07	14:19:18	13.44
06/20/07	15:19:18	17.37
06/20/07	16:19:18	5.55
06/20/07	17:19:18	5.55
06/20/07	18:19:18	5.55
06/20/07	19:19:18	5.55
06/20/07	20:19:18	5.55
06/20/07	21:19:18	5.55
06/20/07	22:19:18	5.39
06/20/07	23:19:18	5.55
06/21/07	00:19:18	5.55
06/21/07	01:19:18	5.55
06/21/07	02:19:18	5.55
06/21/07	03:19:18	5.55
06/21/07	04:19:18	5.55
06/21/07	05:19:18	5.55
06/21/07	06:19:18	5.55
06/21/07	07:19:18	5.55
06/21/07	08:19:18	5.55
06/21/07	09:19:18	5.55
06/21/07	10:19:18	5.55
06/21/07	11:19:18	5.55
06/21/07	12:19:18	13.59
06/21/07	13:19:18	11.28
06/21/07	14:19:18	12.67
06/21/07	15:19:18	15.15
06/21/07	16:19:18	4.77
06/21/07	17:19:18	4.77
06/21/07	18:19:18	4.77
06/21/07	19:19:18	4.77
06/21/07	20:19:18	4.77
06/21/07	21:19:18	4.77
06/21/07	22:19:18	4.77
06/21/07	23:19:18	4.77
06/22/07	00:19:18	4.77
06/22/07	01:19:18	4.77
06/22/07	02:19:18	4.77
06/22/07	03:19:18	4.77
06/22/07	04:19:18	4.77
06/22/07	05:19:18	4.77
06/22/07	06:19:18	4.77
06/22/07	07:19:18	4.77
06/22/07	08:19:18	4.77
06/22/07	09:19:18	13.13
06/22/07	10:19:18	12.20
06/22/07	11:19:18	12.20
06/22/07	12:19:18	13.13
06/22/07	13:19:18	12.82
06/22/07	14:19:18	13.74
06/22/07	15:19:18	15.15
06/22/07	16:19:18	16.26
06/22/07	17:19:18	16.41
06/22/07	18:19:18	4.93
06/22/07	19:19:18	4.93
06/22/07	20:19:18	4.93
06/22/07	21:19:18	4.93
06/22/07	22:19:18	4.93
06/22/07	23:19:18	4.93
06/23/07	00:19:18	4.93
06/23/07	01:19:18	4.93
06/23/07	02:19:18	4.93
06/23/07	03:19:18	4.93
06/23/07	04:19:18	4.93
06/23/07	05:19:18	4.93
06/23/07	06:19:18	4.93
06/23/07	07:19:18	4.93
06/23/07	08:19:18	4.93
06/23/07	09:19:18	4.93
06/23/07	10:19:18	4.93
06/23/07	11:19:18	12.67
06/23/07	12:19:18	12.20
06/23/07	13:19:18	12.20
06/23/07	14:19:18	12.36
06/23/07	15:19:18	4.77
06/23/07	16:19:18	4.77
06/23/07	17:19:18	4.77
06/23/07	18:19:18	4.77
06/23/07	19:19:18	4.77
06/23/07	20:19:18	4.77
06/23/07	21:19:18	4.93
06/23/07	22:19:18	4.77
06/23/07	23:19:18	4.77
06/24/07	00:19:18	4.77
06/24/07	01:19:18	4.77
06/24/07	02:19:18	4.77
06/24/07	03:19:18	4.77
06/24/07	04:19:18	4.77
06/24/07	05:19:18	4.77
06/24/07	06:19:18	4.77
06/24/07	07:19:18	4.93
06/24/07	08:19:18	4.77
