Date	Time	Temperature  (*C)
06/19/07	11:18:46	26.42
06/19/07	12:18:46	13.06
06/19/07	13:18:46	13.37
06/19/07	14:18:46	14.75
06/19/07	15:18:46	23.65
06/19/07	16:18:46	5.66
06/19/07	17:18:46	5.66
06/19/07	18:18:46	5.66
06/19/07	19:18:46	5.66
06/19/07	20:18:46	5.66
06/19/07	21:18:46	5.66
06/19/07	22:18:46	5.66
06/19/07	23:18:46	5.66
06/20/07	00:18:46	5.66
06/20/07	01:18:46	5.66
06/20/07	02:18:46	5.66
06/20/07	03:18:46	5.66
06/20/07	04:18:46	5.66
06/20/07	05:18:46	5.66
06/20/07	06:18:46	5.66
06/20/07	07:18:46	5.66
06/20/07	08:18:46	5.66
06/20/07	09:18:46	5.66
06/20/07	10:18:46	11.97
06/20/07	11:18:46	12.44
06/20/07	12:18:46	14.13
06/20/07	13:18:46	15.23
06/20/07	14:18:46	14.75
06/20/07	15:18:46	17.44
06/20/07	16:18:46	5.66
06/20/07	17:18:46	5.50
06/20/07	18:18:46	5.50
06/20/07	19:18:46	5.50
06/20/07	20:18:46	5.50
06/20/07	21:18:46	5.50
06/20/07	22:18:46	5.50
06/20/07	23:18:46	5.50
06/21/07	00:18:46	5.50
06/21/07	01:18:46	5.50
06/21/07	02:18:46	5.50
06/21/07	03:18:46	5.50
06/21/07	04:18:46	5.50
06/21/07	05:18:46	5.50
06/21/07	06:18:46	5.50
06/21/07	07:18:46	5.50
06/21/07	08:18:46	5.50
06/21/07	09:18:46	5.50
06/21/07	10:18:46	5.50
06/21/07	11:18:46	5.50
06/21/07	12:18:46	12.13
06/21/07	13:18:46	11.05
06/21/07	14:18:46	12.75
06/21/07	15:18:46	12.28
06/21/07	16:18:46	4.72
06/21/07	17:18:46	4.72
06/21/07	18:18:46	4.72
06/21/07	19:18:46	4.72
06/21/07	20:18:46	4.72
06/21/07	21:18:46	4.72
06/21/07	22:18:46	4.72
06/21/07	23:18:46	4.72
06/22/07	00:18:46	4.72
06/22/07	01:18:46	4.72
06/22/07	02:18:46	4.72
06/22/07	03:18:46	4.72
06/22/07	04:18:46	4.72
06/22/07	05:18:46	4.72
06/22/07	06:18:46	4.72
06/22/07	07:18:46	4.72
06/22/07	08:18:46	4.72
06/22/07	09:18:46	14.28
06/22/07	10:18:46	12.75
06/22/07	11:18:46	12.44
06/22/07	12:18:46	13.37
06/22/07	13:18:46	13.37
06/22/07	14:18:46	14.44
06/22/07	15:18:46	15.38
06/22/07	16:18:46	15.86
06/22/07	17:18:46	16.81
06/22/07	18:18:46	4.88
06/22/07	19:18:46	4.88
06/22/07	20:18:46	5.03
06/22/07	21:18:46	5.03
06/22/07	22:18:46	4.88
06/22/07	23:18:46	5.03
06/23/07	00:18:46	5.03
06/23/07	01:18:46	5.03
06/23/07	02:18:46	5.03
06/23/07	03:18:46	5.03
06/23/07	04:18:46	5.03
06/23/07	05:18:46	4.88
06/23/07	06:18:46	4.88
06/23/07	07:18:46	4.88
06/23/07	08:18:46	4.88
06/23/07	09:18:46	4.88
06/23/07	10:18:46	4.88
06/23/07	11:18:46	13.06
06/23/07	12:18:46	11.97
06/23/07	13:18:46	12.13
06/23/07	14:18:46	12.13
06/23/07	15:18:46	4.72
06/23/07	16:18:46	4.72
06/23/07	17:18:46	4.72
06/23/07	18:18:46	4.72
06/23/07	19:18:46	4.72
06/23/07	20:18:46	4.72
06/23/07	21:18:46	4.72
06/23/07	22:18:46	4.72
06/23/07	23:18:46	4.72
06/24/07	00:18:46	4.72
06/24/07	01:18:46	4.72
06/24/07	02:18:46	4.72
06/24/07	03:18:46	4.72
06/24/07	04:18:46	4.72
06/24/07	05:18:46	4.72
06/24/07	06:18:46	4.72
06/24/07	07:18:46	4.72
06/24/07	08:18:46	4.72
06/24/07	09:18:46	4.72
06/24/07	10:18:46	11.05
06/24/07	11:18:46	11.21
06/24/07	12:18:46	11.51
06/24/07	13:18:46	11.97
06/24/07	14:18:46	12.28
06/24/07	15:18:46	4.72
06/24/07	16:18:46	4.72
06/24/07	17:18:46	4.72
06/24/07	18:18:46	4.72
06/24/07	19:18:46	4.72
06/24/07	20:18:46	4.72
06/24/07	21:18:46	4.72
06/24/07	22:18:46	4.72
06/24/07	23:18:46	4.72
06/25/07	00:18:46	4.72
06/25/07	01:18:46	4.72
06/25/07	02:18:46	4.72
06/25/07	03:18:46	4.72
06/25/07	04:18:46	4.72
06/25/07	05:18:46	4.72
06/25/07	06:18:46	4.72
06/25/07	07:18:46	4.72
06/25/07	08:18:46	4.72
06/25/07	09:18:46	4.72
06/25/07	10:18:46	4.72
06/25/07	11:18:46	11.67
06/25/07	12:18:46	11.36
06/25/07	13:18:46	11.67
06/25/07	14:18:46	11.51
06/25/07	15:18:46	6.27
06/25/07	16:18:46	5.19
06/25/07	17:18:46	5.19
06/25/07	18:18:46	5.19
06/25/07	19:18:46	5.19
06/25/07	20:18:46	5.19
06/25/07	21:18:46	5.19
06/25/07	22:18:46	5.19
06/25/07	23:18:46	5.19
06/26/07	00:18:46	5.19
06/26/07	01:18:46	5.19
06/26/07	02:18:46	5.19
06/26/07	03:18:46	5.19
06/26/07	04:18:46	5.19
06/26/07	05:18:46	5.19
06/26/07	06:18:46	5.19
06/26/07	07:18:46	5.19
06/26/07	08:18:46	5.19
06/26/07	09:18:46	5.19
06/26/07	10:18:46	14.91
06/26/07	11:18:46	16.96
06/26/07	12:18:46	19.37
06/26/07	13:18:46	5.19
06/26/07	14:18:46	5.19
06/26/07	15:18:46	5.19
06/26/07	16:18:46	5.19
06/26/07	17:18:46	5.19
06/26/07	18:18:46	5.19
06/26/07	19:18:46	5.19
06/26/07	20:18:46	5.19
06/26/07	21:18:46	5.19
06/26/07	22:18:46	5.03
06/26/07	23:18:46	5.03
06/27/07	00:18:46	5.03
06/27/07	01:18:46	5.19
06/27/07	02:18:46	5.19
06/27/07	03:18:46	5.19
06/27/07	04:18:46	5.19
06/27/07	05:18:46	5.19
06/27/07	06:18:46	5.19
06/27/07	07:18:46	5.19
06/27/07	08:18:46	9.82
06/27/07	09:18:46	11.21
06/27/07	10:18:46	10.28
06/27/07	11:18:46	9.97
06/27/07	12:18:46	12.28
06/27/07	13:18:46	12.13
06/27/07	14:18:46	12.59
06/27/07	15:18:46	12.44
06/27/07	16:18:46	12.59
06/27/07	17:18:46	4.57
06/27/07	18:18:46	4.26
06/27/07	19:18:46	4.41
06/27/07	20:18:46	4.26
06/27/07	21:18:46	4.26
06/27/07	22:18:46	4.26
06/27/07	23:18:46	4.26
06/28/07	00:18:46	4.57
06/28/07	01:18:46	4.72
06/28/07	02:18:46	4.72
06/28/07	03:18:46	4.88
06/28/07	04:18:46	4.57
06/28/07	05:18:46	4.41
06/28/07	06:18:46	4.26
06/28/07	07:18:46	4.26
06/28/07	08:18:46	4.26
06/28/07	09:18:46	4.26
06/28/07	10:18:46	4.26
06/28/07	11:18:46	4.41
06/28/07	12:18:46	4.41
06/28/07	13:18:46	16.49
06/28/07	14:18:46	21.81
06/28/07	15:18:46	4.41
06/28/07	16:18:46	4.41
06/28/07	17:18:46	4.26
06/28/07	18:18:46	4.26
06/28/07	19:18:46	4.41
06/28/07	20:18:46	4.41
06/28/07	21:18:46	4.41
06/28/07	22:18:46	4.41
06/28/07	23:18:46	4.26
06/29/07	00:18:46	4.26
06/29/07	01:18:46	4.26
06/29/07	02:18:46	4.41
06/29/07	03:18:46	4.41
06/29/07	04:18:46	4.57
06/29/07	05:18:46	4.41
06/29/07	06:18:46	4.26
06/29/07	07:18:46	4.41
