Date	Time	Temperature  (*C)
06/19/07	11:07:27	25.68
06/19/07	12:07:27	13.01
06/19/07	13:07:27	13.47
06/19/07	14:07:27	13.78
06/19/07	15:07:27	16.13
06/19/07	16:07:27	5.59
06/19/07	17:07:27	5.59
06/19/07	18:07:27	5.59
06/19/07	19:07:27	5.59
06/19/07	20:07:27	5.59
06/19/07	21:07:27	5.59
06/19/07	22:07:27	5.75
06/19/07	23:07:27	5.59
06/20/07	00:07:27	5.59
06/20/07	01:07:27	5.59
06/20/07	02:07:27	5.59
06/20/07	03:07:27	5.59
06/20/07	04:07:27	5.59
06/20/07	05:07:27	5.59
06/20/07	06:07:27	5.59
06/20/07	07:07:27	5.59
06/20/07	08:07:27	5.59
06/20/07	09:07:27	5.59
06/20/07	10:07:27	5.75
06/20/07	11:07:27	13.16
06/20/07	12:07:27	13.01
06/20/07	13:07:27	13.16
06/20/07	14:07:27	13.78
06/20/07	15:07:27	5.59
06/20/07	16:07:27	5.44
06/20/07	17:07:27	5.44
06/20/07	18:07:27	5.44
06/20/07	19:07:27	5.59
06/20/07	20:07:27	5.59
06/20/07	21:07:27	5.59
06/20/07	22:07:27	5.59
06/20/07	23:07:27	5.59
06/21/07	00:07:27	5.59
06/21/07	01:07:27	5.44
06/21/07	02:07:27	5.44
06/21/07	03:07:27	5.59
06/21/07	04:07:27	5.59
06/21/07	05:07:27	5.59
06/21/07	06:07:27	5.59
06/21/07	07:07:27	5.59
06/21/07	08:07:27	5.59
06/21/07	09:07:27	5.44
06/21/07	10:07:27	16.13
06/21/07	11:07:27	13.01
06/21/07	12:07:27	11.77
06/21/07	13:07:27	11.92
06/21/07	14:07:27	14.55
06/21/07	15:07:27	14.71
06/21/07	16:07:27	14.71
06/21/07	17:07:27	4.98
06/21/07	18:07:27	5.13
06/21/07	19:07:27	4.98
06/21/07	20:07:27	4.98
06/21/07	21:07:27	5.13
06/21/07	22:07:27	5.13
06/21/07	23:07:27	5.13
06/22/07	00:07:27	5.13
06/22/07	01:07:27	5.13
06/22/07	02:07:27	4.98
06/22/07	03:07:27	4.98
06/22/07	04:07:27	4.98
06/22/07	05:07:27	4.98
06/22/07	06:07:27	4.98
06/22/07	07:07:27	4.98
06/22/07	08:07:27	5.13
06/22/07	09:07:27	5.13
06/22/07	10:07:27	5.13
06/22/07	11:07:27	12.23
06/22/07	12:07:27	13.31
06/22/07	13:07:27	13.01
06/22/07	14:07:27	13.78
06/22/07	15:07:27	13.16
06/22/07	16:07:27	13.47
06/22/07	17:07:27	15.02
06/22/07	18:07:27	5.28
06/22/07	19:07:27	5.28
06/22/07	20:07:27	5.28
06/22/07	21:07:27	5.28
06/22/07	22:07:27	5.28
06/22/07	23:07:27	5.28
06/23/07	00:07:27	5.28
06/23/07	01:07:27	5.28
06/23/07	02:07:27	5.28
06/23/07	03:07:27	5.28
06/23/07	04:07:27	5.28
06/23/07	05:07:27	5.28
06/23/07	06:07:27	5.28
06/23/07	07:07:27	5.28
06/23/07	08:07:27	5.28
06/23/07	09:07:27	5.28
06/23/07	10:07:27	11.62
06/23/07	11:07:27	12.08
06/23/07	12:07:27	12.08
06/23/07	13:07:27	12.23
06/23/07	14:07:27	12.39
06/23/07	15:07:27	12.54
06/23/07	16:07:27	4.67
06/23/07	17:07:27	4.67
06/23/07	18:07:27	4.67
06/23/07	19:07:27	4.67
06/23/07	20:07:27	4.67
06/23/07	21:07:27	4.67
06/23/07	22:07:27	4.67
06/23/07	23:07:27	4.67
06/24/07	00:07:27	4.67
06/24/07	01:07:27	4.67
06/24/07	02:07:27	4.67
06/24/07	03:07:27	4.67
06/24/07	04:07:27	4.67
06/24/07	05:07:27	4.67
06/24/07	06:07:27	4.67
06/24/07	07:07:27	4.67
06/24/07	08:07:27	4.82
06/24/07	09:07:27	4.82
06/24/07	10:07:27	4.82
06/24/07	11:07:27	8.99
06/24/07	12:07:27	11.62
06/24/07	13:07:27	12.08
06/24/07	14:07:27	11.92
06/24/07	15:07:27	4.67
06/24/07	16:07:27	4.67
06/24/07	17:07:27	4.67
06/24/07	18:07:27	4.67
06/24/07	19:07:27	4.67
06/24/07	20:07:27	4.67
06/24/07	21:07:27	4.67
06/24/07	22:07:27	4.67
06/24/07	23:07:27	4.67
06/25/07	00:07:27	4.67
06/25/07	01:07:27	4.82
06/25/07	02:07:27	4.82
06/25/07	03:07:27	4.82
06/25/07	04:07:27	4.67
06/25/07	05:07:27	4.67
06/25/07	06:07:27	4.67
06/25/07	07:07:27	4.67
06/25/07	08:07:27	4.82
06/25/07	09:07:27	4.82
06/25/07	10:07:27	11.46
06/25/07	11:07:27	11.62
06/25/07	12:07:27	11.62
06/25/07	13:07:27	11.77
06/25/07	14:07:27	12.08
06/25/07	15:07:27	12.23
06/25/07	16:07:27	13.47
06/25/07	17:07:27	13.78
06/25/07	18:07:27	13.78
06/25/07	19:07:27	13.47
06/25/07	20:07:27	13.31
06/25/07	21:07:27	13.16
06/25/07	22:07:27	12.23
06/25/07	23:07:27	11.77
06/26/07	00:07:27	11.46
06/26/07	01:07:27	11.16
06/26/07	02:07:27	11.00
06/26/07	03:07:27	10.54
06/26/07	04:07:27	10.54
06/26/07	05:07:27	10.54
06/26/07	06:07:27	10.84
06/26/07	07:07:27	11.31
06/26/07	08:07:27	12.23
06/26/07	09:07:27	13.01
06/26/07	10:07:27	15.18
06/26/07	11:07:27	15.18
06/26/07	12:07:27	14.24
06/26/07	13:07:27	15.49
06/26/07	14:07:27	15.66
06/26/07	15:07:27	4.35
06/26/07	16:07:27	4.19
06/26/07	17:07:27	4.51
06/26/07	18:07:27	4.51
06/26/07	19:07:27	4.51
06/26/07	20:07:27	4.51
06/26/07	21:07:27	4.51
06/26/07	22:07:27	4.67
06/26/07	23:07:27	4.67
06/27/07	00:07:27	4.51
06/27/07	01:07:27	4.51
06/27/07	02:07:27	4.35
06/27/07	03:07:27	4.35
06/27/07	04:07:27	4.35
06/27/07	05:07:27	4.19
06/27/07	06:07:27	4.35
06/27/07	07:07:27	4.35
06/27/07	08:07:27	4.51
06/27/07	09:07:27	4.35
06/27/07	10:07:27	4.51
06/27/07	11:07:27	4.51
06/27/07	12:07:27	13.01
06/27/07	13:07:27	12.23
06/27/07	14:07:27	13.01
06/27/07	15:07:27	13.93
06/27/07	16:07:27	4.82
06/27/07	17:07:27	4.98
06/27/07	18:07:27	4.98
06/27/07	19:07:27	4.98
06/27/07	20:07:27	4.82
06/27/07	21:07:27	4.82
06/27/07	22:07:27	4.82
06/27/07	23:07:27	4.82
06/28/07	00:07:27	4.82
06/28/07	01:07:27	4.67
06/28/07	02:07:27	4.51
06/28/07	03:07:27	4.35
06/28/07	04:07:27	4.82
06/28/07	05:07:27	4.98
06/28/07	06:07:27	4.98
06/28/07	07:07:27	4.98
06/28/07	08:07:27	4.82
06/28/07	09:07:27	4.82
06/28/07	10:07:27	7.45
06/28/07	11:07:27	17.87
06/28/07	12:07:27	20.94
06/28/07	13:07:27	17.56
06/28/07	14:07:27	16.13
06/28/07	15:07:27	17.87
06/28/07	16:07:27	4.35
06/28/07	17:07:27	4.51
06/28/07	18:07:27	4.82
06/28/07	19:07:27	4.82
06/28/07	20:07:27	4.82
06/28/07	21:07:27	4.67
06/28/07	22:07:27	4.67
06/28/07	23:07:27	4.67
06/29/07	00:07:27	4.51
06/29/07	01:07:27	4.51
06/29/07	02:07:27	4.51
06/29/07	03:07:27	4.35
06/29/07	04:07:27	4.51
06/29/07	05:07:27	4.51
06/29/07	06:07:27	4.51
06/29/07	07:07:27	4.67
06/29/07	08:07:27	4.35
06/29/07	09:07:27	4.51
