Date	Time	Temperature  (*C)
06/19/07	11:21:04	24.09
06/19/07	12:21:04	18.27
06/19/07	13:21:04	23.40
06/19/07	14:21:04	25.67
06/19/07	15:21:04	20.23
06/19/07	16:21:04	5.54
06/19/07	17:21:04	5.54
06/19/07	18:21:04	5.54
06/19/07	19:21:04	5.54
06/19/07	20:21:04	5.54
06/19/07	21:21:04	5.54
06/19/07	22:21:04	5.54
06/19/07	23:21:04	5.54
06/20/07	00:21:04	5.54
06/20/07	01:21:04	5.54
06/20/07	02:21:04	5.54
06/20/07	03:21:04	5.54
06/20/07	04:21:04	5.54
06/20/07	05:21:04	5.54
06/20/07	06:21:04	5.54
06/20/07	07:21:04	5.54
06/20/07	08:21:04	5.54
06/20/07	09:21:04	5.54
06/20/07	10:21:04	5.54
06/20/07	11:21:04	12.26
06/20/07	12:21:04	12.88
06/20/07	13:21:04	12.73
06/20/07	14:21:04	13.66
06/20/07	15:21:04	5.54
06/20/07	16:21:04	5.54
06/20/07	17:21:04	5.54
06/20/07	18:21:04	5.54
06/20/07	19:21:04	5.54
06/20/07	20:21:04	5.54
06/20/07	21:21:04	5.54
06/20/07	22:21:04	5.54
06/20/07	23:21:04	5.54
06/21/07	00:21:04	5.54
06/21/07	01:21:04	5.54
06/21/07	02:21:04	5.54
06/21/07	03:21:04	5.54
06/21/07	04:21:04	5.54
06/21/07	05:21:04	5.54
06/21/07	06:21:04	5.54
06/21/07	07:21:04	5.54
06/21/07	08:21:04	5.54
06/21/07	09:21:04	5.54
06/21/07	10:21:04	5.54
06/21/07	11:21:04	14.59
06/21/07	12:21:04	16.34
06/21/07	13:21:04	13.35
06/21/07	14:21:04	16.98
06/21/07	15:21:04	16.98
06/21/07	16:21:04	4.76
06/21/07	17:21:04	4.76
06/21/07	18:21:04	4.76
06/21/07	19:21:04	4.76
06/21/07	20:21:04	4.76
06/21/07	21:21:04	4.76
06/21/07	22:21:04	4.76
06/21/07	23:21:04	4.76
06/22/07	00:21:04	4.76
06/22/07	01:21:04	4.76
06/22/07	02:21:04	4.76
06/22/07	03:21:04	4.76
06/22/07	04:21:04	4.76
06/22/07	05:21:04	4.76
06/22/07	06:21:04	4.76
06/22/07	07:21:04	4.76
06/22/07	08:21:04	4.76
06/22/07	09:21:04	4.76
06/22/07	10:21:04	15.39
06/22/07	11:21:04	11.79
06/22/07	12:21:04	12.42
06/22/07	13:21:04	12.11
06/22/07	14:21:04	12.73
06/22/07	15:21:04	12.88
06/22/07	16:21:04	13.35
06/22/07	17:21:04	15.39
06/22/07	18:21:04	4.92
06/22/07	19:21:04	4.92
06/22/07	20:21:04	4.92
06/22/07	21:21:04	4.92
06/22/07	22:21:04	4.92
06/22/07	23:21:04	5.08
06/23/07	00:21:04	4.92
06/23/07	01:21:04	4.92
06/23/07	02:21:04	4.92
06/23/07	03:21:04	4.92
06/23/07	04:21:04	5.08
06/23/07	05:21:04	5.08
06/23/07	06:21:04	4.92
06/23/07	07:21:04	4.92
06/23/07	08:21:04	4.92
06/23/07	09:21:04	4.92
06/23/07	10:21:04	13.04
06/23/07	11:21:04	13.97
06/23/07	12:21:04	14.12
06/23/07	13:21:04	14.28
06/23/07	14:21:04	13.66
06/23/07	15:21:04	8.36
06/23/07	16:21:04	4.61
