Date	Time	Temperature  (*C)
06/19/07	11:22:30	24.34
06/19/07	12:22:30	22.44
06/19/07	13:22:30	23.07
06/19/07	14:22:30	22.76
06/19/07	15:22:30	6.54
06/19/07	16:22:30	6.54
06/19/07	17:22:30	6.26
06/19/07	18:22:30	6.26
06/19/07	19:22:30	6.26
06/19/07	20:22:30	6.26
06/19/07	21:22:30	6.26
06/19/07	22:22:30	6.54
06/19/07	23:22:30	6.54
06/20/07	00:22:30	6.26
06/20/07	01:22:30	6.26
06/20/07	02:22:30	6.26
06/20/07	03:22:30	6.54
06/20/07	04:22:30	6.83
06/20/07	05:22:30	6.26
06/20/07	06:22:30	6.26
06/20/07	07:22:30	6.26
06/20/07	08:22:30	11.16
06/20/07	09:22:30	11.16
06/20/07	10:22:30	11.16
06/20/07	11:22:30	11.44
06/20/07	12:22:30	12.61
06/20/07	13:22:30	12.61
06/20/07	14:22:30	12.61
06/20/07	15:22:30	13.47
06/20/07	16:22:30	5.68
06/20/07	17:22:30	5.68
06/20/07	18:22:30	5.68
06/20/07	19:22:30	5.68
06/20/07	20:22:30	5.68
06/20/07	21:22:30	5.68
06/20/07	22:22:30	5.68
06/20/07	23:22:30	5.68
06/21/07	00:22:30	5.68
06/21/07	01:22:30	5.68
06/21/07	02:22:30	5.68
06/21/07	03:22:30	5.68
06/21/07	04:22:30	5.68
06/21/07	05:22:30	5.68
06/21/07	06:22:30	5.68
06/21/07	07:22:30	5.68
06/21/07	08:22:30	5.68
06/21/07	09:22:30	5.68
06/21/07	10:22:30	5.68
06/21/07	11:22:30	5.68
06/21/07	12:22:30	5.68
06/21/07	13:22:30	14.63
06/21/07	14:22:30	18.47
06/21/07	15:22:30	5.39
06/21/07	16:22:30	5.39
06/21/07	17:22:30	5.39
06/21/07	18:22:30	5.39
06/21/07	19:22:30	5.39
06/21/07	20:22:30	5.39
06/21/07	21:22:30	5.39
06/21/07	22:22:30	5.39
06/21/07	23:22:30	5.39
06/22/07	00:22:30	5.39
06/22/07	01:22:30	5.39
06/22/07	02:22:30	5.39
06/22/07	03:22:30	5.39
06/22/07	04:22:30	5.39
06/22/07	05:22:30	5.39
06/22/07	06:22:30	5.39
06/22/07	07:22:30	5.39
06/22/07	08:22:30	12.61
06/22/07	09:22:30	11.73
06/22/07	10:22:30	11.73
06/22/07	11:22:30	11.16
06/22/07	12:22:30	12.32
06/22/07	13:22:30	12.32
06/22/07	14:22:30	12.32
06/22/07	15:22:30	12.61
06/22/07	16:22:30	13.18
06/22/07	17:22:30	14.63
06/22/07	18:22:30	16.09
06/22/07	19:22:30	5.11
06/22/07	20:22:30	5.11
06/22/07	21:22:30	5.11
06/22/07	22:22:30	5.11
06/22/07	23:22:30	5.11
06/23/07	00:22:30	5.11
06/23/07	01:22:30	5.11
06/23/07	02:22:30	5.11
06/23/07	03:22:30	5.11
06/23/07	04:22:30	5.11
06/23/07	05:22:30	5.11
06/23/07	06:22:30	5.11
06/23/07	07:22:30	5.11
06/23/07	08:22:30	5.11
06/23/07	09:22:30	5.11
06/23/07	10:22:30	5.11
06/23/07	11:22:30	5.11
06/23/07	12:22:30	13.47
06/23/07	13:22:30	14.93
06/23/07	14:22:30	4.82
06/23/07	15:22:30	4.82
06/23/07	16:22:30	4.82
06/23/07	17:22:30	4.82
06/23/07	18:22:30	4.82
06/23/07	19:22:30	4.82
06/23/07	20:22:30	4.82
06/23/07	21:22:30	4.82
06/23/07	22:22:30	4.82
06/23/07	23:22:30	4.82
06/24/07	00:22:30	4.82
06/24/07	01:22:30	4.82
06/24/07	02:22:30	4.82
06/24/07	03:22:30	4.82
06/24/07	04:22:30	4.82
06/24/07	05:22:30	4.82
06/24/07	06:22:30	4.82
06/24/07	07:22:30	4.82
06/24/07	08:22:30	4.82
06/24/07	09:22:30	10.58
06/24/07	10:22:30	10.87
06/24/07	11:22:30	11.16
06/24/07	12:22:30	11.16
06/24/07	13:22:30	11.73
06/24/07	14:22:30	11.73
06/24/07	15:22:30	12.32
06/24/07	16:22:30	4.82
06/24/07	17:22:30	4.82
06/24/07	18:22:30	4.82
06/24/07	19:22:30	4.82
06/24/07	20:22:30	4.82
06/24/07	21:22:30	4.82
06/24/07	22:22:30	4.82
06/24/07	23:22:30	4.82
06/25/07	00:22:30	4.82
06/25/07	01:22:30	4.82
06/25/07	02:22:30	4.82
06/25/07	03:22:30	4.82
06/25/07	04:22:30	4.82
06/25/07	05:22:30	4.82
06/25/07	06:22:30	4.82
06/25/07	07:22:30	4.82
06/25/07	08:22:30	4.82
06/25/07	09:22:30	4.82
06/25/07	10:22:30	4.82
06/25/07	11:22:30	4.82
06/25/07	12:22:30	12.32
06/25/07	13:22:30	14.06
06/25/07	14:22:30	14.06
06/25/07	15:22:30	5.11
06/25/07	16:22:30	5.11
06/25/07	17:22:30	4.82
06/25/07	18:22:30	4.82
06/25/07	19:22:30	4.82
06/25/07	20:22:30	4.82
06/25/07	21:22:30	4.82
06/25/07	22:22:30	5.11
06/25/07	23:22:30	5.11
06/26/07	00:22:30	5.11
06/26/07	01:22:30	5.11
06/26/07	02:22:30	5.11
06/26/07	03:22:30	5.11
06/26/07	04:22:30	5.11
06/26/07	05:22:30	4.82
06/26/07	06:22:30	4.82
06/26/07	07:22:30	4.82
06/26/07	08:22:30	4.82
06/26/07	09:22:30	12.61
06/26/07	10:22:30	13.77
06/26/07	11:22:30	12.89
06/26/07	12:22:30	12.61
06/26/07	13:22:30	15.80
06/26/07	14:22:30	5.39
06/26/07	15:22:30	5.39
06/26/07	16:22:30	5.39
06/26/07	17:22:30	5.39
06/26/07	18:22:30	5.39
06/26/07	19:22:30	5.39
06/26/07	20:22:30	5.39
06/26/07	21:22:30	5.39
06/26/07	22:22:30	5.39
06/26/07	23:22:30	5.39
06/27/07	00:22:30	5.39
06/27/07	01:22:30	5.39
06/27/07	02:22:30	5.39
06/27/07	03:22:30	5.39
06/27/07	04:22:30	5.39
06/27/07	05:22:30	5.39
