Date	Time	Temperature  (*C)
06/19/07	11:11:39	24.00
06/19/07	12:11:39	13.42
06/19/07	13:11:39	13.73
06/19/07	14:11:39	14.51
06/19/07	15:11:39	16.73
06/19/07	16:11:39	19.16
06/19/07	17:11:39	5.82
06/19/07	18:11:39	5.82
06/19/07	19:11:39	5.82
06/19/07	20:11:39	5.97
06/19/07	21:11:39	6.13
06/19/07	22:11:39	5.97
06/19/07	23:11:39	5.82
06/20/07	00:11:39	5.82
06/20/07	01:11:39	5.82
06/20/07	02:11:39	5.82
06/20/07	03:11:39	5.82
06/20/07	04:11:39	5.82
06/20/07	05:11:39	5.82
06/20/07	06:11:39	5.82
06/20/07	07:11:39	5.82
06/20/07	08:11:39	5.82
06/20/07	09:11:39	5.82
06/20/07	10:11:39	5.82
06/20/07	11:11:39	5.82
06/20/07	12:11:39	14.98
06/20/07	13:11:39	18.51
06/20/07	14:11:39	5.51
06/20/07	15:11:39	5.51
06/20/07	16:11:39	5.51
06/20/07	17:11:39	5.51
06/20/07	18:11:39	5.51
06/20/07	19:11:39	5.51
06/20/07	20:11:39	5.51
06/20/07	21:11:39	5.51
06/20/07	22:11:39	5.51
06/20/07	23:11:39	5.51
06/21/07	00:11:39	5.51
06/21/07	01:11:39	5.51
06/21/07	02:11:39	5.51
06/21/07	03:11:39	5.51
06/21/07	04:11:39	5.51
06/21/07	05:11:39	5.51
06/21/07	06:11:39	5.51
06/21/07	07:11:39	5.51
06/21/07	08:11:39	5.51
06/21/07	09:11:39	11.71
06/21/07	10:11:39	12.33
06/21/07	11:11:39	12.02
06/21/07	12:11:39	10.94
06/21/07	13:11:39	11.09
06/21/07	14:11:39	11.87
06/21/07	15:11:39	12.02
06/21/07	16:11:39	12.80
06/21/07	17:11:39	13.27
06/21/07	18:11:39	15.31
06/21/07	19:11:39	4.88
06/21/07	20:11:39	4.88
06/21/07	21:11:39	5.04
06/21/07	22:11:39	5.04
06/21/07	23:11:39	5.04
06/22/07	00:11:39	5.04
06/22/07	01:11:39	4.88
06/22/07	02:11:39	4.88
06/22/07	03:11:39	4.88
06/22/07	04:11:39	4.88
06/22/07	05:11:39	4.88
06/22/07	06:11:39	4.88
06/22/07	07:11:39	4.88
06/22/07	08:11:39	4.88
06/22/07	09:11:39	5.04
06/22/07	10:11:39	4.88
06/22/07	11:11:39	4.88
06/22/07	12:11:39	4.88
06/22/07	13:11:39	16.89
06/22/07	14:11:39	20.79
06/22/07	15:11:39	23.14
06/22/07	16:11:39	20.46
06/22/07	17:11:39	5.35
06/22/07	18:11:39	5.35
06/22/07	19:11:39	5.35
06/22/07	20:11:39	5.35
06/22/07	21:11:39	5.35
06/22/07	22:11:39	5.35
06/22/07	23:11:39	5.35
06/23/07	00:11:39	5.35
06/23/07	01:11:39	5.35
06/23/07	02:11:39	5.35
06/23/07	03:11:39	5.35
06/23/07	04:11:39	5.35
06/23/07	05:11:39	5.19
06/23/07	06:11:39	5.19
06/23/07	07:11:39	5.19
06/23/07	08:11:39	5.19
06/23/07	09:11:39	10.63
06/23/07	10:11:39	11.09
06/23/07	11:11:39	11.40
06/23/07	12:11:39	11.71
06/23/07	13:11:39	11.71
06/23/07	14:11:39	11.87
06/23/07	15:11:39	12.18
06/23/07	16:11:39	7.22
06/23/07	17:11:39	4.88
06/23/07	18:11:39	4.88
06/23/07	19:11:39	4.88
06/23/07	20:11:39	4.88
06/23/07	21:11:39	4.88
06/23/07	22:11:39	4.88
06/23/07	23:11:39	4.73
06/24/07	00:11:39	4.88
06/24/07	01:11:39	4.73
06/24/07	02:11:39	4.88
06/24/07	03:11:39	4.88
06/24/07	04:11:39	4.88
06/24/07	05:11:39	4.88
