Date	Time	Temperature  (*C)
06/19/07	11:08:32	25.81
06/19/07	12:08:32	13.24
06/19/07	13:08:32	13.56
06/19/07	14:08:32	14.02
06/19/07	15:08:32	16.38
06/19/07	16:08:32	5.67
06/19/07	17:08:32	5.67
06/19/07	18:08:32	5.67
06/19/07	19:08:32	5.67
06/19/07	20:08:32	5.67
06/19/07	21:08:32	5.67
06/19/07	22:08:32	5.67
06/19/07	23:08:32	5.67
06/20/07	00:08:32	5.67
06/20/07	01:08:32	5.67
06/20/07	02:08:32	5.67
06/20/07	03:08:32	5.67
06/20/07	04:08:32	5.67
06/20/07	05:08:32	5.67
06/20/07	06:08:32	5.67
06/20/07	07:08:32	5.67
06/20/07	08:08:32	5.67
06/20/07	09:08:32	5.67
06/20/07	10:08:32	5.67
06/20/07	11:08:32	12.94
06/20/07	12:08:32	12.63
06/20/07	13:08:32	12.63
06/20/07	14:08:32	13.40
06/20/07	15:08:32	5.51
06/20/07	16:08:32	5.67
06/20/07	17:08:32	5.51
06/20/07	18:08:32	5.67
06/20/07	19:08:32	5.67
06/20/07	20:08:32	5.67
06/20/07	21:08:32	5.67
06/20/07	22:08:32	5.67
06/20/07	23:08:32	5.67
06/21/07	00:08:32	5.67
06/21/07	01:08:32	5.51
06/21/07	02:08:32	5.51
06/21/07	03:08:32	5.51
06/21/07	04:08:32	5.51
06/21/07	05:08:32	5.67
06/21/07	06:08:32	5.51
06/21/07	07:08:32	5.51
06/21/07	08:08:32	5.67
06/21/07	09:08:32	5.51
06/21/07	10:08:32	11.86
06/21/07	11:08:32	13.40
06/21/07	12:08:32	12.16
06/21/07	13:08:32	12.01
06/21/07	14:08:32	15.43
06/21/07	15:08:32	14.96
06/21/07	16:08:32	15.12
06/21/07	17:08:32	4.74
06/21/07	18:08:32	4.74
06/21/07	19:08:32	4.89
06/21/07	20:08:32	4.89
06/21/07	21:08:32	4.74
06/21/07	22:08:32	4.74
06/21/07	23:08:32	4.74
06/22/07	00:08:32	4.74
06/22/07	01:08:32	4.74
06/22/07	02:08:32	4.74
06/22/07	03:08:32	4.74
06/22/07	04:08:32	4.74
06/22/07	05:08:32	4.74
06/22/07	06:08:32	4.74
06/22/07	07:08:32	4.74
06/22/07	08:08:32	4.89
06/22/07	09:08:32	4.89
06/22/07	10:08:32	4.74
06/22/07	11:08:32	12.01
06/22/07	12:08:32	12.94
06/22/07	13:08:32	12.63
06/22/07	14:08:32	13.71
06/22/07	15:08:32	13.40
06/22/07	16:08:32	13.71
06/22/07	17:08:32	15.43
06/22/07	18:08:32	5.20
06/22/07	19:08:32	5.20
06/22/07	20:08:32	5.20
06/22/07	21:08:32	5.20
06/22/07	22:08:32	5.20
06/22/07	23:08:32	5.20
06/23/07	00:08:32	5.20
06/23/07	01:08:32	5.20
06/23/07	02:08:32	5.04
06/23/07	03:08:32	5.04
06/23/07	04:08:32	5.04
06/23/07	05:08:32	5.04
06/23/07	06:08:32	5.04
06/23/07	07:08:32	5.04
06/23/07	08:08:32	5.20
06/23/07	09:08:32	5.20
06/23/07	10:08:32	11.54
06/23/07	11:08:32	12.47
06/23/07	12:08:32	12.63
06/23/07	13:08:32	13.40
06/23/07	14:08:32	12.94
06/23/07	15:08:32	13.24
06/23/07	16:08:32	4.74
06/23/07	17:08:32	4.89
06/23/07	18:08:32	4.74
06/23/07	19:08:32	4.74
06/23/07	20:08:32	4.89
06/23/07	21:08:32	4.74
06/23/07	22:08:32	4.89
06/23/07	23:08:32	4.89
06/24/07	00:08:32	4.89
06/24/07	01:08:32	4.89
06/24/07	02:08:32	4.74
06/24/07	03:08:32	4.74
06/24/07	04:08:32	4.74
06/24/07	05:08:32	4.74
06/24/07	06:08:32	4.74
06/24/07	07:08:32	4.89
06/24/07	08:08:32	4.89
06/24/07	09:08:32	4.74
06/24/07	10:08:32	4.74
06/24/07	11:08:32	12.16
06/24/07	12:08:32	11.54
06/24/07	13:08:32	11.70
06/24/07	14:08:32	11.86
06/24/07	15:08:32	4.74
06/24/07	16:08:32	4.74
06/24/07	17:08:32	4.74
06/24/07	18:08:32	4.74
06/24/07	19:08:32	4.74
06/24/07	20:08:32	4.74
06/24/07	21:08:32	4.74
06/24/07	22:08:32	4.74
06/24/07	23:08:32	4.74
06/25/07	00:08:32	4.74
06/25/07	01:08:32	4.74
06/25/07	02:08:32	4.74
06/25/07	03:08:32	4.74
06/25/07	04:08:32	4.74
06/25/07	05:08:32	4.74
06/25/07	06:08:32	4.74
06/25/07	07:08:32	4.74
06/25/07	08:08:32	4.74
06/25/07	09:08:32	4.74
06/25/07	10:08:32	11.39
06/25/07	11:08:32	11.70
06/25/07	12:08:32	11.86
06/25/07	13:08:32	12.32
06/25/07	14:08:32	12.63
06/25/07	15:08:32	12.78
06/25/07	16:08:32	14.17
06/25/07	17:08:32	14.33
06/25/07	18:08:32	14.17
06/25/07	19:08:32	13.86
06/25/07	20:08:32	13.56
06/25/07	21:08:32	13.40
06/25/07	22:08:32	12.47
06/25/07	23:08:32	12.01
06/26/07	00:08:32	11.70
06/26/07	01:08:32	11.39
06/26/07	02:08:32	11.24
06/26/07	03:08:32	10.77
06/26/07	04:08:32	10.77
06/26/07	05:08:32	10.62
06/26/07	06:08:32	10.93
06/26/07	07:08:32	11.39
06/26/07	08:08:32	12.16
06/26/07	09:08:32	13.24
06/26/07	10:08:32	15.59
06/26/07	11:08:32	14.96
06/26/07	12:08:32	14.33
06/26/07	13:08:32	15.43
06/26/07	14:08:32	15.59
06/26/07	15:08:32	4.58
06/26/07	16:08:32	4.42
06/26/07	17:08:32	4.74
06/26/07	18:08:32	4.74
06/26/07	19:08:32	4.89
06/26/07	20:08:32	4.89
06/26/07	21:08:32	4.89
