Date	Time	Temperature  (*C)
06/19/07	11:21:54	22.97
06/19/07	12:21:54	20.32
06/19/07	13:21:54	24.16
06/19/07	14:21:54	22.29
06/19/07	15:21:54	5.61
06/19/07	16:21:54	5.61
06/19/07	17:21:54	5.61
06/19/07	18:21:54	5.61
06/19/07	19:21:54	5.61
06/19/07	20:21:54	5.61
06/19/07	21:21:54	5.61
06/19/07	22:21:54	5.76
06/19/07	23:21:54	5.76
06/20/07	00:21:54	5.61
06/20/07	01:21:54	5.61
06/20/07	02:21:54	5.61
06/20/07	03:21:54	5.61
06/20/07	04:21:54	5.61
06/20/07	05:21:54	5.61
06/20/07	06:21:54	5.61
06/20/07	07:21:54	5.61
06/20/07	08:21:54	5.61
06/20/07	09:21:54	11.02
06/20/07	10:21:54	11.02
06/20/07	11:21:54	11.17
06/20/07	12:21:54	12.41
06/20/07	13:21:54	12.41
06/20/07	14:21:54	12.41
06/20/07	15:21:54	13.18
06/20/07	16:21:54	5.45
06/20/07	17:21:54	5.45
06/20/07	18:21:54	5.45
06/20/07	19:21:54	5.45
06/20/07	20:21:54	5.45
06/20/07	21:21:54	5.29
06/20/07	22:21:54	5.29
06/20/07	23:21:54	5.45
06/21/07	00:21:54	5.45
06/21/07	01:21:54	5.45
06/21/07	02:21:54	5.45
06/21/07	03:21:54	5.45
06/21/07	04:21:54	5.45
06/21/07	05:21:54	5.45
06/21/07	06:21:54	5.45
06/21/07	07:21:54	5.45
06/21/07	08:21:54	5.45
06/21/07	09:21:54	5.45
06/21/07	10:21:54	5.45
06/21/07	11:21:54	5.45
06/21/07	12:21:54	10.56
06/21/07	13:21:54	12.57
06/21/07	14:21:54	18.06
06/21/07	15:21:54	5.29
06/21/07	16:21:54	4.99
06/21/07	17:21:54	4.99
06/21/07	18:21:54	4.99
06/21/07	19:21:54	4.99
06/21/07	20:21:54	4.99
06/21/07	21:21:54	4.99
06/21/07	22:21:54	4.99
06/21/07	23:21:54	4.99
06/22/07	00:21:54	4.99
06/22/07	01:21:54	5.14
06/22/07	02:21:54	5.14
06/22/07	03:21:54	5.14
06/22/07	04:21:54	4.99
06/22/07	05:21:54	4.99
06/22/07	06:21:54	4.99
06/22/07	07:21:54	4.99
06/22/07	08:21:54	13.18
06/22/07	09:21:54	11.48
06/22/07	10:21:54	11.64
06/22/07	11:21:54	11.48
06/22/07	12:21:54	12.26
06/22/07	13:21:54	12.10
06/22/07	14:21:54	12.72
06/22/07	15:21:54	13.80
06/22/07	16:21:54	14.89
06/22/07	17:21:54	15.68
06/22/07	18:21:54	16.78
06/22/07	19:21:54	4.99
06/22/07	20:21:54	4.99
06/22/07	21:21:54	4.99
06/22/07	22:21:54	4.99
06/22/07	23:21:54	4.99
06/23/07	00:21:54	4.99
06/23/07	01:21:54	4.99
06/23/07	02:21:54	4.99
06/23/07	03:21:54	4.99
06/23/07	04:21:54	4.99
06/23/07	05:21:54	4.99
06/23/07	06:21:54	4.99
06/23/07	07:21:54	4.99
06/23/07	08:21:54	4.99
06/23/07	09:21:54	4.99
06/23/07	10:21:54	4.99
06/23/07	11:21:54	4.99
06/23/07	12:21:54	12.72
06/23/07	13:21:54	13.80
06/23/07	14:21:54	6.85
06/23/07	15:21:54	4.68
06/23/07	16:21:54	4.68
06/23/07	17:21:54	4.68
06/23/07	18:21:54	4.68
06/23/07	19:21:54	4.68
06/23/07	20:21:54	4.68
06/23/07	21:21:54	4.68
06/23/07	22:21:54	4.68
06/23/07	23:21:54	4.68
06/24/07	00:21:54	4.68
06/24/07	01:21:54	4.68
06/24/07	02:21:54	4.68
06/24/07	03:21:54	4.68
06/24/07	04:21:54	4.68
06/24/07	05:21:54	4.68
06/24/07	06:21:54	4.68
06/24/07	07:21:54	4.68
06/24/07	08:21:54	4.68
06/24/07	09:21:54	10.56
06/24/07	10:21:54	10.56
06/24/07	11:21:54	10.87
06/24/07	12:21:54	11.02
06/24/07	13:21:54	11.48
06/24/07	14:21:54	11.48
06/24/07	15:21:54	12.10
06/24/07	16:21:54	4.83
06/24/07	17:21:54	4.83
06/24/07	18:21:54	4.83
06/24/07	19:21:54	4.83
06/24/07	20:21:54	4.83
06/24/07	21:21:54	4.83
06/24/07	22:21:54	4.83
06/24/07	23:21:54	4.68
06/25/07	00:21:54	4.83
06/25/07	01:21:54	4.83
06/25/07	02:21:54	4.83
06/25/07	03:21:54	4.83
06/25/07	04:21:54	4.83
06/25/07	05:21:54	4.83
06/25/07	06:21:54	4.83
06/25/07	07:21:54	4.83
06/25/07	08:21:54	4.83
06/25/07	09:21:54	4.83
06/25/07	10:21:54	4.83
06/25/07	11:21:54	9.78
06/25/07	12:21:54	11.48
06/25/07	13:21:54	12.72
06/25/07	14:21:54	13.03
06/25/07	15:21:54	4.83
06/25/07	16:21:54	4.83
06/25/07	17:21:54	4.83
06/25/07	18:21:54	4.83
06/25/07	19:21:54	4.83
06/25/07	20:21:54	4.83
06/25/07	21:21:54	4.83
06/25/07	22:21:54	4.99
06/25/07	23:21:54	4.99
06/26/07	00:21:54	4.99
06/26/07	01:21:54	4.99
06/26/07	02:21:54	4.83
06/26/07	03:21:54	4.83
06/26/07	04:21:54	4.83
06/26/07	05:21:54	4.83
06/26/07	06:21:54	4.83
06/26/07	07:21:54	4.83
06/26/07	08:21:54	4.83
06/26/07	09:21:54	12.87
06/26/07	10:21:54	14.11
06/26/07	11:21:54	13.03
06/26/07	12:21:54	12.72
06/26/07	13:21:54	15.21
06/26/07	14:21:54	5.14
06/26/07	15:21:54	5.14
06/26/07	16:21:54	5.14
06/26/07	17:21:54	5.14
06/26/07	18:21:54	5.14
06/26/07	19:21:54	5.14
06/26/07	20:21:54	5.14
06/26/07	21:21:54	5.14
06/26/07	22:21:54	5.14
06/26/07	23:21:54	5.14
06/27/07	00:21:54	5.14
06/27/07	01:21:54	5.14
06/27/07	02:21:54	5.14
06/27/07	03:21:54	5.14
06/27/07	04:21:54	5.14
06/27/07	05:21:54	5.14
06/27/07	06:21:54	5.14
06/27/07	07:21:54	5.14
06/27/07	08:21:54	5.14
06/27/07	09:21:54	11.79
06/27/07	10:21:54	10.56
06/27/07	11:21:54	10.40
06/27/07	12:21:54	12.57
06/27/07	13:21:54	13.03
06/27/07	14:21:54	13.64
06/27/07	15:21:54	14.11
06/27/07	16:21:54	14.73
06/27/07	17:21:54	5.14
06/27/07	18:21:54	5.14
06/27/07	19:21:54	5.14
06/27/07	20:21:54	4.99
06/27/07	21:21:54	5.14
06/27/07	22:21:54	4.99
06/27/07	23:21:54	4.99
06/28/07	00:21:54	4.99
06/28/07	01:21:54	4.99
06/28/07	02:21:54	4.68
06/28/07	03:21:54	4.52
06/28/07	04:21:54	4.83
06/28/07	05:21:54	5.14
06/28/07	06:21:54	5.14
06/28/07	07:21:54	4.99
06/28/07	08:21:54	12.72
06/28/07	09:21:54	13.64
06/28/07	10:21:54	18.22
06/28/07	11:21:54	17.26
06/28/07	12:21:54	15.05
06/28/07	13:21:54	13.80
