Date	Time	Temperature  (*C)
06/19/07	11:10:45	26.27
06/19/07	12:10:45	13.47
06/19/07	13:10:45	13.76
06/19/07	14:10:45	14.63
06/19/07	15:10:45	16.98
06/19/07	16:10:45	5.68
06/19/07	17:10:45	5.68
06/19/07	18:10:45	5.68
06/19/07	19:10:45	5.68
06/19/07	20:10:45	5.68
06/19/07	21:10:45	5.68
06/19/07	22:10:45	5.68
06/19/07	23:10:45	5.68
06/20/07	00:10:45	5.68
06/20/07	01:10:45	5.68
06/20/07	02:10:45	5.68
06/20/07	03:10:45	5.68
06/20/07	04:10:45	5.68
06/20/07	05:10:45	5.68
06/20/07	06:10:45	5.68
06/20/07	07:10:45	5.68
06/20/07	08:10:45	5.68
06/20/07	09:10:45	5.68
06/20/07	10:10:45	12.60
06/20/07	11:10:45	12.31
06/20/07	12:10:45	14.34
06/20/07	13:10:45	16.09
06/20/07	14:10:45	15.51
06/20/07	15:10:45	19.96
06/20/07	16:10:45	5.68
06/20/07	17:10:45	5.68
06/20/07	18:10:45	5.68
06/20/07	19:10:45	5.68
06/20/07	20:10:45	5.68
06/20/07	21:10:45	5.68
06/20/07	22:10:45	5.68
06/20/07	23:10:45	5.68
06/21/07	00:10:45	5.68
06/21/07	01:10:45	5.68
06/21/07	02:10:45	5.68
06/21/07	03:10:45	5.68
06/21/07	04:10:45	5.68
06/21/07	05:10:45	5.68
06/21/07	06:10:45	5.68
06/21/07	07:10:45	5.68
06/21/07	08:10:45	5.68
06/21/07	09:10:45	5.68
06/21/07	10:10:45	5.68
06/21/07	11:10:45	5.68
06/21/07	12:10:45	11.73
06/21/07	13:10:45	11.16
06/21/07	14:10:45	12.89
06/21/07	15:10:45	12.02
06/21/07	16:10:45	4.82
06/21/07	17:10:45	4.82
06/21/07	18:10:45	4.82
06/21/07	19:10:45	4.82
06/21/07	20:10:45	4.82
06/21/07	21:10:45	4.82
06/21/07	22:10:45	4.82
06/21/07	23:10:45	4.82
06/22/07	00:10:45	4.82
06/22/07	01:10:45	4.82
06/22/07	02:10:45	4.82
06/22/07	03:10:45	4.82
06/22/07	04:10:45	4.82
06/22/07	05:10:45	4.82
06/22/07	06:10:45	4.82
06/22/07	07:10:45	4.82
06/22/07	08:10:45	4.82
06/22/07	09:10:45	4.82
06/22/07	10:10:45	13.18
06/22/07	11:10:45	13.47
06/22/07	12:10:45	14.92
06/22/07	13:10:45	14.92
06/22/07	14:10:45	15.51
06/22/07	15:10:45	15.79
06/22/07	16:10:45	17.27
06/22/07	17:10:45	17.57
06/22/07	18:10:45	5.11
06/22/07	19:10:45	5.11
06/22/07	20:10:45	5.11
06/22/07	21:10:45	5.11
06/22/07	22:10:45	5.11
06/22/07	23:10:45	5.11
06/23/07	00:10:45	5.11
06/23/07	01:10:45	5.11
06/23/07	02:10:45	5.11
06/23/07	03:10:45	5.11
06/23/07	04:10:45	5.11
06/23/07	05:10:45	5.11
06/23/07	06:10:45	5.11
06/23/07	07:10:45	5.11
06/23/07	08:10:45	5.11
06/23/07	09:10:45	5.11
06/23/07	10:10:45	5.11
06/23/07	11:10:45	13.18
06/23/07	12:10:45	12.02
06/23/07	13:10:45	12.02
06/23/07	14:10:45	12.02
06/23/07	15:10:45	5.11
06/23/07	16:10:45	4.82
06/23/07	17:10:45	4.82
06/23/07	18:10:45	4.82
06/23/07	19:10:45	4.82
06/23/07	20:10:45	5.11
06/23/07	21:10:45	5.11
06/23/07	22:10:45	5.11
06/23/07	23:10:45	5.11
06/24/07	00:10:45	5.11
06/24/07	01:10:45	4.82
06/24/07	02:10:45	4.82
06/24/07	03:10:45	5.11
06/24/07	04:10:45	4.82
06/24/07	05:10:45	5.11
06/24/07	06:10:45	4.82
06/24/07	07:10:45	4.82
06/24/07	08:10:45	4.82
06/24/07	09:10:45	5.11
06/24/07	10:10:45	11.44
06/24/07	11:10:45	11.44
06/24/07	12:10:45	12.02
06/24/07	13:10:45	12.31
06/24/07	14:10:45	12.89
06/24/07	15:10:45	5.39
06/24/07	16:10:45	4.82
06/24/07	17:10:45	4.82
06/24/07	18:10:45	4.82
06/24/07	19:10:45	4.82
06/24/07	20:10:45	4.82
06/24/07	21:10:45	4.82
06/24/07	22:10:45	4.82
06/24/07	23:10:45	4.82
06/25/07	00:10:45	4.82
06/25/07	01:10:45	4.82
06/25/07	02:10:45	4.82
06/25/07	03:10:45	4.82
06/25/07	04:10:45	4.82
06/25/07	05:10:45	4.82
06/25/07	06:10:45	4.82
06/25/07	07:10:45	4.82
06/25/07	08:10:45	4.82
06/25/07	09:10:45	4.82
06/25/07	10:10:45	4.82
06/25/07	11:10:45	11.73
06/25/07	12:10:45	11.73
06/25/07	13:10:45	11.73
06/25/07	14:10:45	11.73
06/25/07	15:10:45	13.47
06/25/07	16:10:45	15.51
06/25/07	17:10:45	16.38
06/25/07	18:10:45	14.92
06/25/07	19:10:45	14.34
06/25/07	20:10:45	13.76
06/25/07	21:10:45	13.18
06/25/07	22:10:45	12.02
06/25/07	23:10:45	11.44
06/26/07	00:10:45	10.87
06/26/07	01:10:45	10.87
06/26/07	02:10:45	10.58
06/26/07	03:10:45	10.01
06/26/07	04:10:45	10.58
06/26/07	05:10:45	10.58
06/26/07	06:10:45	11.44
06/26/07	07:10:45	12.60
06/26/07	08:10:45	13.47
06/26/07	09:10:45	12.31
06/26/07	10:10:45	12.60
06/26/07	11:10:45	12.60
06/26/07	12:10:45	12.60
06/26/07	13:10:45	13.47
06/26/07	14:10:45	22.74
06/26/07	15:10:45	5.39
06/26/07	16:10:45	5.39
06/26/07	17:10:45	5.39
06/26/07	18:10:45	5.39
06/26/07	19:10:45	5.39
06/26/07	20:10:45	5.39
06/26/07	21:10:45	5.39
06/26/07	22:10:45	5.39
06/26/07	23:10:45	5.39
06/27/07	00:10:45	5.39
06/27/07	01:10:45	5.39
06/27/07	02:10:45	5.39
06/27/07	03:10:45	5.39
06/27/07	04:10:45	5.39
06/27/07	05:10:45	5.39
06/27/07	06:10:45	5.39
06/27/07	07:10:45	5.39
06/27/07	08:10:45	5.39
06/27/07	09:10:45	5.39
06/27/07	10:10:45	5.39
06/27/07	11:10:45	12.02
06/27/07	12:10:45	20.57
06/27/07	13:10:45	17.87
06/27/07	14:10:45	17.57
06/27/07	15:10:45	16.98
06/27/07	16:10:45	5.11
06/27/07	17:10:45	5.39
06/27/07	18:10:45	5.39
06/27/07	19:10:45	5.39
06/27/07	20:10:45	5.39
06/27/07	21:10:45	5.39
06/27/07	22:10:45	5.39
06/27/07	23:10:45	5.39
