Date	Time	Temperature  (*C)
06/19/07	11:17:41	24.96
06/19/07	12:17:41	13.46
06/19/07	13:17:41	13.74
06/19/07	14:17:41	14.91
06/19/07	15:17:41	16.66
06/19/07	16:17:41	5.67
06/19/07	17:17:41	5.67
06/19/07	18:17:41	5.96
06/19/07	19:17:41	5.67
06/19/07	20:17:41	5.67
06/19/07	21:17:41	5.67
06/19/07	22:17:41	5.67
06/19/07	23:17:41	5.67
06/20/07	00:17:41	5.67
06/20/07	01:17:41	5.67
06/20/07	02:17:41	5.67
06/20/07	03:17:41	5.67
06/20/07	04:17:41	5.67
06/20/07	05:17:41	5.67
06/20/07	06:17:41	5.67
06/20/07	07:17:41	5.67
06/20/07	08:17:41	5.67
06/20/07	09:17:41	5.67
06/20/07	10:17:41	12.88
06/20/07	11:17:41	15.49
06/20/07	12:17:41	20.87
06/20/07	13:17:41	21.17
06/20/07	14:17:41	22.73
06/20/07	15:17:41	5.67
06/20/07	16:17:41	5.67
06/20/07	17:17:41	5.67
06/20/07	18:17:41	5.67
06/20/07	19:17:41	5.67
06/20/07	20:17:41	5.67
06/20/07	21:17:41	5.67
06/20/07	22:17:41	5.67
06/20/07	23:17:41	5.67
06/21/07	00:17:41	5.67
06/21/07	01:17:41	5.67
06/21/07	02:17:41	5.67
06/21/07	03:17:41	5.67
06/21/07	04:17:41	5.67
06/21/07	05:17:41	5.67
06/21/07	06:17:41	5.67
06/21/07	07:17:41	5.67
06/21/07	08:17:41	5.67
06/21/07	09:17:41	5.67
06/21/07	10:17:41	5.67
06/21/07	11:17:41	14.03
06/21/07	12:17:41	11.72
06/21/07	13:17:41	11.15
06/21/07	14:17:41	12.30
06/21/07	15:17:41	11.72
06/21/07	16:17:41	4.81
06/21/07	17:17:41	4.81
06/21/07	18:17:41	4.81
06/21/07	19:17:41	4.81
06/21/07	20:17:41	4.81
06/21/07	21:17:41	4.81
06/21/07	22:17:41	4.81
06/21/07	23:17:41	4.81
06/22/07	00:17:41	4.81
06/22/07	01:17:41	4.81
06/22/07	02:17:41	4.81
06/22/07	03:17:41	4.81
06/22/07	04:17:41	4.81
06/22/07	05:17:41	4.81
06/22/07	06:17:41	4.81
06/22/07	07:17:41	4.81
06/22/07	08:17:41	4.81
06/22/07	09:17:41	4.81
06/22/07	10:17:41	18.45
06/22/07	11:17:41	19.35
06/22/07	12:17:41	22.42
06/22/07	13:17:41	20.56
06/22/07	14:17:41	24.32
06/22/07	15:17:41	24.32
06/22/07	16:17:41	23.04
06/22/07	17:17:41	21.17
06/22/07	18:17:41	5.09
06/22/07	19:17:41	5.09
06/22/07	20:17:41	5.09
06/22/07	21:17:41	5.09
06/22/07	22:17:41	5.09
06/22/07	23:17:41	5.09
06/23/07	00:17:41	5.09
06/23/07	01:17:41	5.09
06/23/07	02:17:41	5.09
06/23/07	03:17:41	5.09
06/23/07	04:17:41	5.09
06/23/07	05:17:41	5.09
06/23/07	06:17:41	5.09
06/23/07	07:17:41	5.09
06/23/07	08:17:41	5.09
06/23/07	09:17:41	5.09
06/23/07	10:17:41	12.59
06/23/07	11:17:41	12.30
06/23/07	12:17:41	12.01
06/23/07	13:17:41	12.01
06/23/07	14:17:41	12.01
06/23/07	15:17:41	7.40
06/23/07	16:17:41	4.81
06/23/07	17:17:41	4.81
06/23/07	18:17:41	4.81
06/23/07	19:17:41	4.81
06/23/07	20:17:41	4.81
06/23/07	21:17:41	4.81
06/23/07	22:17:41	4.81
06/23/07	23:17:41	4.81
06/24/07	00:17:41	4.81
06/24/07	01:17:41	4.81
06/24/07	02:17:41	4.81
06/24/07	03:17:41	4.81
06/24/07	04:17:41	4.81
06/24/07	05:17:41	4.81
06/24/07	06:17:41	4.81
06/24/07	07:17:41	4.81
06/24/07	08:17:41	4.81
06/24/07	09:17:41	4.81
06/24/07	10:17:41	4.81
06/24/07	11:17:41	13.46
06/24/07	12:17:41	13.74
06/24/07	13:17:41	14.03
06/24/07	14:17:41	15.19
06/24/07	15:17:41	4.81
06/24/07	16:17:41	4.81
06/24/07	17:17:41	4.81
06/24/07	18:17:41	4.81
06/24/07	19:17:41	4.81
06/24/07	20:17:41	4.81
06/24/07	21:17:41	4.81
06/24/07	22:17:41	4.81
06/24/07	23:17:41	4.81
06/25/07	00:17:41	4.81
06/25/07	01:17:41	4.81
06/25/07	02:17:41	4.81
06/25/07	03:17:41	4.81
06/25/07	04:17:41	4.81
06/25/07	05:17:41	4.81
06/25/07	06:17:41	4.81
06/25/07	07:17:41	4.81
06/25/07	08:17:41	4.81
06/25/07	09:17:41	4.81
06/25/07	10:17:41	13.17
06/25/07	11:17:41	13.46
06/25/07	12:17:41	13.46
06/25/07	13:17:41	15.49
06/25/07	14:17:41	14.03
06/25/07	15:17:41	14.03
06/25/07	16:17:41	15.78
06/25/07	17:17:41	16.37
06/25/07	18:17:41	14.91
06/25/07	19:17:41	14.32
06/25/07	20:17:41	13.74
06/25/07	21:17:41	13.17
06/25/07	22:17:41	12.01
06/25/07	23:17:41	11.15
06/26/07	00:17:41	11.15
06/26/07	01:17:41	10.86
06/26/07	02:17:41	10.57
06/26/07	03:17:41	9.99
06/26/07	04:17:41	10.57
06/26/07	05:17:41	10.86
06/26/07	06:17:41	11.72
06/26/07	07:17:41	12.88
06/26/07	08:17:41	14.32
06/26/07	09:17:41	18.15
06/26/07	10:17:41	21.17
06/26/07	11:17:41	17.26
06/26/07	12:17:41	20.26
06/26/07	13:17:41	22.11
06/26/07	14:17:41	20.56
06/26/07	15:17:41	4.81
06/26/07	16:17:41	5.09
06/26/07	17:17:41	4.81
06/26/07	18:17:41	5.09
06/26/07	19:17:41	5.09
06/26/07	20:17:41	5.09
06/26/07	21:17:41	5.09
06/26/07	22:17:41	5.09
06/26/07	23:17:41	5.09
06/27/07	00:17:41	5.09
06/27/07	01:17:41	4.81
06/27/07	02:17:41	4.81
06/27/07	03:17:41	4.81
06/27/07	04:17:41	4.81
06/27/07	05:17:41	5.09
06/27/07	06:17:41	5.09
06/27/07	07:17:41	5.09
06/27/07	08:17:41	5.09
06/27/07	09:17:41	5.09
06/27/07	10:17:41	5.09
06/27/07	11:17:41	10.57
06/27/07	12:17:41	12.59
06/27/07	13:17:41	12.30
06/27/07	14:17:41	12.88
06/27/07	15:17:41	13.17
06/27/07	16:17:41	5.09
06/27/07	17:17:41	5.38
06/27/07	18:17:41	5.38
06/27/07	19:17:41	5.38
06/27/07	20:17:41	5.38
06/27/07	21:17:41	5.38
06/27/07	22:17:41	5.38
06/27/07	23:17:41	5.38
06/28/07	00:17:41	5.38
06/28/07	01:17:41	5.09
06/28/07	02:17:41	5.09
06/28/07	03:17:41	5.09
06/28/07	04:17:41	5.09
06/28/07	05:17:41	5.09
06/28/07	06:17:41	5.38
06/28/07	07:17:41	5.38
06/28/07	08:17:41	5.38
06/28/07	09:17:41	5.38
06/28/07	10:17:41	5.38
06/28/07	11:17:41	16.37
06/28/07	12:17:41	13.46
06/28/07	13:17:41	13.17
06/28/07	14:17:41	13.17
06/28/07	15:17:41	14.61
06/28/07	16:17:41	4.51
06/28/07	17:17:41	4.51
06/28/07	18:17:41	4.51
06/28/07	19:17:41	4.51
06/28/07	20:17:41	4.81
06/28/07	21:17:41	4.51
06/28/07	22:17:41	4.51
06/28/07	23:17:41	4.51
06/29/07	00:17:41	4.51
06/29/07	01:17:41	4.81
06/29/07	02:17:41	4.51
06/29/07	03:17:41	4.51
06/29/07	04:17:41	4.51
06/29/07	05:17:41	5.38
06/29/07	06:17:41	5.38
06/29/07	07:17:41	4.81
06/29/07	08:17:41	4.51
